Acquired_Date,cnn_angle_deg,cnn_cardinal,cnn_distance_km
2023-12-05 06:31:00,177.88528442382812,Selatan,71.78885650634766
2023-12-05 09:50:00,181.3628692626953,Selatan,74.26416778564453
2023-12-06 00:05:00,173.20883178710938,Selatan,82.9366226196289
2023-12-07 10:53:00,173.45318603515625,Selatan,82.61691284179688
2023-12-08 01:12:00,185.34909057617188,Selatan,83.51001739501953
2023-12-09 05:18:00,181.57785034179688,Selatan,86.66229248046875
2023-12-09 17:31:00,181.41790771484375,Selatan,89.55098724365234
2023-12-10 05:10:00,182.7552490234375,Selatan,85.67811584472656
2023-12-11 01:27:00,182.59585571289062,Selatan,89.17823028564453
2023-12-11 02:12:00,175.71754455566406,Selatan,85.6871337890625
2023-12-11 20:36:00,174.02056884765625,Selatan,84.25538635253906
2023-12-12 02:21:00,173.5508270263672,Selatan,82.48910522460938
2023-12-12 07:04:00,174.49488830566406,Selatan,84.65550994873047
2023-12-13 22:19:00,173.24436950683594,Selatan,82.89016723632812
2023-12-15 00:59:00,173.965087890625,Selatan,81.40196990966797
2023-12-15 15:20:00,174.42636108398438,Selatan,81.52843475341797
2023-12-15 16:26:00,173.907470703125,Selatan,81.68965911865234
2023-12-15 17:26:00,173.51197814941406,Selatan,82.53997802734375
2023-12-15 23:25:00,173.92665100097656,Selatan,81.9655532836914
2023-12-16 01:41:00,173.26739501953125,Selatan,82.85997772216797
2023-12-17 07:33:00,173.35498046875,Selatan,82.7453842163086
2023-12-17 08:39:00,178.12449645996094,Selatan,87.60384368896484
2023-12-18 10:52:00,173.92398071289062,Selatan,84.1739273071289
2023-12-19 13:16:00,181.26780700683594,Selatan,89.39678955078125
2023-12-20 01:06:00,199.22817993164062,Selatan,80.91271209716797
2023-12-20 07:24:00,182.6266326904297,Selatan,88.1251220703125
2023-12-20 11:12:00,173.352783203125,Selatan,82.74824523925781
2023-12-20 23:36:00,175.56251525878906,Selatan,85.5560531616211
2023-12-22 00:28:00,173.34934997558594,Selatan,82.75276184082031
2023-12-22 18:43:00,173.18849182128906,Selatan,82.96326446533203
2023-12-23 07:56:00,176.8958282470703,Selatan,86.97180938720703
2023-12-23 16:33:00,173.28529357910156,Selatan,82.83657836914062
2023-12-23 23:27:00,175.3315887451172,Selatan,85.36127471923828
2023-12-24 06:45:00,182.5983123779297,Selatan,89.14701843261719
2023-12-24 20:37:00,176.55030822753906,Selatan,86.51129150390625
2023-12-25 10:52:00,177.26858520507812,Selatan,87.56135559082031
2023-12-25 13:04:00,174.76608276367188,Selatan,84.88424682617188
2023-12-25 23:34:00,180.03746032714844,Selatan,87.94982147216797
2023-12-28 05:42:00,173.36672973632812,Selatan,82.73001861572266
2023-12-28 20:04:00,173.37869262695312,Selatan,82.71435546875
2023-12-28 20:15:00,173.9349365234375,Selatan,81.91604614257812
2023-12-28 23:42:00,175.88265991210938,Selatan,85.85052490234375
2023-12-29 22:02:00,174.79000854492188,Selatan,84.9044189453125
2023-12-30 00:22:00,173.3109130859375,Selatan,82.80307006835938
2023-12-30 00:30:00,173.24732971191406,Selatan,83.41986083984375
2023-12-31 15:30:00,173.72084045410156,Selatan,82.26665496826172
2023-12-31 16:20:00,173.7758331298828,Selatan,82.19470977783203
2023-12-31 22:04:00,175.10140991210938,Selatan,82.10137176513672
2024-01-01 06:30:00,173.72406005859375,Selatan,82.26245880126953
2024-01-01 15:30:00,175.78578186035156,Selatan,82.68221282958984
2024-01-02 12:08:00,175.10743713378906,Selatan,82.10650634765625
2024-01-02 22:17:00,174.40032958984375,Selatan,81.50636291503906
2024-01-03 04:36:00,173.8297882080078,Selatan,82.12407684326172
2024-01-03 10:50:00,173.23692321777344,Selatan,82.89984130859375
2024-01-03 15:42:00,182.15061950683594,Selatan,87.93809509277344
2024-01-04 11:40:00,173.5092010498047,Selatan,82.5436019897461
2024-01-05 20:42:00,173.87051391601562,Selatan,82.07079315185547
2024-01-06 22:05:00,173.76547241210938,Selatan,81.40642547607422
2024-01-07 12:53:00,176.77227783203125,Selatan,86.73095703125
2024-01-08 12:59:00,175.53167724609375,Selatan,85.53006744384766
2024-01-08 18:55:00,175.27597045898438,Selatan,85.3143310546875
2024-01-10 16:24:00,180.9604034423828,Selatan,87.97431945800781
2024-01-11 22:50:00,176.91983032226562,Selatan,87.09355926513672
2024-01-12 07:34:00,178.5070037841797,Selatan,87.6470718383789
2024-01-12 09:00:00,182.13160705566406,Selatan,90.27896881103516
2024-01-13 07:23:00,177.72486877441406,Selatan,70.20208740234375
2024-01-13 09:16:00,177.39300537109375,Selatan,66.62571716308594
2024-01-13 15:23:00,177.4267578125,Selatan,67.25298309326172
2024-01-13 19:03:00,177.6363525390625,Selatan,69.32623291015625
2024-01-14 20:15:00,181.15115356445312,Selatan,89.27073669433594
2024-01-15 12:59:00,197.7896728515625,Selatan,81.7538833618164
2024-01-15 21:00:00,182.04483032226562,Selatan,90.19043731689453
2024-01-16 19:15:00,184.1878662109375,Selatan,76.12980651855469
2024-01-19 17:01:00,177.3971405029297,Selatan,66.59732818603516
2024-01-20 16:50:00,181.42575073242188,Selatan,89.55899810791016
2024-01-21 07:15:00,182.19134521484375,Selatan,86.14946746826172
2024-01-21 12:42:00,179.8308868408203,Selatan,87.98137664794922
2024-01-21 20:00:00,182.63002014160156,Selatan,88.7345199584961
2024-01-22 03:15:00,187.77523803710938,Selatan,81.07843017578125
2024-01-23 08:01:00,176.1648712158203,Selatan,86.12984466552734
2024-01-24 16:58:00,202.6201629638672,Barat Daya,77.1288070678711
2024-01-25 08:02:00,182.91375732421875,Selatan,85.54564666748047
2024-01-26 04:16:00,182.40025329589844,Selatan,74.97531127929688
2024-01-26 15:05:00,184.62554931640625,Selatan,84.11481475830078
2024-01-26 23:55:00,183.28834533691406,Selatan,75.54886627197266
2024-01-28 07:23:00,177.80368041992188,Selatan,70.98163604736328
2024-01-28 20:37:00,204.95704650878906,Barat Daya,78.42243957519531
2024-01-30 18:03:00,202.80276489257812,Barat Daya,79.2332763671875
2024-01-31 13:11:00,198.52711486816406,Selatan,81.3226318359375
2024-02-01 04:44:00,200.44488525390625,Selatan,80.20125579833984
2024-02-01 08:30:00,202.25799560546875,Selatan,76.93663787841797
2024-02-01 10:56:00,177.8213653564453,Selatan,71.15660858154297
2024-02-01 21:14:00,182.43045043945312,Selatan,90.26068115234375
2024-02-02 01:06:00,204.53379821777344,Barat Daya,78.90101623535156
2024-02-02 09:58:00,177.64773559570312,Selatan,69.43889617919922
2024-02-02 18:49:00,177.62344360351562,Selatan,69.19852447509766
2024-02-03 04:29:00,180.24749755859375,Selatan,88.01095581054688
2024-02-03 16:37:00,182.6171875,Selatan,88.90093231201172
2024-02-04 12:58:00,182.6175994873047,Selatan,88.89556884765625
2024-02-05 14:19:00,182.59323120117188,Selatan,89.21244049072266
2024-02-05 16:58:00,176.99522399902344,Selatan,87.47567749023438
2024-02-07 18:07:00,181.3587646484375,Selatan,89.49063873291016
2024-02-08 10:10:00,200.30148315429688,Selatan,75.8985366821289
2024-02-09 05:26:00,173.1759796142578,Selatan,82.97965240478516
2024-02-09 17:41:00,178.30165100097656,Selatan,87.61264038085938
2024-02-10 02:33:00,188.5780029296875,Selatan,80.00922393798828
2024-02-10 18:38:00,180.3049774169922,Selatan,88.00801086425781
2024-02-11 04:23:00,182.51011657714844,Selatan,89.84359741210938
2024-02-13 01:17:00,184.8501434326172,Selatan,76.5575180053711
2024-02-13 06:12:00,190.57215881347656,Selatan,81.91403198242188
2024-02-13 06:46:00,176.95474243164062,Selatan,87.27056884765625
2024-02-14 18:29:00,182.78855895996094,Selatan,85.65029907226562
2024-02-15 01:29:00,173.95550537109375,Selatan,84.20051574707031
2024-02-15 04:55:00,178.36326599121094,Selatan,87.61570739746094
2024-02-15 23:39:00,182.6352996826172,Selatan,88.66561889648438
2024-02-15 23:56:00,204.23777770996094,Barat Daya,78.95783996582031
2024-02-18 10:05:00,175.5695343017578,Selatan,82.4986572265625
2024-02-18 20:13:00,174.53488159179688,Selatan,81.62055969238281
2024-02-21 15:20:00,174.37620544433594,Selatan,81.48587799072266
2024-02-23 02:50:00,174.6543426513672,Selatan,81.7219009399414
2024-02-23 04:07:00,175.09007263183594,Selatan,82.09172821044922
2024-02-23 04:11:00,175.9086151123047,Selatan,82.78640747070312
2024-02-25 06:59:00,173.76377868652344,Selatan,82.2104721069336
2024-02-26 05:22:00,177.5398712158203,Selatan,84.19513702392578
2024-02-27 00:24:00,174.56967163085938,Selatan,81.65007019042969
2024-02-27 06:36:00,173.73875427246094,Selatan,82.24320220947266
2024-02-28 22:25:00,173.31170654296875,Selatan,82.80200958251953
2024-02-29 07:16:00,173.8063201904297,Selatan,81.48641967773438
2024-02-29 07:41:00,176.02699279785156,Selatan,82.88690948486328
2024-02-29 08:01:00,176.1217498779297,Selatan,82.96735382080078
2024-02-29 14:43:00,175.49185180664062,Selatan,85.49647521972656
2024-02-29 20:08:00,174.24981689453125,Selatan,84.4487533569336
2024-03-01 01:43:00,174.05909729003906,Selatan,84.28790283203125
2024-03-01 04:28:00,173.20777893066406,Selatan,83.18669891357422
2024-03-02 17:01:00,173.6953125,Selatan,82.30006408691406
2024-03-03 18:19:00,178.87098693847656,Selatan,87.73897552490234
2024-03-03 21:05:00,173.56729125976562,Selatan,82.46759033203125
2024-03-04 00:06:00,173.3663330078125,Selatan,82.73055267333984
2024-03-04 01:06:00,173.88873291015625,Selatan,82.0469741821289
2024-03-04 06:37:00,173.33363342285156,Selatan,82.7733154296875
2024-03-04 23:23:00,176.9105682373047,Selatan,87.04657745361328
2024-03-05 00:10:00,173.59237670898438,Selatan,82.43477630615234
2024-03-05 03:36:00,173.4319610595703,Selatan,82.64466857910156
2024-03-05 14:34:00,176.87078857421875,Selatan,86.84481048583984
2024-03-06 18:57:00,177.59886169433594,Selatan,87.5777359008789
2024-03-07 19:56:00,181.93577575683594,Selatan,90.07923889160156
2024-03-08 07:06:00,175.23239135742188,Selatan,85.27759552001953
2024-03-08 22:46:00,173.22018432617188,Selatan,83.25983428955078
2024-03-09 14:24:00,173.44883728027344,Selatan,82.62258911132812
2024-03-11 02:32:00,173.29998779296875,Selatan,83.64757537841797
2024-03-11 03:43:00,173.82078552246094,Selatan,82.1358642578125
2024-03-11 10:36:00,177.4001922607422,Selatan,66.5765609741211
2024-03-13 01:02:00,182.61410522460938,Selatan,88.94145202636719
2024-03-13 02:10:00,177.81854248046875,Selatan,71.12853240966797
2024-03-13 06:14:00,200.7166748046875,Selatan,80.04231262207031
2024-03-13 10:32:00,196.24375915527344,Selatan,87.91533660888672
2024-03-13 18:04:00,183.03369140625,Selatan,85.44538879394531
2024-03-13 19:58:00,185.41432189941406,Selatan,83.45549011230469
2024-03-14 04:02:00,176.9637451171875,Selatan,87.31616973876953
2024-03-14 04:25:00,173.17935180664062,Selatan,83.01910400390625
2024-03-14 08:16:00,173.36204528808594,Selatan,82.73616027832031
2024-03-14 16:06:00,173.5928192138672,Selatan,82.43417358398438
2024-03-15 11:06:00,173.62831115722656,Selatan,82.38771057128906
2024-03-15 17:15:00,173.88821411132812,Selatan,81.64679718017578
2024-03-17 20:02:00,174.7378692626953,Selatan,81.79281616210938
2024-03-17 23:58:00,173.9545440673828,Selatan,81.40194702148438
2024-03-18 01:44:00,173.32208251953125,Selatan,82.78842163085938
2024-03-18 07:54:00,176.82115173339844,Selatan,83.56095886230469
2024-03-20 21:15:00,178.3101806640625,Selatan,84.7146987915039
2024-03-21 04:07:00,175.72560119628906,Selatan,82.6311264038086
2024-03-21 18:23:00,173.21249389648438,Selatan,83.2143325805664
2024-03-21 21:08:00,173.9408416748047,Selatan,81.78750610351562
2024-03-22 03:41:00,174.9060516357422,Selatan,81.9355697631836
2024-03-22 08:46:00,173.94239807128906,Selatan,81.87152099609375
2024-03-22 09:47:00,173.8133087158203,Selatan,82.14566802978516
2024-03-23 06:42:00,178.0318145751953,Selatan,84.6314926147461
2024-03-25 15:47:00,176.025390625,Selatan,82.88557434082031
2024-03-29 07:48:00,176.20315551757812,Selatan,86.16773223876953
2024-03-29 13:17:00,173.92945861816406,Selatan,81.75409698486328
2024-03-29 14:08:00,174.35726928710938,Selatan,81.46981811523438
2024-03-29 17:55:00,182.58433532714844,Selatan,88.09082794189453
2024-03-30 19:32:00,175.47320556640625,Selatan,85.480712890625
2024-03-30 22:03:00,173.48098754882812,Selatan,82.58052062988281
2024-03-30 22:38:00,176.9645538330078,Selatan,87.3202896118164
2024-03-31 02:42:00,176.87643432617188,Selatan,86.87362670898438
2024-03-31 05:54:00,176.0662841796875,Selatan,86.03227996826172
2024-04-01 02:37:00,190.17681884765625,Selatan,77.87984466552734
2024-04-02 19:31:00,176.9869842529297,Selatan,87.4339828491211
2024-04-02 20:45:00,173.50135803222656,Selatan,82.55387878417969
2024-04-03 04:56:00,173.93263244628906,Selatan,81.92988586425781
2024-04-04 20:20:00,173.2235870361328,Selatan,82.91729736328125
2024-04-05 07:26:00,173.26132202148438,Selatan,82.8679428100586
2024-04-06 08:53:00,173.241943359375,Selatan,83.38807678222656
2024-04-07 02:30:00,173.66436767578125,Selatan,82.34056091308594
2024-04-07 08:32:00,173.39962768554688,Selatan,82.68695831298828
2024-04-08 13:23:00,173.422607421875,Selatan,82.65692138671875
2024-04-09 07:56:00,173.298828125,Selatan,82.81887817382812
2024-04-09 17:14:00,173.7586669921875,Selatan,82.21717071533203
2024-04-09 17:23:00,173.81265258789062,Selatan,82.14651489257812
2024-04-10 05:41:00,174.02218627929688,Selatan,84.25676727294922
2024-04-10 23:08:00,173.4235076904297,Selatan,82.6557388305664
2024-04-11 05:13:00,173.25477600097656,Selatan,82.87650299072266
2024-04-11 12:26:00,182.6233673095703,Selatan,88.82073974609375
2024-04-11 14:28:00,174.81683349609375,Selatan,84.92707061767578
2024-04-11 21:54:00,182.5880889892578,Selatan,89.27935028076172
2024-04-12 19:35:00,182.61422729492188,Selatan,88.93934631347656
2024-04-13 06:43:00,190.12025451660156,Selatan,77.9551773071289
2024-04-14 03:03:00,179.8638153076172,Selatan,87.98968505859375
2024-04-14 04:14:00,173.7966766357422,Selatan,82.16741943359375
2024-04-14 10:18:00,173.3754119873047,Selatan,82.71865844726562
2024-04-14 20:05:00,173.65931701660156,Selatan,82.34717559814453
2024-04-15 04:19:00,173.94146728515625,Selatan,81.87725830078125
2024-04-15 16:52:00,176.3749237060547,Selatan,83.1822280883789
2024-04-16 07:59:00,173.9175262451172,Selatan,81.71914672851562
2024-04-16 09:20:00,176.90411376953125,Selatan,87.0137939453125
2024-04-16 16:57:00,177.38841247558594,Selatan,66.87342071533203
2024-04-18 22:33:00,180.86727905273438,Selatan,88.96390533447266
2024-04-19 08:10:00,188.8777618408203,Selatan,79.60995483398438
2024-04-19 22:12:00,183.41326904296875,Selatan,85.12810516357422
2024-04-20 04:31:00,182.64114379882812,Selatan,88.58952331542969
2024-04-20 20:50:00,176.18215942382812,Selatan,86.14696502685547
2024-04-21 16:59:00,180.00949096679688,Selatan,88.02318572998047
2024-04-22 19:13:00,173.44053649902344,Selatan,82.63346099853516
2024-04-23 15:18:00,176.8721923828125,Selatan,86.85196685791016
2024-04-24 03:45:00,176.35179138183594,Selatan,86.31483459472656
2024-04-24 11:17:00,182.58929443359375,Selatan,89.26368713378906
2024-04-25 01:19:00,173.51182556152344,Selatan,82.54013061523438
2024-04-25 16:24:00,173.26426696777344,Selatan,82.86410522460938
2024-04-26 08:45:00,173.83937072753906,Selatan,82.1115493774414
2024-04-26 15:39:00,176.31275939941406,Selatan,83.12943267822266
2024-04-26 16:50:00,174.30621337890625,Selatan,81.42649841308594
2024-04-26 18:07:00,173.79176330566406,Selatan,82.1738510131836
2024-04-26 22:20:00,173.63702392578125,Selatan,82.37633514404297
2024-04-27 04:30:00,175.65121459960938,Selatan,85.63090515136719
2024-04-27 19:36:00,176.88394165039062,Selatan,86.91162109375
2024-04-28 09:07:00,173.37353515625,Selatan,82.7210922241211
2024-04-28 21:09:00,173.18017578125,Selatan,82.97412109375
2024-04-29 17:04:00,176.7161102294922,Selatan,86.67538452148438
2024-05-01 15:23:00,182.61029052734375,Selatan,88.99078369140625
2024-05-02 04:06:00,178.12689208984375,Selatan,87.60397338867188
2024-05-02 07:17:00,182.6117401123047,Selatan,88.971923828125
2024-05-02 12:54:00,176.82164001464844,Selatan,86.77982330322266
2024-05-02 13:37:00,174.3521270751953,Selatan,84.53506469726562
2024-05-03 04:45:00,174.1934051513672,Selatan,84.40119171142578
2024-05-03 16:15:00,173.8671417236328,Selatan,84.12596893310547
2024-05-03 16:25:00,185.4783935546875,Selatan,83.40191650390625
2024-05-04 07:58:00,173.669677734375,Selatan,83.95941162109375
2024-05-04 21:46:00,175.45135498046875,Selatan,85.4622802734375
2024-05-05 07:29:00,176.9080810546875,Selatan,87.03385925292969
2024-05-06 07:12:00,177.51644897460938,Selatan,87.57366180419922
2024-05-06 23:20:00,180.96511840820312,Selatan,87.97408294677734
2024-05-07 03:36:00,181.7503662109375,Selatan,87.94940948486328
2024-05-07 13:42:00,182.43356323242188,Selatan,90.25859832763672
2024-05-07 15:26:00,178.4839324951172,Selatan,87.64125061035156
2024-05-07 20:41:00,176.99127197265625,Selatan,87.45573425292969
2024-05-07 22:00:00,173.51304626464844,Selatan,82.53854370117188
2024-05-07 22:14:00,173.57058715820312,Selatan,82.46324920654297
2024-05-08 00:26:00,179.53665161132812,Selatan,65.5517349243164
2024-05-08 02:42:00,173.2555389404297,Selatan,83.46830749511719
2024-05-11 17:59:00,182.62240600585938,Selatan,88.83314514160156
2024-05-11 20:28:00,176.124267578125,Selatan,86.08964538574219
2024-05-13 05:24:00,173.25225830078125,Selatan,82.87982940673828
2024-05-14 19:05:00,176.94332885742188,Selatan,87.21256256103516
2024-05-16 02:55:00,173.4029541015625,Selatan,82.6825942993164
2024-05-16 08:29:00,173.6590576171875,Selatan,82.34750366210938
2024-05-16 09:53:00,175.22032165527344,Selatan,82.20227813720703
2024-05-17 09:25:00,175.23838806152344,Selatan,82.21761322021484
2024-05-18 07:38:00,173.8064727783203,Selatan,82.15461730957031
2024-05-18 20:49:00,173.7775115966797,Selatan,81.42998504638672
2024-05-19 14:01:00,182.5115509033203,Selatan,89.83378601074219
2024-05-20 06:25:00,177.73532104492188,Selatan,87.58451080322266
2024-05-20 07:51:00,178.85546875,Selatan,87.73506927490234
2024-05-21 06:39:00,173.3673553466797,Selatan,82.72921752929688
2024-05-23 02:41:00,179.33633422851562,Selatan,72.84939575195312
2024-05-23 14:56:00,187.01522827148438,Selatan,82.09063720703125
2024-05-23 19:41:00,173.45375061035156,Selatan,82.6161117553711
2024-05-23 20:14:00,173.8862762451172,Selatan,84.14209747314453
2024-05-24 10:03:00,175.89524841308594,Selatan,85.86302185058594
2024-05-24 11:01:00,176.12527465820312,Selatan,86.0906753540039
2024-05-25 03:50:00,176.9103240966797,Selatan,87.04537200927734
2024-05-25 07:49:00,173.67620849609375,Selatan,83.96490478515625
2024-05-25 19:47:00,173.29360961914062,Selatan,83.64218139648438
2024-05-26 14:13:00,174.68775939941406,Selatan,84.81818389892578
2024-05-26 22:51:00,173.19387817382812,Selatan,83.10474395751953
2024-05-28 13:04:00,173.27273559570312,Selatan,83.5696792602539
2024-05-30 12:43:00,173.2274169921875,Selatan,83.30241394042969
2024-05-30 18:09:00,179.1467742919922,Selatan,87.80862426757812
2024-06-01 05:31:00,173.31338500976562,Selatan,82.7998275756836
2024-06-01 13:12:00,173.25503540039062,Selatan,83.46530151367188
2024-06-02 06:54:00,173.6073760986328,Selatan,82.41511535644531
2024-06-02 09:36:00,203.62759399414062,Barat Daya,79.074951171875
2024-06-03 05:06:00,177.5175018310547,Selatan,66.25104522705078
2024-06-03 18:31:00,182.63418579101562,Selatan,88.68000793457031
2024-06-04 05:25:00,182.6212921142578,Selatan,88.84771728515625
2024-06-04 11:42:00,173.28155517578125,Selatan,82.84149169921875
2024-06-04 12:40:00,177.79632568359375,Selatan,87.58756256103516
2024-06-04 18:25:00,182.61500549316406,Selatan,88.92977142333984
2024-06-05 04:20:00,183.34793090820312,Selatan,85.1827163696289
2024-06-07 02:30:00,190.40061950683594,Selatan,81.86412048339844
2024-06-07 20:43:00,173.2348175048828,Selatan,83.3462142944336
2024-06-08 18:28:00,173.63121032714844,Selatan,83.92696380615234
2024-06-10 02:16:00,176.9971466064453,Selatan,87.48544311523438
2024-06-10 05:45:00,200.0603485107422,Selatan,75.77059173583984
2024-06-10 18:16:00,173.7789764404297,Selatan,82.19058227539062
2024-06-11 01:10:00,176.5118408203125,Selatan,86.47321319580078
2024-06-11 07:35:00,174.98141479492188,Selatan,81.99951934814453
2024-06-12 13:47:00,174.3600616455078,Selatan,81.47216033935547
2024-06-12 19:27:00,173.91619873046875,Selatan,81.71539306640625
2024-06-14 06:50:00,173.32786560058594,Selatan,82.7808837890625
2024-06-15 20:14:00,173.63720703125,Selatan,83.93202209472656
2024-06-17 12:07:00,173.23866271972656,Selatan,83.36882781982422
2024-06-19 08:11:00,173.28228759765625,Selatan,83.62605285644531
2024-06-19 22:23:00,173.77438354492188,Selatan,82.19660186767578
2024-06-21 07:05:00,173.32705688476562,Selatan,82.78194427490234
2024-06-21 16:04:00,173.87899780273438,Selatan,82.05970764160156
2024-06-21 16:14:00,173.83477783203125,Selatan,82.1175537109375
2024-06-24 08:12:00,173.26797485351562,Selatan,83.54158020019531
2024-06-24 09:36:00,176.91566467285156,Selatan,87.0723876953125
2024-06-24 23:20:00,173.58641052246094,Selatan,83.88917541503906
2024-06-27 12:18:00,178.77767944335938,Selatan,65.86238861083984
2024-06-27 18:29:00,173.18228149414062,Selatan,82.97136688232422
2024-06-29 01:20:00,173.5227813720703,Selatan,82.52581024169922
2024-06-29 04:13:00,173.39163208007812,Selatan,82.69742584228516
2024-06-30 18:04:00,173.7459716796875,Selatan,82.23379516601562
2024-06-30 18:08:00,175.90631103515625,Selatan,85.8739242553711
2024-06-30 20:07:00,173.27529907226562,Selatan,83.5849609375
2024-07-01 07:22:00,176.9883270263672,Selatan,87.44081115722656
2024-07-01 20:18:00,178.15333557128906,Selatan,87.60526275634766
2024-07-02 12:38:00,173.96229553222656,Selatan,84.20622253417969
2024-07-03 08:54:00,180.3229217529297,Selatan,87.71124267578125
2024-07-03 11:19:00,181.3770294189453,Selatan,87.9576187133789
2024-07-04 00:48:00,180.8473358154297,Selatan,87.9801254272461
2024-07-04 16:46:00,173.78492736816406,Selatan,84.05662536621094
2024-07-04 22:03:00,173.2777557373047,Selatan,82.84642791748047
2024-07-05 03:39:00,182.50054931640625,Selatan,89.90970611572266
2024-07-06 09:17:00,173.19851684570312,Selatan,82.95008087158203
2024-07-06 13:02:00,173.20877075195312,Selatan,82.93671417236328
2024-07-06 16:08:00,173.1996307373047,Selatan,82.94868469238281
2024-07-06 19:49:00,182.3002166748047,Selatan,90.34745788574219
2024-07-09 03:25:00,182.3402099609375,Selatan,90.32081604003906
2024-07-10 01:45:00,176.99192810058594,Selatan,87.45911407470703
2024-07-11 19:28:00,173.78273010253906,Selatan,82.18567657470703
2024-07-12 00:14:00,173.17506408691406,Selatan,82.98081970214844
2024-07-13 02:21:00,173.92819213867188,Selatan,81.40189361572266
2024-07-13 17:58:00,174.3873291015625,Selatan,81.49532318115234
2024-07-13 19:42:00,173.89614868164062,Selatan,81.662353515625
2024-07-14 05:31:00,176.88916015625,Selatan,86.93807983398438
2024-07-14 10:28:00,178.02392578125,Selatan,87.59884643554688
2024-07-16 06:22:00,176.33116149902344,Selatan,86.29443359375
2024-07-16 13:07:00,182.62403869628906,Selatan,88.81204223632812
2024-07-17 01:44:00,173.24874877929688,Selatan,83.42829895019531
2024-07-17 08:11:00,173.37295532226562,Selatan,82.72186279296875
2024-07-17 11:59:00,173.53485107421875,Selatan,82.51006317138672
2024-07-19 02:36:00,173.92410278320312,Selatan,81.98080444335938
2024-07-20 08:35:00,173.9144287109375,Selatan,82.01335906982422
2024-07-21 08:06:00,175.3423309326172,Selatan,82.30582427978516
2024-07-21 16:02:00,173.84742736816406,Selatan,81.56697845458984
2024-07-21 18:32:00,173.76422119140625,Selatan,82.20989990234375
2024-07-22 02:25:00,173.23825073242188,Selatan,83.36643981933594
2024-07-22 06:03:00,173.20501708984375,Selatan,82.94160461425781
2024-07-22 06:12:00,173.21302795410156,Selatan,82.93115234375
2024-07-22 13:14:00,173.51785278320312,Selatan,82.53228759765625
2024-07-22 18:14:00,178.4113311767578,Selatan,87.6229248046875
2024-07-23 11:29:00,180.75062561035156,Selatan,87.98509979248047
2024-07-23 13:05:00,173.2252655029297,Selatan,82.91510009765625
2024-07-23 23:45:00,173.70094299316406,Selatan,82.29267883300781
2024-07-24 00:58:00,173.47830200195312,Selatan,82.58402252197266
2024-07-24 21:50:00,173.1822509765625,Selatan,83.03612518310547
2024-07-25 09:13:00,176.6593780517578,Selatan,86.61924743652344
2024-07-25 18:02:00,180.04864501953125,Selatan,88.02117156982422
2024-07-26 20:22:00,173.71937561035156,Selatan,82.26854705810547
2024-07-27 14:12:00,176.99063110351562,Selatan,87.4524917602539
2024-07-28 12:26:00,173.88890075683594,Selatan,84.14431762695312
2024-07-28 19:24:00,173.42596435546875,Selatan,82.65251159667969
2024-07-28 21:42:00,173.41925048828125,Selatan,82.66130828857422
2024-07-30 12:45:00,173.45884704589844,Selatan,82.60948944091797
2024-07-31 03:35:00,176.18267822265625,Selatan,86.1474838256836
2024-07-31 20:02:00,173.3929901123047,Selatan,82.69562530517578
2024-08-01 17:42:00,177.1461944580078,Selatan,87.5552749633789
2024-08-01 21:52:00,173.55296325683594,Selatan,83.86093139648438
2024-08-02 18:27:00,173.5589599609375,Selatan,82.47846221923828
2024-08-03 09:53:00,176.9149169921875,Selatan,87.0686264038086
2024-08-04 22:02:00,182.5869598388672,Selatan,75.09587860107422
2024-08-05 07:16:00,178.09913635253906,Selatan,87.60257720947266
2024-08-05 09:41:00,181.3042449951172,Selatan,89.43504333496094
2024-08-06 16:57:00,182.61375427246094,Selatan,88.94559478759766
2024-08-07 11:12:00,182.61183166503906,Selatan,88.97081756591797
2024-08-08 19:32:00,177.38436889648438,Selatan,87.56709289550781
2024-08-09 16:58:00,173.47216796875,Selatan,82.59207153320312
2024-08-11 02:57:00,174.31163024902344,Selatan,84.50090789794922
2024-08-11 03:36:00,173.84732055664062,Selatan,82.10116577148438
2024-08-12 00:33:00,173.34886169433594,Selatan,82.75341033935547
2024-08-12 04:18:00,173.58499145507812,Selatan,83.88795471191406
2024-08-12 12:32:00,173.63485717773438,Selatan,82.37918853759766
2024-08-13 07:21:00,173.51368713378906,Selatan,82.53773498535156
2024-08-13 07:25:00,188.16790771484375,Selatan,80.55541229248047
2024-08-13 16:18:00,173.2399444580078,Selatan,83.37633514404297
2024-08-13 23:54:00,173.20208740234375,Selatan,83.15313720703125
2024-08-15 03:44:00,174.80612182617188,Selatan,84.91802215576172
2024-08-15 08:55:00,173.84034729003906,Selatan,82.11028289794922
2024-08-15 23:00:00,174.71327209472656,Selatan,84.8396987915039
2024-08-16 00:40:00,175.21438598632812,Selatan,82.19725799560547
2024-08-16 06:51:00,173.75497436523438,Selatan,82.22198486328125
2024-08-16 12:10:00,176.8213653564453,Selatan,83.5611343383789
2024-08-18 09:41:00,177.76226806640625,Selatan,83.50374603271484
2024-08-19 02:08:00,177.54208374023438,Selatan,82.7743148803711
2024-08-19 11:23:00,175.82376098632812,Selatan,82.71442413330078
2024-08-19 14:49:00,173.6895751953125,Selatan,82.30755615234375
2024-08-19 23:07:00,173.90252685546875,Selatan,81.67525482177734
2024-08-21 19:29:00,173.86361694335938,Selatan,81.59868621826172
2024-08-24 15:11:00,173.924560546875,Selatan,81.97807312011719
