Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2023-03-15 06:06:00,-8.151280558943151,114.028040861678,2.61,11,"Gunung Raung, Banyuwangi",0.0012307787314648345,0.12,Aman,3.482569863671328
2023-03-16 09:57:00,-8.122427834456511,112.9287468413189,3.33,4,"Gunung Semeru, Lumajang",0.29249346252685937,29.25,Aman,5.475901327036559
2023-03-17 19:13:00,-8.115659534834489,114.2911969176499,3.74,34,"Gunung Ijen, Banyuwangi",0.36282662842877017,36.28,Aman,6.56349175153691
2023-03-18 13:10:00,-8.090412003902934,114.0060032368373,2.14,42,"Gunung Raung, Banyuwangi",0.011977379727811313,1.2,Aman,3.0
2023-03-20 08:18:00,-8.098922813056854,112.9255101838941,3.78,15,"Gunung Semeru, Lumajang",0.22717850620029392,22.72,Aman,6.272842319871992
2023-03-21 03:50:00,-8.104544001503893,114.0565187014035,2.79,11,"Gunung Raung, Banyuwangi",0.2738068568912425,27.38,Aman,4.315280595471543
2023-03-22 22:18:00,-7.989450741624658,114.1790614214465,2.74,11,"Gunung Ijen, Banyuwangi",0.0011843375144328279,0.12,Aman,3.709649100291338
2023-03-23 15:57:00,-8.126658541522616,112.8543241049793,5.89,38,"Gunung Semeru, Lumajang",0.1596509163299308,15.97,Aman,10.826883046283458
2023-03-25 04:57:00,-8.127293641160804,114.1689858204592,2.14,56,"Gunung Ijen, Banyuwangi",0.002967204622968815,0.3,Aman,3.0
2023-03-25 07:23:00,-8.098075409852836,112.9244165516508,2.92,14,"Gunung Semeru, Lumajang",0.2627903023247486,26.28,Aman,4.5562969415091485
2023-03-25 10:20:00,-7.980451654232278,112.9987116493757,2.29,42,"Gunung Bromo, Probolinggo",0.00834039351920387,0.83,Aman,3.0
2023-03-26 02:01:00,-8.050656883530568,114.187290421014,2.19,23,"Gunung Ijen, Banyuwangi",0.22585484182539275,22.59,Aman,3.083501700161016
2023-03-29 21:42:00,-8.148957343591915,112.8582272639055,2.21,11,"Gunung Semeru, Lumajang",0.006251438291201243,0.63,Aman,3.0
2023-04-02 07:59:00,-8.12429269620722,112.8563779390882,3.23,51,"Gunung Semeru, Lumajang",0.09215572231033206,9.22,Aman,4.80316261141801
2023-04-02 10:50:00,-8.121672853823087,114.0306470709587,3.24,8,"Gunung Raung, Banyuwangi",0.30437434059959767,30.44,Aman,5.311675658471233
2023-04-02 12:26:00,-8.07249702285416,114.0777670064169,4.0,63,"Gunung Raung, Banyuwangi",0.08132371175379609,8.13,Aman,6.309393660352283
2023-04-02 13:15:00,-8.042996743667837,114.2307932666195,5.02,0,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,12.218167970496001
2023-04-02 17:51:00,-8.097513310905015,112.9184892911559,2.18,4,"Gunung Semeru, Lumajang",0.07783066886606438,7.78,Aman,3.0
2023-04-02 18:19:00,-7.887505866898461,112.3071757593362,2.52,19,"Gunung Kelud, Kediri",0.09007357308128364,9.01,Aman,3.474979776226034
2023-04-04 07:29:00,-7.882283591185645,112.368564412069,2.06,31,"Gunung Kelud, Kediri",0.0002469126997829275,0.02,Aman,3.0
2023-04-06 19:30:00,-8.058074712995344,114.2224275209119,5.73,43,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,14.51083044784739
2023-04-06 20:44:00,-8.048704554224923,114.2543771839848,3.6,18,"Gunung Ijen, Bondowoso",0.23854660599402472,23.85,Aman,5.917379135150664
2023-04-08 08:02:00,-8.051674954177736,112.9626374357545,4.43,42,"Gunung Semeru, Lumajang",0.002296700828699251,0.23,Aman,6.931436998789176
2023-04-08 23:50:00,-8.061946675926189,113.9922455597234,4.74,57,"Gunung Raung, Banyuwangi",0.030824058510812713,3.08,Aman,7.676339045270212
2023-04-09 11:51:00,-8.078351607508205,112.8665510701054,3.89,23,"Gunung Semeru, Lumajang",0.21575542270053513,21.58,Aman,6.477781679446806
2023-04-10 08:18:00,-7.938919939935706,112.9158639285236,3.49,57,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,5.078024235047393
2023-04-15 22:55:00,-7.978592035549783,112.3322146473859,4.05,47,"Gunung Kelud, Kediri",0.00272472904784815,0.27,Aman,6.169966342026502
2023-04-18 03:27:00,-8.101766464167529,112.9089980480212,1.96,13,"Gunung Semeru, Lumajang",0.00013734516092511067,0.01,Aman,3.0
2023-04-18 10:51:00,-8.009857797573462,112.9870533399455,4.39,47,"Gunung Bromo, Probolinggo",0.05689113857539179,5.69,Aman,7.036961708381163
2023-04-19 05:41:00,-7.88526722418021,112.3617796322017,2.57,23,"Gunung Kelud, Kediri",0.00010455889268733059,0.01,Aman,3.4114245022448833
2023-04-19 06:42:00,-7.977206508536895,112.9178956487119,5.46,43,"Gunung Bromo, Probolinggo",0.20813720015861645,20.81,Aman,10.031052286321925
2023-04-20 04:21:00,-7.934586010131069,112.9404097602859,3.54,7,"Gunung Bromo, Probolinggo",0.2545766576944862,25.46,Aman,5.8309491123424255
2023-04-20 21:00:00,-7.94043808936457,112.9678143232667,2.5,0,"Gunung Bromo, Probolinggo",0.6172499373731795,61.72,Aman,4.306626552316188
2023-04-22 16:25:00,-7.960050251546686,112.8976381966184,2.47,38,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.2398712604373685
2023-04-23 14:19:00,-8.046072354841218,114.248171840611,3.65,4,"Gunung Ijen, Bondowoso",0.4878380051929246,48.78,Aman,6.695342929854464
2023-04-23 18:53:00,-8.127077170647365,112.9319389967006,3.02,14,"Gunung Semeru, Lumajang",0.20834383094430167,20.83,Aman,4.645641819857116
2023-04-25 14:27:00,-7.931279556055966,112.9452119115866,2.67,57,"Gunung Bromo, Probolinggo",0.022210628808953033,2.22,Aman,3.6246079013059824
2023-04-26 01:40:00,-8.120234749179927,112.917393099545,1.18,6,"Gunung Semeru, Lumajang",0.011308108384831976,1.13,Aman,3.0
2023-04-26 05:02:00,-8.104997417141918,112.9260853404047,2.19,15,"Gunung Semeru, Lumajang",0.018867132853220708,1.89,Aman,3.0
2023-04-26 08:01:00,-7.98939019546385,112.303197950293,5.23,4,"Gunung Kelud, Kediri",0.39258067524615076,39.26,Aman,10.27753088380636
2023-04-29 00:47:00,-8.139044507940543,112.9495055798942,5.25,41,"Gunung Semeru, Lumajang",0.2829865845876542,28.3,Aman,9.855540756019092
2023-04-29 06:41:00,-8.123412627988104,112.9294656607069,1.55,16,"Gunung Semeru, Lumajang",0.010512705459891481,1.05,Aman,3.0
2023-04-29 10:02:00,-8.093465054504543,114.2552310201333,2.13,15,"Gunung Ijen, Banyuwangi",0.00010191123204584136,0.01,Aman,3.0
2023-04-30 00:16:00,-7.870801278032162,112.373018854719,4.52,60,"Gunung Kelud, Kediri",0.06203172025646306,6.2,Aman,7.327322578155638
2023-05-01 07:36:00,-8.09363417205896,114.2612043963876,2.72,26,"Gunung Ijen, Banyuwangi",0.0005492443641029719,0.05,Aman,3.673320527468787
2023-05-02 18:37:00,-8.105325745722418,112.9229582516212,2.46,2,"Gunung Semeru, Lumajang",0.5082708497333401,50.83,Aman,4.04166277641652
2023-05-02 21:18:00,-8.086749902043652,114.2936958738063,3.78,36,"Gunung Ijen, Banyuwangi",0.008411743313899754,0.84,Aman,5.656686315943782
2023-05-04 14:20:00,-7.959772835551831,112.9859702775955,5.98,64,"Gunung Bromo, Probolinggo",0.3343396718385075,33.43,Aman,11.935636789107914
2023-05-06 15:32:00,-7.992340021824019,114.2999677906675,4.42,52,"Gunung Ijen, Banyuwangi",0.016212984115399107,1.62,Aman,6.959136606548037
2023-05-07 10:28:00,-8.196157080318539,114.0099014243416,5.15,32,"Gunung Raung, Banyuwangi",0.08103211107268261,8.1,Aman,8.761897809532654
2023-05-07 18:42:00,-8.093714241447858,114.0111143649537,4.32,67,"Gunung Raung, Banyuwangi",0.008217734542594526,0.82,Aman,6.728367016962977
2023-05-08 07:46:00,-7.918230056552371,112.3108764103947,1.82,12,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2023-05-09 02:33:00,-8.071852085607173,114.2522587353169,2.69,18,"Gunung Ijen, Bondowoso",0.009982086858455187,1.0,Aman,3.6378111965649462
2023-05-09 07:35:00,-7.893546912916058,112.9766211475651,5.44,24,"Gunung Bromo, Probolinggo",0.12563458090548857,12.56,Aman,9.610305215476725
2023-05-09 22:59:00,-7.9198013057418,112.2736845338885,4.11,12,"Gunung Kelud, Kediri",0.4485825737944222,44.86,Aman,7.689164056401211
2023-05-10 19:10:00,-7.998278529635376,114.213136519281,5.23,31,"Gunung Ijen, Banyuwangi",0.030766619706207376,3.08,Aman,8.72332827384654
2023-05-11 00:45:00,-8.100295685715748,114.0327752056878,3.11,5,"Gunung Raung, Banyuwangi",0.18828441831511333,18.83,Aman,4.7825803818613055
2023-05-11 07:58:00,-8.015710835960865,114.2109197957987,5.37,4,"Gunung Ijen, Banyuwangi",0.6496657270957805,64.97,Aman,11.779521902107719
2023-05-12 10:44:00,-8.094442580098644,114.0510456464759,4.82,54,"Gunung Raung, Banyuwangi",0.30755634427853296,30.76,Aman,8.914222463970127
2023-05-12 11:29:00,-8.009409976570982,112.9017607249276,3.96,57,"Gunung Bromo, Probolinggo",0.0002761689509552484,0.03,Aman,5.984993828145877
2023-05-13 15:16:00,-8.13811605225733,114.0266634810732,1.79,8,"Gunung Raung, Banyuwangi",0.012992770414098635,1.3,Aman,3.0
2023-05-16 08:06:00,-7.933367215480911,112.2977817957221,3.64,19,"Gunung Kelud, Kediri",0.3487419324406758,34.87,Aman,6.298499575995775
2023-05-16 12:56:00,-8.070409153704173,114.2153838074425,2.21,52,"Gunung Ijen, Banyuwangi",0.029734597132840466,2.97,Aman,3.0
2023-05-17 09:16:00,-8.070202356392434,114.241252319556,4.7,45,"Gunung Ijen, Banyuwangi",0.40661358792960595,40.66,Aman,8.997121473387343
2023-05-17 10:07:00,-8.064148311859558,114.2277372353614,3.54,2,"Gunung Ijen, Bondowoso",0.6944070492408974,69.44,Aman,6.968470261785772
2023-05-17 17:07:00,-8.040147993549533,114.2200826006775,2.75,16,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,3.7252396447828655
2023-05-18 22:58:00,-7.936031600416379,112.9631313622139,3.99,19,"Gunung Bromo, Probolinggo",0.37744362990763886,37.74,Aman,7.18364723080387
2023-05-20 09:33:00,-8.195113117183508,114.0884234420292,4.53,54,"Gunung Raung, Banyuwangi",0.026543845204010173,2.65,Aman,7.221936596219746
2023-05-20 11:19:00,-8.094922704749186,114.1939056132155,5.63,11,"Gunung Ijen, Banyuwangi",0.08054119850437072,8.05,Aman,9.835744477230072
2023-05-22 08:24:00,-7.938488305056209,112.9547295661516,3.09,7,"Gunung Bromo, Probolinggo",0.3191228602522352,31.91,Aman,5.026200215766467
2023-05-22 19:08:00,-8.040651455485301,114.2963227459289,3.59,10,"Gunung Ijen, Banyuwangi",0.012550027466704708,1.26,Aman,5.30077624450197
2023-05-23 04:19:00,-7.946449297259931,112.2924159019079,3.94,4,"Gunung Kelud, Kediri",0.4638152825668687,46.38,Aman,7.323576753150598
2023-05-23 16:20:00,-8.084307042169975,113.9926203612561,2.61,54,"Gunung Raung, Banyuwangi",0.001248013257174769,0.12,Aman,3.4825998554346422
2023-05-24 03:17:00,-7.943710003596709,112.3170208888265,3.48,34,"Gunung Kelud, Kediri",0.005981150556173184,0.6,Aman,5.073993064600442
2023-05-25 10:09:00,-8.160213457619216,112.879094566072,5.66,61,"Gunung Semeru, Lumajang",0.0615065757293989,6.15,Aman,9.813322902411592
2023-05-25 18:15:00,-8.041969716431538,114.2960810482613,2.93,69,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.045289624995186
2023-05-25 21:59:00,-8.102166159761861,114.0255040388698,5.8,52,"Gunung Raung, Banyuwangi",0.21238935411881482,21.24,Aman,10.871462095241679
2023-05-26 03:17:00,-7.979434006109526,112.8941803206075,5.57,25,"Gunung Bromo, Probolinggo",0.2681716918889523,26.82,Aman,10.574447465609198
2023-05-27 13:46:00,-7.931854312032678,112.879864994265,4.62,50,"Gunung Bromo, Probolinggo",0.0009905095456120162,0.1,Aman,7.315594106906864
2023-05-27 19:40:00,-8.144692701963503,113.9823981511619,5.75,21,"Gunung Raung, Banyuwangi",0.5420044790328264,54.2,Aman,12.351352428625905
2023-05-28 11:22:00,-7.917291594924634,112.3010338914632,1.7,2,"Gunung Kelud, Kediri",0.05607695180175463,5.61,Aman,3.0
2023-05-28 15:49:00,-7.915481398606932,112.3234420827194,1.89,17,"Gunung Kelud, Kediri",0.011358921873432083,1.14,Aman,3.0
2023-05-29 08:16:00,-8.15555291551463,112.9405418649607,2.14,33,"Gunung Semeru, Lumajang",0.002863970821888818,0.29,Aman,3.0
2023-05-29 09:18:00,-8.15815555334945,112.8551665690534,5.09,12,"Gunung Semeru, Lumajang",0.23284944064224494,23.28,Aman,9.258967534197376
2023-05-29 13:23:00,-8.167982609946439,112.9627581650362,2.48,14,"Gunung Semeru, Lumajang",0.003006164386182208,0.3,Aman,3.2616659156541554
2023-06-01 22:21:00,-8.12308109912742,114.0534101314993,2.86,13,"Gunung Raung, Banyuwangi",0.36199448906342185,36.2,Aman,4.629400214158745
2023-06-02 07:21:00,-8.013560890505863,114.2595333597331,5.92,35,"Gunung Ijen, Banyuwangi",0.032646013672667305,3.26,Aman,10.257699581866637
2023-06-03 11:47:00,-7.982372891989708,112.9505698071172,2.67,57,"Gunung Bromo, Probolinggo",0.019729119180261847,1.97,Aman,3.6201600464291546
2023-06-04 15:23:00,-8.003633178016965,112.9430824820572,5.12,47,"Gunung Bromo, Probolinggo",0.022988404735331598,2.3,Aman,8.453067697911132
2023-06-04 20:17:00,-8.047504739488765,114.2590764477649,3.7,1,"Gunung Ijen, Bondowoso",0.6505143227938953,65.05,Aman,7.260430976468465
2023-06-05 02:11:00,-8.068760807996084,114.2578789329176,2.88,17,"Gunung Ijen, Bondowoso",0.005099670718525945,0.51,Aman,3.965666641328131
2023-06-05 20:47:00,-7.956692374405145,112.3636869272235,5.6,21,"Gunung Kelud, Kediri",0.06920846323204416,6.92,Aman,9.714460472167794
2023-06-06 01:21:00,-8.09899087269711,114.2375696190164,4.89,27,"Gunung Ijen, Banyuwangi",0.3421359051137253,34.21,Aman,9.218995714630418
2023-06-06 12:56:00,-8.152287653996005,114.0243533525709,4.32,53,"Gunung Raung, Banyuwangi",0.008281150058035255,0.83,Aman,6.7285794853896395
2023-06-07 04:20:00,-7.934186750604621,112.9562886139061,2.75,19,"Gunung Bromo, Probolinggo",0.01590304770039427,1.59,Aman,3.7546732430039054
2023-06-07 08:40:00,-8.105276754812243,114.0974048293024,2.86,26,"Gunung Raung, Banyuwangi",0.008839028918654073,0.88,Aman,3.9372318071639487
2023-06-07 17:39:00,-7.956805276478421,112.9363148077081,3.06,13,"Gunung Bromo, Probolinggo",0.10898403347031856,10.9,Aman,4.513164367143952
2023-06-10 02:38:00,-8.133929257613483,112.8776848006062,2.5,5,"Gunung Semeru, Lumajang",0.01277050831957749,1.28,Aman,3.311969098200836
2023-06-10 06:07:00,-8.137018935621425,114.0365070428752,3.02,2,"Gunung Raung, Banyuwangi",0.6643523812188192,66.44,Aman,5.604936455811451
2023-06-11 00:36:00,-7.906640012695973,112.9665310443364,3.33,59,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.777483741276973
2023-06-11 14:42:00,-8.131476593977396,112.9212269538379,2.99,10,"Gunung Semeru, Lumajang",0.11676383677978946,11.68,Aman,4.39556752892447
2023-06-12 02:01:00,-7.945366591242352,112.902883301644,2.95,14,"Gunung Bromo, Probolinggo",0.045954933396929305,4.6,Aman,4.174790517088952
2023-06-13 19:43:00,-8.061728434137786,112.9132255540662,4.33,19,"Gunung Semeru, Lumajang",0.25899272378664884,25.9,Aman,7.5913515133117215
2023-06-14 03:45:00,-7.935391057351108,112.9672623940201,1.95,1,"Gunung Bromo, Probolinggo",0.410843085129269,41.08,Aman,3.0
2023-06-15 05:06:00,-7.931699903049408,112.9566041762951,1.28,3,"Gunung Bromo, Probolinggo",0.0042285205714622225,0.42,Aman,3.0
2023-06-17 14:49:00,-8.002380501041412,112.9776328475195,3.55,40,"Gunung Bromo, Probolinggo",0.0066320193354577235,0.66,Aman,5.2087630459073795
2023-06-18 05:14:00,-8.135981606844304,114.0321582804713,3.51,16,"Gunung Raung, Banyuwangi",0.4519045999185923,45.19,Aman,6.271520181391804
2023-06-18 06:21:00,-8.072909550168616,114.2259879041021,2.34,10,"Gunung Ijen, Bondowoso",0.007957841403565303,0.8,Aman,3.031832535538792
2023-06-22 00:54:00,-7.958246115594838,112.9944353289299,5.68,70,"Gunung Bromo, Probolinggo",0.4002822531966483,40.03,Aman,11.47850043155789
2023-06-22 19:27:00,-8.200403856572178,114.0826182357347,3.01,26,"Gunung Raung, Banyuwangi",0.01035855368490189,1.04,Aman,4.210948894474755
2023-06-25 10:18:00,-8.117878443129959,114.0527513472421,3.8,12,"Gunung Raung, Banyuwangi",0.33538004923368486,33.54,Aman,6.622870233853711
2023-06-25 21:05:00,-8.119315668604392,114.0320740760339,5.01,33,"Gunung Raung, Banyuwangi",0.3056910017094666,30.57,Aman,9.366129379528495
2023-06-26 11:03:00,-7.934455333337961,112.3014499649091,2.85,6,"Gunung Kelud, Kediri",0.3310117883744057,33.1,Aman,4.547919743857635
2023-06-26 22:04:00,-8.049733845222484,114.2263648659714,3.03,31,"Gunung Ijen, Banyuwangi",0.025596908715985547,2.56,Aman,4.2795533714191425
2023-06-30 15:21:00,-8.069533882230461,114.1919755447683,2.29,64,"Gunung Ijen, Banyuwangi",0.002189058091551852,0.22,Aman,3.0
2023-06-30 20:15:00,-8.098837037871379,112.9387630256722,4.1,21,"Gunung Semeru, Lumajang",0.5658199914356841,56.58,Aman,8.03184285239484
2023-07-01 03:12:00,-8.040336971682844,112.8901110041826,3.32,18,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,4.758841311020992
2023-07-02 01:39:00,-7.904814749656783,112.3659911326598,4.05,57,"Gunung Kelud, Kediri",0.0268321791893837,2.68,Aman,6.244236237338611
2023-07-02 03:56:00,-8.173445336217059,114.0361043811759,2.35,31,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0367562580032423
2023-07-05 22:46:00,-7.975515659943204,112.9999582689253,2.79,66,"Gunung Bromo, Probolinggo",0.00485857166216271,0.49,Aman,3.8048646325162925
2023-07-06 07:29:00,-8.077559400849289,112.9761535369862,5.23,5,"Gunung Semeru, Lumajang",0.19701569136461117,19.7,Aman,9.43746509943032
2023-07-10 18:08:00,-8.074371794648885,114.2454027097925,2.69,19,"Gunung Ijen, Bondowoso",0.00395265197076616,0.4,Aman,3.626898688494949
2023-07-11 11:24:00,-7.951800333962264,112.939114632715,3.09,15,"Gunung Bromo, Probolinggo",0.018614457039183227,1.86,Aman,4.3749128575344844
2023-07-11 21:27:00,-7.931839109862218,112.3282736588067,2.13,14,"Gunung Kelud, Kediri",0.0014470103655433728,0.14,Aman,3.0
2023-07-12 15:30:00,-7.923145553520517,112.9128517293119,3.31,67,"Gunung Bromo, Probolinggo",0.00046505384249595895,0.05,Aman,4.74108089247
2023-07-12 18:10:00,-8.18103729972954,114.0579560510015,3.66,31,"Gunung Raung, Banyuwangi",0.017112080019593287,1.71,Aman,5.4478538176449645
2023-07-13 06:51:00,-8.170406756697941,114.0184222439677,5.2,59,"Gunung Raung, Banyuwangi",0.004202041249404648,0.42,Aman,8.545074455161421
2023-07-13 12:01:00,-8.067740671272176,114.2381057883665,3.66,2,"Gunung Ijen, Bondowoso",1.0,100.0,Terdampak,8.102455790545928
2023-07-14 07:53:00,-8.0762690600608,114.2341727875626,1.08,8,"Gunung Ijen, Bondowoso",0.028332478554669572,2.83,Aman,3.0
2023-07-14 21:06:00,-8.127444051096008,114.2042318817372,5.17,13,"Gunung Ijen, Banyuwangi",0.13232486341962138,13.23,Aman,9.023210339067619
2023-07-14 23:47:00,-7.924494324804962,112.9505318997192,1.94,17,"Gunung Bromo, Probolinggo",0.004275495519892485,0.43,Aman,3.0
2023-07-15 01:12:00,-7.886206775838631,112.2452839688067,4.04,52,"Gunung Kelud, Kediri",0.0612178525510845,6.12,Aman,6.329795427358505
2023-07-15 04:20:00,-7.979563301402837,112.9419219397912,2.33,43,"Gunung Bromo, Probolinggo",0.013317755855634744,1.33,Aman,3.023047877397105
2023-07-15 13:43:00,-7.918873302678998,112.2689520154163,4.91,4,"Gunung Kelud, Kediri",0.4882103750044956,48.82,Aman,9.84607275851328
2023-07-17 00:08:00,-7.940691818139473,112.9494765668848,3.61,2,"Gunung Bromo, Probolinggo",0.5665098072333995,56.65,Aman,6.808826925907297
2023-07-18 06:46:00,-8.031288115499581,114.2007773567569,5.5,42,"Gunung Ijen, Banyuwangi",0.03340153486903071,3.34,Aman,9.3253394129356
2023-07-18 08:44:00,-8.083308683306212,114.0001541681124,4.13,4,"Gunung Raung, Banyuwangi",0.2046815852052366,20.47,Aman,6.967082386136962
2023-07-18 10:43:00,-8.123441860696698,112.9049224966833,2.34,9,"Gunung Semeru, Lumajang",0.27335616426836945,27.34,Aman,3.432559708962162
2023-07-18 13:50:00,-7.989047088141844,114.2683510705637,4.83,11,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,7.747346570293463
2023-07-18 23:58:00,-7.875243417807907,112.9937494488744,5.94,20,"Gunung Bromo, Probolinggo",0.3068993220634401,30.69,Aman,11.692867387050914
2023-07-20 00:46:00,-8.079684547964725,112.8644453877518,5.13,14,"Gunung Semeru, Lumajang",0.2732107747705326,27.32,Aman,9.522747848662382
2023-07-20 03:03:00,-8.096175991371618,112.9585608476703,3.28,42,"Gunung Semeru, Lumajang",0.00018089816255190203,0.02,Aman,4.684629798503703
2023-07-20 09:51:00,-8.052527439365395,114.2361444404345,3.1,3,"Gunung Ijen, Bondowoso",0.5993489503840395,59.93,Aman,5.657242452846137
2023-07-21 01:47:00,-7.863232686898913,112.3232010548482,5.59,5,"Gunung Kelud, Kediri",0.42652902544260524,42.65,Aman,11.365560161694013
2023-07-21 04:26:00,-7.905814572497405,112.3076251625591,3.89,9,"Gunung Kelud, Kediri",0.2935387400809323,29.35,Aman,6.705181934516127
2023-07-21 11:03:00,-7.880052814788327,112.3362878532149,2.19,34,"Gunung Kelud, Kediri",0.008966136052002811,0.9,Aman,3.0
2023-07-21 23:21:00,-8.105190240437596,112.9698554053785,5.64,17,"Gunung Semeru, Lumajang",0.18524379562519197,18.52,Aman,10.35458590172307
2023-07-22 11:29:00,-8.077619013028752,112.9554101688871,5.95,31,"Gunung Semeru, Lumajang",0.17040933166753527,17.04,Aman,11.025129714302144
2023-07-23 04:25:00,-8.178540668848735,114.0455098153603,2.12,48,"Gunung Raung, Banyuwangi",0.007356741070362922,0.74,Aman,3.0
2023-07-24 09:19:00,-8.070874006103674,114.228098919449,1.99,14,"Gunung Ijen, Bondowoso",0.004842314727620067,0.48,Aman,3.0
2023-07-24 10:00:00,-8.044628070880387,114.2910706082781,2.26,39,"Gunung Ijen, Banyuwangi",0.00020544680069236804,0.02,Aman,3.0
2023-07-25 13:56:00,-8.112065361803769,114.0276573547146,3.12,8,"Gunung Raung, Banyuwangi",0.09333770305102035,9.33,Aman,4.5942039634062946
2023-07-25 20:53:00,-7.977390609844084,113.0124600983847,3.79,54,"Gunung Bromo, Probolinggo",0.012084555726742744,1.21,Aman,5.6865282999833155
2023-07-26 01:33:00,-8.118057957185927,112.9142487823772,1.05,14,"Gunung Semeru, Lumajang",0.0023177557513151988,0.23,Aman,3.0
2023-07-26 08:39:00,-8.123134154689016,112.9228433382913,3.62,32,"Gunung Semeru, Lumajang",0.02896041430350437,2.9,Aman,5.402126129302662
2023-07-26 10:34:00,-7.917147068015832,112.3227311538783,3.04,13,"Gunung Kelud, Kediri",0.019442533769026587,1.94,Aman,4.284865184784118
2023-07-26 17:45:00,-7.991129726013341,112.2970810711294,4.89,22,"Gunung Kelud, Kediri",0.31603712822256597,31.6,Aman,9.116267042143324
2023-07-27 14:39:00,-7.995557152942983,112.253809861331,4.5,57,"Gunung Kelud, Kediri",0.013160414537885278,1.32,Aman,7.1125388952959705
2023-07-28 20:14:00,-7.927206733656733,112.9272605911843,2.83,29,"Gunung Bromo, Probolinggo",0.0052902601517486846,0.53,Aman,3.876766240769989
2023-07-29 02:24:00,-7.883550321161729,112.3144462318726,2.49,57,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.2740165122010105
2023-07-30 01:40:00,-7.999484688447965,112.3377979503851,4.3,28,"Gunung Kelud, Kediri",0.04724217793239186,4.72,Aman,6.8178621661581875
2023-07-30 07:09:00,-7.987295231994938,112.3090229720368,5.05,7,"Gunung Kelud, Kediri",0.34344124466234527,34.34,Aman,9.618400687551102
2023-07-30 07:45:00,-8.052768922422455,114.2371898427254,1.24,4,"Gunung Ijen, Bondowoso",0.05038436405526468,5.04,Aman,3.0
2023-07-31 03:11:00,-7.942640015316868,112.9504872732749,3.97,8,"Gunung Bromo, Probolinggo",0.30570248887366513,30.57,Aman,6.921511287777734
2023-07-31 21:39:00,-8.105905153303304,112.9056417213709,2.77,12,"Gunung Semeru, Lumajang",0.0004504408360854232,0.05,Aman,3.761157332805449
2023-07-31 22:52:00,-7.946752300181931,112.2847639513593,2.34,43,"Gunung Kelud, Kediri",0.2970046730299933,29.7,Aman,3.46826679244871
2023-08-06 13:52:00,-8.117155941603192,112.9217062974576,1.78,4,"Gunung Semeru, Lumajang",0.00021889559008506337,0.02,Aman,3.0
2023-08-06 23:37:00,-7.97515812017552,112.3415292383154,4.79,45,"Gunung Kelud, Kediri",0.07075211734170381,7.08,Aman,7.934768962404462
2023-08-06 23:38:00,-8.105546881467296,112.937424197963,2.8,13,"Gunung Semeru, Lumajang",0.10921863077724608,10.92,Aman,4.021583069565301
2023-08-07 02:13:00,-8.143428109112403,114.0394680190786,4.02,31,"Gunung Raung, Banyuwangi",0.021717547140416467,2.17,Aman,6.168567960775039
2023-08-09 10:47:00,-8.015423864388666,114.2782089557524,5.97,36,"Gunung Ijen, Banyuwangi",0.21577085368591783,21.58,Aman,11.304763473588443
2023-08-11 06:49:00,-8.133397015562148,114.0252554615343,1.9,1,"Gunung Raung, Banyuwangi",0.1833620203483572,18.34,Aman,3.0
2023-08-11 07:02:00,-8.107079584083735,112.9565490954753,4.18,43,"Gunung Semeru, Lumajang",0.02488130196463656,2.49,Aman,6.499781249839614
2023-08-12 01:47:00,-7.940948332475025,112.3010954011631,3.57,3,"Gunung Kelud, Kediri",0.7430198220353026,74.3,Terdampak,7.172451682131411
2023-08-12 18:39:00,-8.181523401528487,114.0527444360527,5.5,19,"Gunung Raung, Banyuwangi",0.07096909520591155,7.1,Aman,9.497627200197408
2023-08-13 07:06:00,-7.963266833400588,112.9309655107158,5.45,22,"Gunung Bromo, Probolinggo",0.4452210992814264,44.52,Aman,11.081628629174505
2023-08-13 18:21:00,-7.93110027689236,112.3434603320241,2.02,62,"Gunung Kelud, Kediri",0.013755635018599967,1.38,Aman,3.0
2023-08-14 13:18:00,-8.116229660204892,112.9664812562412,5.0,15,"Gunung Semeru, Lumajang",0.15303182527132828,15.3,Aman,8.723313076288594
2023-08-14 22:09:00,-8.146725174165093,112.9854759529362,2.4,55,"Gunung Semeru, Lumajang",0.02910096725718297,2.91,Aman,3.1662724087400553
2023-08-15 09:08:00,-7.955597039184743,112.9420444805212,2.35,6,"Gunung Bromo, Probolinggo",0.276414656409013,27.64,Aman,3.456285412559557
2023-08-15 15:31:00,-7.91281967684753,112.3297765655583,3.49,57,"Gunung Kelud, Kediri",0.017617943122974336,1.76,Aman,5.122500281108413
