Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2024-11-24 05:32:00,-7.937107458768575,112.2954473358299,3.96,10,"Gunung Kelud, Kediri",0.23208002149941148,23.21,Aman,6.678570369414446
2024-11-25 14:43:00,-7.944213728066757,112.3048885224643,2.29,11,"Gunung Kelud, Kediri",0.023640711073093627,2.36,Aman,3.0
2024-11-25 21:57:00,-8.041832166101079,114.2548467658002,1.01,17,"Gunung Ijen, Bondowoso",0.007061125857501021,0.71,Aman,3.0
2024-11-26 06:25:00,-7.929868225137292,112.9685857719822,3.74,12,"Gunung Bromo, Probolinggo",0.16354771560907866,16.35,Aman,6.009932093451857
2024-11-30 16:20:00,-8.061683387659953,114.2602789685675,2.91,45,"Gunung Ijen, Banyuwangi",0.04720000788135275,4.72,Aman,4.103847033733489
2024-12-04 07:48:00,-8.023803246885523,114.2750934554324,5.67,51,"Gunung Ijen, Banyuwangi",0.3011564729911356,30.12,Aman,10.979286842850215
2024-12-06 03:02:00,-8.075986677827622,112.8648803712101,5.82,56,"Gunung Semeru, Lumajang",0.1494223794373923,14.94,Aman,10.609420204780172
2024-12-06 07:23:00,-8.13903778003452,114.0255506984048,3.52,16,"Gunung Raung, Banyuwangi",0.20655287883499876,20.66,Aman,5.66486815388088
2024-12-09 08:19:00,-8.05176283277207,114.2294873376876,3.41,6,"Gunung Ijen, Bondowoso",0.47925017557059946,47.93,Aman,6.107606514962047
2024-12-09 20:06:00,-7.929009491618226,112.3225610524937,5.02,28,"Gunung Kelud, Kediri",0.30095484011777457,30.1,Aman,9.371150909694911
2024-12-17 10:08:00,-8.117623308791343,114.2326393383509,5.17,49,"Gunung Ijen, Banyuwangi",0.007535546651343112,0.75,Aman,8.495148094620054
2024-12-17 13:03:00,-8.046998730886923,112.9531521195887,3.46,8,"Gunung Semeru, Lumajang",0.07351567529712362,7.35,Aman,5.205665468810084
2024-12-20 23:03:00,-8.128833209431308,114.0232769951585,2.73,15,"Gunung Raung, Banyuwangi",0.08322963580678754,8.32,Aman,3.843426592224713
2024-12-23 09:34:00,-7.940660978459965,112.2900778599157,2.27,13,"Gunung Kelud, Kediri",0.019068244174433965,1.91,Aman,3.0
2024-12-23 10:46:00,-7.875040435980634,112.3760437157027,5.87,39,"Gunung Kelud, Kediri",0.4693046554429163,46.93,Aman,12.324639110735921
2024-12-23 14:54:00,-8.003638790282894,112.9541684639073,3.8,57,"Gunung Bromo, Probolinggo",0.0339910194620411,3.4,Aman,5.7681654783088305
2024-12-24 09:57:00,-7.9969767549905,112.8987166263653,4.49,27,"Gunung Bromo, Probolinggo",0.07505920121360342,7.51,Aman,7.310056593799006
2024-12-25 14:41:00,-8.076085716802568,114.3072110457359,4.31,41,"Gunung Ijen, Banyuwangi",0.03411728229863658,3.41,Aman,6.794639902164479
2024-12-30 02:44:00,-7.968814089073542,112.3771109259309,2.42,64,"Gunung Kelud, Kediri",0.00035828089160286645,0.04,Aman,3.15527901096792
