Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2023-03-15 06:06:00,-8.151280558943151,114.028040861678,2.61,11,"Gunung Raung, Banyuwangi",0.013814576040181723,1.38,Aman,3.5044683642059167
2023-03-16 09:57:00,-8.122427834456511,112.9287468413189,3.33,4,"Gunung Semeru, Lumajang",0.15283205575870829,15.28,Aman,5.14230295689571
2023-03-17 19:13:00,-8.115659534834489,114.2911969176499,3.74,34,"Gunung Ijen, Banyuwangi",0.3635156326224085,36.35,Aman,6.565405676700656
2023-03-18 13:10:00,-8.090412003902934,114.0060032368373,2.14,42,"Gunung Raung, Banyuwangi",0.021652540925406832,2.17,Aman,3.0
2023-03-20 08:18:00,-8.098922813056854,112.9255101838941,3.78,15,"Gunung Semeru, Lumajang",0.2931466159565456,29.31,Aman,6.458641324975968
2023-03-21 03:50:00,-8.104544001503893,114.0565187014035,2.79,11,"Gunung Raung, Banyuwangi",0.24344753133757768,24.34,Aman,4.257664000615967
2023-03-22 22:18:00,-7.989450741624658,114.1790614214465,2.74,11,"Gunung Ijen, Banyuwangi",0.018805698466549378,1.88,Aman,3.742314289887575
2023-03-23 15:57:00,-8.126658541522616,112.8543241049793,5.89,38,"Gunung Semeru, Lumajang",0.1638090885389387,16.38,Aman,10.84772902831362
2023-03-25 04:57:00,-8.127293641160804,114.1689858204592,2.14,56,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.0
2023-03-25 07:23:00,-8.098075409852836,112.9244165516508,2.92,14,"Gunung Semeru, Lumajang",0.3491008235282667,34.91,Aman,4.730089609515383
2023-03-25 10:20:00,-7.980451654232278,112.9987116493757,2.29,42,"Gunung Bromo, Probolinggo",0.0020724616752950706,0.21,Aman,3.0
2023-03-26 02:01:00,-8.050656883530568,114.187290421014,2.19,23,"Gunung Ijen, Banyuwangi",0.14312383746153368,14.31,Aman,3.0
2023-03-29 21:42:00,-8.148957343591915,112.8582272639055,2.21,11,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2023-04-02 07:59:00,-8.12429269620722,112.8563779390882,3.23,51,"Gunung Semeru, Lumajang",0.10588315454718236,10.59,Aman,4.834677994602778
2023-04-02 10:50:00,-8.121672853823087,114.0306470709587,3.24,8,"Gunung Raung, Banyuwangi",0.32521511814500986,32.52,Aman,5.359714490027905
2023-04-02 12:26:00,-8.07249702285416,114.0777670064169,4.0,63,"Gunung Raung, Banyuwangi",0.008901563644810246,0.89,Aman,6.0898507610101635
2023-04-02 13:15:00,-8.042996743667837,114.2307932666195,5.02,0,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,12.218167970496001
2023-04-02 17:51:00,-8.097513310905015,112.9184892911559,2.18,4,"Gunung Semeru, Lumajang",0.21394569611192454,21.39,Aman,3.0488103512670217
2023-04-02 18:19:00,-7.887505866898461,112.3071757593362,2.52,19,"Gunung Kelud, Kediri",0.0013500133957846216,0.14,Aman,3.32746699028742
2023-04-04 07:29:00,-7.882283591185645,112.368564412069,2.06,31,"Gunung Kelud, Kediri",0.004869776174019416,0.49,Aman,3.0
2023-04-06 19:30:00,-8.058074712995344,114.2224275209119,5.73,43,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,14.51083044784739
2023-04-06 20:44:00,-8.048704554224923,114.2543771839848,3.6,18,"Gunung Ijen, Bondowoso",0.35910825574653343,35.91,Aman,6.236072071377493
2023-04-08 08:02:00,-8.051674954177736,112.9626374357545,4.43,42,"Gunung Semeru, Lumajang",0.02622125072877626,2.62,Aman,7.014257646842054
2023-04-08 23:50:00,-8.061946675926189,113.9922455597234,4.74,57,"Gunung Raung, Banyuwangi",0.0060501217974704286,0.61,Aman,7.582695710240424
2023-04-09 11:51:00,-8.078351607508205,112.8665510701054,3.89,23,"Gunung Semeru, Lumajang",0.15332798258736582,15.33,Aman,6.295274475033882
2023-04-10 08:18:00,-7.938919939935706,112.9158639285236,3.49,57,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,5.078024235047393
2023-04-15 22:55:00,-7.978592035549783,112.3322146473859,4.05,47,"Gunung Kelud, Kediri",0.0001,0.01,Aman,6.161880113476331
2023-04-18 03:27:00,-8.101766464167529,112.9089980480212,1.96,13,"Gunung Semeru, Lumajang",0.061903353302024726,6.19,Aman,3.0
2023-04-18 10:51:00,-8.009857797573462,112.9870533399455,4.39,47,"Gunung Bromo, Probolinggo",0.00014627230074144078,0.01,Aman,6.842828220403531
2023-04-19 05:41:00,-7.88526722418021,112.3617796322017,2.57,23,"Gunung Kelud, Kediri",0.0006224058914994846,0.06,Aman,3.4123077540390496
2023-04-19 06:42:00,-7.977206508536895,112.9178956487119,5.46,43,"Gunung Bromo, Probolinggo",0.0008723480883652408,0.09,Aman,9.089496404701833
2023-04-20 04:21:00,-7.934586010131069,112.9404097602859,3.54,7,"Gunung Bromo, Probolinggo",0.2507598163202845,25.08,Aman,5.821077721300166
2023-04-20 21:00:00,-7.94043808936457,112.9678143232667,2.5,0,"Gunung Bromo, Probolinggo",0.4775021368537261,47.75,Aman,4.076674655192864
2023-04-22 16:25:00,-7.960050251546686,112.8976381966184,2.47,38,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.2398712604373685
2023-04-23 14:19:00,-8.046072354841218,114.248171840611,3.65,4,"Gunung Ijen, Bondowoso",0.46494966756558803,46.49,Aman,6.633745161354489
2023-04-23 18:53:00,-8.127077170647365,112.9319389967006,3.02,14,"Gunung Semeru, Lumajang",0.14436900114914572,14.44,Aman,4.511059450685225
2023-04-25 14:27:00,-7.931279556055966,112.9452119115866,2.67,57,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.5849768367956663
2023-04-26 01:40:00,-8.120234749179927,112.917393099545,1.18,6,"Gunung Semeru, Lumajang",0.0027713783266932737,0.28,Aman,3.0
2023-04-26 05:02:00,-8.104997417141918,112.9260853404047,2.19,15,"Gunung Semeru, Lumajang",0.010595449543380871,1.06,Aman,3.0
2023-04-26 08:01:00,-7.98939019546385,112.303197950293,5.23,4,"Gunung Kelud, Kediri",0.3975905635784394,39.76,Aman,10.299051279165328
2023-04-29 00:47:00,-8.139044507940543,112.9495055798942,5.25,41,"Gunung Semeru, Lumajang",0.28857893141831853,28.86,Aman,9.879682642127182
2023-04-29 06:41:00,-8.123412627988104,112.9294656607069,1.55,16,"Gunung Semeru, Lumajang",0.0008653066954741296,0.09,Aman,3.0
2023-04-29 10:02:00,-8.093465054504543,114.2552310201333,2.13,15,"Gunung Ijen, Banyuwangi",0.009061720465758226,0.91,Aman,3.0
2023-04-30 00:16:00,-7.870801278032162,112.373018854719,4.52,60,"Gunung Kelud, Kediri",0.10973180538151049,10.97,Aman,7.496822352229547
2023-05-01 07:36:00,-8.09363417205896,114.2612043963876,2.72,26,"Gunung Ijen, Banyuwangi",0.026172391347108432,2.62,Aman,3.720368622913666
2023-05-02 18:37:00,-8.105325745722418,112.9229582516212,2.46,2,"Gunung Semeru, Lumajang",0.5958971076769942,59.59,Aman,4.182857968716104
2023-05-02 21:18:00,-8.086749902043652,114.2936958738063,3.78,36,"Gunung Ijen, Banyuwangi",0.0012177456600074835,0.12,Aman,5.6364244407475335
2023-05-04 14:20:00,-7.959772835551831,112.9859702775955,5.98,64,"Gunung Bromo, Probolinggo",0.2437284192354972,24.37,Aman,11.472335319693286
2023-05-06 15:32:00,-7.992340021824019,114.2999677906675,4.42,52,"Gunung Ijen, Banyuwangi",0.05583139594348325,5.58,Aman,7.095883042672731
2023-05-07 10:28:00,-8.196157080318539,114.0099014243416,5.15,32,"Gunung Raung, Banyuwangi",0.0625261254885943,6.25,Aman,8.68398091738586
2023-05-07 18:42:00,-8.093714241447858,114.0111143649537,4.32,67,"Gunung Raung, Banyuwangi",0.00039154867621602103,0.04,Aman,6.702146030091772
2023-05-08 07:46:00,-7.918230056552371,112.3108764103947,1.82,12,"Gunung Kelud, Kediri",0.01573846453716866,1.57,Aman,3.0
2023-05-09 02:33:00,-8.071852085607173,114.2522587353169,2.69,18,"Gunung Ijen, Bondowoso",0.0023338270678980315,0.23,Aman,3.6239688219078605
2023-05-09 07:35:00,-7.893546912916058,112.9766211475651,5.44,24,"Gunung Bromo, Probolinggo",0.14570007544363667,14.57,Aman,9.701024254648992
2023-05-09 22:59:00,-7.9198013057418,112.2736845338885,4.11,12,"Gunung Kelud, Kediri",0.4713778561994495,47.14,Aman,7.7607469664488935
2023-05-10 19:10:00,-7.998278529635376,114.213136519281,5.23,31,"Gunung Ijen, Banyuwangi",0.009194279639252992,0.92,Aman,8.630662478470052
2023-05-11 00:45:00,-8.100295685715748,114.0327752056878,3.11,5,"Gunung Raung, Banyuwangi",0.31021130693148213,31.02,Aman,5.0490563210205375
2023-05-11 07:58:00,-8.015710835960865,114.2109197957987,5.37,4,"Gunung Ijen, Banyuwangi",0.5272335731316814,52.72,Aman,11.235229758236773
2023-05-12 10:44:00,-8.094442580098644,114.0510456464759,4.82,54,"Gunung Raung, Banyuwangi",0.29537287006889923,29.54,Aman,8.867157004546785
2023-05-12 11:29:00,-8.009409976570982,112.9017607249276,3.96,57,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,5.984466715889808
2023-05-13 15:16:00,-8.13811605225733,114.0266634810732,1.79,8,"Gunung Raung, Banyuwangi",0.000665112212862422,0.07,Aman,3.0
2023-05-16 08:06:00,-7.933367215480911,112.2977817957221,3.64,19,"Gunung Kelud, Kediri",0.23050778063057364,23.05,Aman,5.981437175585398
2023-05-16 12:56:00,-8.070409153704173,114.2153838074425,2.21,52,"Gunung Ijen, Banyuwangi",0.00030282867069973506,0.03,Aman,3.0
2023-05-17 09:16:00,-8.070202356392434,114.241252319556,4.7,45,"Gunung Ijen, Banyuwangi",0.44783396527728125,44.78,Aman,9.151223795436872
2023-05-17 10:07:00,-8.064148311859558,114.2277372353614,3.54,2,"Gunung Ijen, Bondowoso",1.0,100.0,Terdampak,7.758816839217761
2023-05-17 17:07:00,-8.040147993549533,114.2200826006775,2.75,16,"Gunung Ijen, Bondowoso",0.005058323873929159,0.51,Aman,3.734474655365753
2023-05-18 22:58:00,-7.936031600416379,112.9631313622139,3.99,19,"Gunung Bromo, Probolinggo",0.391246057797607,39.12,Aman,7.225352435353342
2023-05-20 09:33:00,-8.195113117183508,114.0884234420292,4.53,54,"Gunung Raung, Banyuwangi",0.03475466014769852,3.48,Aman,7.251197243635269
2023-05-20 11:19:00,-8.094922704749186,114.1939056132155,5.63,11,"Gunung Ijen, Banyuwangi",0.340659906829736,34.07,Aman,11.065453915656297
2023-05-22 08:24:00,-7.938488305056209,112.9547295661516,3.09,7,"Gunung Bromo, Probolinggo",0.09805447086882482,9.81,Aman,4.547082008852154
2023-05-22 19:08:00,-8.040651455485301,114.2963227459289,3.59,10,"Gunung Ijen, Banyuwangi",0.0325578487009967,3.26,Aman,5.353474056757836
2023-05-23 04:19:00,-7.946449297259931,112.2924159019079,3.94,4,"Gunung Kelud, Kediri",0.4105996003930799,41.06,Aman,7.165395603927033
2023-05-23 16:20:00,-8.084307042169975,113.9926203612561,2.61,54,"Gunung Raung, Banyuwangi",0.0008474536990020049,0.08,Aman,3.481902796074611
2023-05-24 03:17:00,-7.943710003596709,112.3170208888265,3.48,34,"Gunung Kelud, Kediri",0.007661511075654588,0.77,Aman,5.078243422396432
2023-05-25 10:09:00,-8.160213457619216,112.879094566072,5.66,61,"Gunung Semeru, Lumajang",0.10854881597823542,10.85,Aman,10.03725655319382
2023-05-25 18:15:00,-8.041969716431538,114.2960810482613,2.93,69,"Gunung Ijen, Banyuwangi",0.032455271645528146,3.25,Aman,4.110729575348445
2023-05-25 21:59:00,-8.102166159761861,114.0255040388698,5.8,52,"Gunung Raung, Banyuwangi",0.292968554768299,29.3,Aman,11.26742030390638
2023-05-26 03:17:00,-7.979434006109526,112.8941803206075,5.57,25,"Gunung Bromo, Probolinggo",0.3569096290832662,35.69,Aman,10.988152767735748
2023-05-27 13:46:00,-7.931854312032678,112.879864994265,4.62,50,"Gunung Bromo, Probolinggo",0.026186160310377963,2.62,Aman,7.407709063662085
2023-05-27 19:40:00,-8.144692701963503,113.9823981511619,5.75,21,"Gunung Raung, Banyuwangi",0.5110479092600274,51.1,Aman,12.200937468149256
2023-05-28 11:22:00,-7.917291594924634,112.3010338914632,1.7,2,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2023-05-28 15:49:00,-7.915481398606932,112.3234420827194,1.89,17,"Gunung Kelud, Kediri",0.01729851616867181,1.73,Aman,3.0
2023-05-29 08:16:00,-8.15555291551463,112.9405418649607,2.14,33,"Gunung Semeru, Lumajang",0.01435088723121837,1.44,Aman,3.0
2023-05-29 09:18:00,-8.15815555334945,112.8551665690534,5.09,12,"Gunung Semeru, Lumajang",0.20054037651955864,20.05,Aman,9.124991382322934
2023-05-29 13:23:00,-8.167982609946439,112.9627581650362,2.48,14,"Gunung Semeru, Lumajang",0.04041067929109951,4.04,Aman,3.322574880152691
2023-06-01 22:21:00,-8.12308109912742,114.0534101314993,2.86,13,"Gunung Raung, Banyuwangi",0.01124166288864252,1.12,Aman,3.941940858885581
2023-06-02 07:21:00,-8.013560890505863,114.2595333597331,5.92,35,"Gunung Ijen, Banyuwangi",0.29720439403498483,29.72,Aman,11.592787132462094
2023-06-03 11:47:00,-7.982372891989708,112.9505698071172,2.67,57,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.5849768367956663
2023-06-04 15:23:00,-8.003633178016965,112.9430824820572,5.12,47,"Gunung Bromo, Probolinggo",0.00065849461149551,0.07,Aman,8.359762050917197
2023-06-04 20:17:00,-8.047504739488765,114.2590764477649,3.7,1,"Gunung Ijen, Bondowoso",0.671511462693052,67.15,Aman,7.317947468128236
2023-06-05 02:11:00,-8.068760807996084,114.2578789329176,2.88,17,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,3.95577834117247
2023-06-05 20:47:00,-7.956692374405145,112.3636869272235,5.6,21,"Gunung Kelud, Kediri",0.05917984169902923,5.92,Aman,9.66737838778436
2023-06-06 01:21:00,-8.09899087269711,114.2375696190164,4.89,27,"Gunung Ijen, Banyuwangi",0.28328365776593345,28.33,Aman,8.987344504762083
2023-06-06 12:56:00,-8.152287653996005,114.0243533525709,4.32,53,"Gunung Raung, Banyuwangi",0.012471396229404358,1.25,Aman,6.742618557770812
2023-06-07 04:20:00,-7.934186750604621,112.9562886139061,2.75,19,"Gunung Bromo, Probolinggo",0.0013327053702380939,0.13,Aman,3.7275355914433055
2023-06-07 08:40:00,-8.105276754812243,114.0974048293024,2.86,26,"Gunung Raung, Banyuwangi",0.01830979559901993,1.83,Aman,3.9557940728683523
2023-06-07 17:39:00,-7.956805276478421,112.9363148077081,3.06,13,"Gunung Bromo, Probolinggo",0.15532272626891178,15.53,Aman,4.612327819232545
2023-06-10 02:38:00,-8.133929257613483,112.8776848006062,2.5,5,"Gunung Semeru, Lumajang",0.00103099357787772,0.1,Aman,3.2926519878339704
2023-06-10 06:07:00,-8.137018935621425,114.0365070428752,3.02,2,"Gunung Raung, Banyuwangi",0.7148509791906078,71.49,Terdampak,5.711169187913489
2023-06-11 00:36:00,-7.906640012695973,112.9665310443364,3.33,59,"Gunung Bromo, Probolinggo",0.039673880905030934,3.97,Aman,4.872010801225483
2023-06-11 14:42:00,-8.131476593977396,112.9212269538379,2.99,10,"Gunung Semeru, Lumajang",0.024405936765865978,2.44,Aman,4.203781662552884
2023-06-12 02:01:00,-7.945366591242352,112.902883301644,2.95,14,"Gunung Bromo, Probolinggo",0.05530797319050899,5.53,Aman,4.193875483819555
2023-06-13 19:43:00,-8.061728434137786,112.9132255540662,4.33,19,"Gunung Semeru, Lumajang",0.07957773299655393,7.96,Aman,6.9884269232926215
2023-06-14 03:45:00,-7.935391057351108,112.9672623940201,1.95,1,"Gunung Bromo, Probolinggo",0.43266360333373066,43.27,Aman,3.0
2023-06-15 05:06:00,-7.931699903049408,112.9566041762951,1.28,3,"Gunung Bromo, Probolinggo",0.007046382438786118,0.7,Aman,3.0
2023-06-17 14:49:00,-8.002380501041412,112.9776328475195,3.55,40,"Gunung Bromo, Probolinggo",0.012359860975416758,1.24,Aman,5.223631227805976
2023-06-18 05:14:00,-8.135981606844304,114.0321582804713,3.51,16,"Gunung Raung, Banyuwangi",0.389302401587291,38.93,Aman,6.1113952930714
2023-06-18 06:21:00,-8.072909550168616,114.2259879041021,2.34,10,"Gunung Ijen, Bondowoso",0.0012484285916104262,0.12,Aman,3.0217019363607607
2023-06-22 00:54:00,-7.958246115594838,112.9944353289299,5.68,70,"Gunung Bromo, Probolinggo",0.31765585918108646,31.77,Aman,11.083368943124562
2023-06-22 19:27:00,-8.200403856572178,114.0826182357347,3.01,26,"Gunung Raung, Banyuwangi",0.005904085106739642,0.59,Aman,4.201618449664149
2023-06-25 10:18:00,-8.117878443129959,114.0527513472421,3.8,12,"Gunung Raung, Banyuwangi",0.4190253262130227,41.9,Aman,6.860078655365526
2023-06-25 21:05:00,-8.119315668604392,114.0320740760339,5.01,33,"Gunung Raung, Banyuwangi",0.356007638599034,35.6,Aman,9.57052456114695
2023-06-26 11:03:00,-7.934455333337961,112.3014499649091,2.85,6,"Gunung Kelud, Kediri",0.430772228995385,43.08,Aman,4.742557317043179
2023-06-26 22:04:00,-8.049733845222484,114.2263648659714,3.03,31,"Gunung Ijen, Banyuwangi",0.08627567242882657,8.63,Aman,4.407751635695445
2023-06-30 15:21:00,-8.069533882230461,114.1919755447683,2.29,64,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.0
2023-06-30 20:15:00,-8.098837037871379,112.9387630256722,4.1,21,"Gunung Semeru, Lumajang",0.6988262155557029,69.88,Aman,8.448195166309366
2023-07-01 03:12:00,-8.040336971682844,112.8901110041826,3.32,18,"Gunung Semeru, Lumajang",0.003034895031858659,0.3,Aman,4.765824311731516
2023-07-02 01:39:00,-7.904814749656783,112.3659911326598,4.05,57,"Gunung Kelud, Kediri",0.0001,0.01,Aman,6.161880113476331
2023-07-02 03:56:00,-8.173445336217059,114.0361043811759,2.35,31,"Gunung Raung, Banyuwangi",0.01857786058560581,1.86,Aman,3.0648112346383356
2023-07-05 22:46:00,-7.975515659943204,112.9999582689253,2.79,66,"Gunung Bromo, Probolinggo",0.0019048249968517347,0.19,Aman,3.7992589472180343
2023-07-06 07:29:00,-8.077559400849289,112.9761535369862,5.23,5,"Gunung Semeru, Lumajang",0.2686955628468788,26.87,Aman,9.745371997002533
2023-07-10 18:08:00,-8.074371794648885,114.2454027097925,2.69,19,"Gunung Ijen, Bondowoso",0.007216918766890703,0.72,Aman,3.6328065950266315
2023-07-11 11:24:00,-7.951800333962264,112.939114632715,3.09,15,"Gunung Bromo, Probolinggo",0.00470514033495218,0.47,Aman,4.344767403915711
2023-07-11 21:27:00,-7.931839109862218,112.3282736588067,2.13,14,"Gunung Kelud, Kediri",0.00048755375086793396,0.05,Aman,3.0
2023-07-12 15:30:00,-7.923145553520517,112.9128517293119,3.31,67,"Gunung Bromo, Probolinggo",0.007411002827302441,0.74,Aman,4.757542717658439
2023-07-12 18:10:00,-8.18103729972954,114.0579560510015,3.66,31,"Gunung Raung, Banyuwangi",0.0064910264372176,0.65,Aman,5.419168278611559
2023-07-13 06:51:00,-8.170406756697941,114.0184222439677,5.2,59,"Gunung Raung, Banyuwangi",0.011178475250674197,1.12,Aman,8.57481903517153
2023-07-13 12:01:00,-8.067740671272176,114.2381057883665,3.66,2,"Gunung Ijen, Bondowoso",0.8120553519180662,81.21,Terdampak,7.594851389828067
2023-07-14 07:53:00,-8.0762690600608,114.2341727875626,1.08,8,"Gunung Ijen, Bondowoso",0.0008017349946462171,0.08,Aman,3.0
2023-07-14 21:06:00,-8.127444051096008,114.2042318817372,5.17,13,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,8.463683610679546
2023-07-14 23:47:00,-7.924494324804962,112.9505318997192,1.94,17,"Gunung Bromo, Probolinggo",0.004310893021674937,0.43,Aman,3.0
2023-07-15 01:12:00,-7.886206775838631,112.2452839688067,4.04,52,"Gunung Kelud, Kediri",0.0001,0.01,Aman,6.142108568771956
2023-07-15 04:20:00,-7.979563301402837,112.9419219397912,2.33,43,"Gunung Bromo, Probolinggo",0.015134083818458063,1.51,Aman,3.02577514008413
2023-07-15 13:43:00,-7.918873302678998,112.2689520154163,4.91,4,"Gunung Kelud, Kediri",0.4385592944744634,43.86,Aman,9.649598956961587
2023-07-17 00:08:00,-7.940691818139473,112.9494765668848,3.61,2,"Gunung Bromo, Probolinggo",0.4686445683405945,46.86,Aman,6.549195159916899
2023-07-18 06:46:00,-8.031288115499581,114.2007773567569,5.5,42,"Gunung Ijen, Banyuwangi",0.024428634842872617,2.44,Aman,9.284188987489673
2023-07-18 08:44:00,-8.083308683306212,114.0001541681124,4.13,4,"Gunung Raung, Banyuwangi",0.1911037640528027,19.11,Aman,6.924174694056596
2023-07-18 10:43:00,-8.123441860696698,112.9049224966833,2.34,9,"Gunung Semeru, Lumajang",0.3905345986612055,39.05,Aman,3.6094884185845553
2023-07-18 13:50:00,-7.989047088141844,114.2683510705637,4.83,11,"Gunung Ijen, Banyuwangi",0.03981224305065431,3.98,Aman,7.901171134063847
2023-07-18 23:58:00,-7.875243417807907,112.9937494488744,5.94,20,"Gunung Bromo, Probolinggo",0.19600798367228442,19.6,Aman,11.130797901928965
2023-07-20 00:46:00,-8.079684547964725,112.8644453877518,5.13,14,"Gunung Semeru, Lumajang",0.2945223839800963,29.45,Aman,9.612024691357442
2023-07-20 03:03:00,-8.096175991371618,112.9585608476703,3.28,42,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,4.68444032666979
2023-07-20 09:51:00,-8.052527439365395,114.2361444404345,3.1,3,"Gunung Ijen, Bondowoso",0.7695881247869123,76.96,Terdampak,6.027752262399455
2023-07-21 01:47:00,-7.863232686898913,112.3232010548482,5.59,5,"Gunung Kelud, Kediri",0.3785338406765746,37.85,Aman,11.140756685531002
2023-07-21 04:26:00,-7.905814572497405,112.3076251625591,3.89,9,"Gunung Kelud, Kediri",0.2956728818201712,29.57,Aman,6.71142111782948
2023-07-21 11:03:00,-7.880052814788327,112.3362878532149,2.19,34,"Gunung Kelud, Kediri",0.0023130042420488645,0.23,Aman,3.0
2023-07-21 23:21:00,-8.105190240437596,112.9698554053785,5.64,17,"Gunung Semeru, Lumajang",0.2425289177122456,24.25,Aman,10.626026424162076
2023-07-22 11:29:00,-8.077619013028752,112.9554101688871,5.95,31,"Gunung Semeru, Lumajang",0.26186086051157464,26.19,Aman,11.489680319280478
2023-07-23 04:25:00,-8.178540668848735,114.0455098153603,2.12,48,"Gunung Raung, Banyuwangi",0.0005069533027931824,0.05,Aman,3.0
2023-07-24 09:19:00,-8.070874006103674,114.228098919449,1.99,14,"Gunung Ijen, Bondowoso",0.0011526767169264154,0.12,Aman,3.0
2023-07-24 10:00:00,-8.044628070880387,114.2910706082781,2.26,39,"Gunung Ijen, Banyuwangi",0.004734980677399661,0.47,Aman,3.0
2023-07-25 13:56:00,-8.112065361803769,114.0276573547146,3.12,8,"Gunung Raung, Banyuwangi",0.07551462697537072,7.55,Aman,4.555088035466192
2023-07-25 20:53:00,-7.977390609844084,113.0124600983847,3.79,54,"Gunung Bromo, Probolinggo",0.0001918934326312994,0.02,Aman,5.6529174059952245
2023-07-26 01:33:00,-8.118057957185927,112.9142487823772,1.05,14,"Gunung Semeru, Lumajang",0.025913058178443443,2.59,Aman,3.0
2023-07-26 08:39:00,-8.123134154689016,112.9228433382913,3.62,32,"Gunung Semeru, Lumajang",0.20270355001420953,20.27,Aman,5.864718857378124
2023-07-26 10:34:00,-7.917147068015832,112.3227311538783,3.04,13,"Gunung Kelud, Kediri",0.05708320729730144,5.71,Aman,4.364731389856125
2023-07-26 17:45:00,-7.991129726013341,112.2970810711294,4.89,22,"Gunung Kelud, Kediri",0.26446498513024175,26.45,Aman,8.913271406781439
2023-07-27 14:39:00,-7.995557152942983,112.253809861331,4.5,57,"Gunung Kelud, Kediri",0.0018918353591372413,0.19,Aman,7.072726763523069
2023-07-28 20:14:00,-7.927206733656733,112.9272605911843,2.83,29,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.866732069788882
2023-07-29 02:24:00,-7.883550321161729,112.3144462318726,2.49,57,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.2740165122010105
2023-07-30 01:40:00,-7.999484688447965,112.3377979503851,4.3,28,"Gunung Kelud, Kediri",0.00033691272330670075,0.03,Aman,6.661655129926835
2023-07-30 07:09:00,-7.987295231994938,112.3090229720368,5.05,7,"Gunung Kelud, Kediri",0.4046654969920038,40.47,Aman,9.869688997869815
2023-07-30 07:45:00,-8.052768922422455,114.2371898427254,1.24,4,"Gunung Ijen, Bondowoso",0.023152342284507132,2.32,Aman,3.0
2023-07-31 03:11:00,-7.942640015316868,112.9504872732749,3.97,8,"Gunung Bromo, Probolinggo",0.35840907854316456,35.84,Aman,7.079731724758706
2023-07-31 21:39:00,-8.105905153303304,112.9056417213709,2.77,12,"Gunung Semeru, Lumajang",0.2578643188162831,25.79,Aman,4.245135378433243
2023-07-31 22:52:00,-7.946752300181931,112.2847639513593,2.34,43,"Gunung Kelud, Kediri",0.2120265919859576,21.2,Aman,3.3399576688184696
2023-08-06 13:52:00,-8.117155941603192,112.9217062974576,1.78,4,"Gunung Semeru, Lumajang",0.0007784369426707125,0.08,Aman,3.0
2023-08-06 23:37:00,-7.97515812017552,112.3415292383154,4.79,45,"Gunung Kelud, Kediri",0.24014931707575898,24.01,Aman,8.583870142362938
2023-08-06 23:38:00,-8.105546881467296,112.937424197963,2.8,13,"Gunung Semeru, Lumajang",0.21351234145465897,21.35,Aman,4.220436718495884
2023-08-07 02:13:00,-8.143428109112403,114.0394680190786,4.02,31,"Gunung Raung, Banyuwangi",0.07672219540849191,7.67,Aman,6.336395514866395
2023-08-09 10:47:00,-8.015423864388666,114.2782089557524,5.97,36,"Gunung Ijen, Banyuwangi",0.3052095954636955,30.52,Aman,11.761075921011063
2023-08-11 06:49:00,-8.133397015562148,114.0252554615343,1.9,1,"Gunung Raung, Banyuwangi",0.03571207213336433,3.57,Aman,3.0
2023-08-11 07:02:00,-8.107079584083735,112.9565490954753,4.18,43,"Gunung Semeru, Lumajang",0.029211358540061,2.92,Aman,6.513680543843851
2023-08-12 01:47:00,-7.940948332475025,112.3010954011631,3.57,3,"Gunung Kelud, Kediri",0.5704997476363518,57.05,Aman,6.721345974515323
2023-08-12 18:39:00,-8.181523401528487,114.0527444360527,5.5,19,"Gunung Raung, Banyuwangi",0.06205980408472244,6.21,Aman,9.45676849019398
2023-08-13 07:06:00,-7.963266833400588,112.9309655107158,5.45,22,"Gunung Bromo, Probolinggo",0.4180101862648091,41.8,Aman,10.958310033240773
2023-08-13 18:21:00,-7.93110027689236,112.3434603320241,2.02,62,"Gunung Kelud, Kediri",0.003728290110349586,0.37,Aman,3.0
2023-08-14 13:18:00,-8.116229660204892,112.9664812562412,5.0,15,"Gunung Semeru, Lumajang",0.1006049463819132,10.06,Aman,8.510898158498236
2023-08-14 22:09:00,-8.146725174165093,112.9854759529362,2.4,55,"Gunung Semeru, Lumajang",0.0009529814520400026,0.1,Aman,3.122349414145605
2023-08-15 09:08:00,-7.955597039184743,112.9420444805212,2.35,6,"Gunung Bromo, Probolinggo",0.22868033897146142,22.87,Aman,3.3838102927155504
2023-08-15 15:31:00,-7.91281967684753,112.3297765655583,3.49,57,"Gunung Kelud, Kediri",0.0011556588390111504,0.12,Aman,5.080704431621784
