Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2023-03-15 06:06:00,-8.151280558943151,114.028040861678,2.61,11,"Gunung Raung, Banyuwangi",0.003463659411862827,0.35,Aman,3.4864555539422213
2023-03-16 09:57:00,-8.122427834456511,112.9287468413189,3.33,4,"Gunung Semeru, Lumajang",0.05415259558611686,5.42,Aman,4.906594984008083
2023-03-17 19:13:00,-8.115659534834489,114.2911969176499,3.74,34,"Gunung Ijen, Banyuwangi",0.34142089509826645,34.14,Aman,6.504030616107018
2023-03-18 13:10:00,-8.090412003902934,114.0060032368373,2.14,42,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2023-03-20 08:18:00,-8.098922813056854,112.9255101838941,3.78,15,"Gunung Semeru, Lumajang",0.3435396822667713,34.35,Aman,6.600573261773527
2023-03-21 03:50:00,-8.104544001503893,114.0565187014035,2.79,11,"Gunung Raung, Banyuwangi",0.07478890617630243,7.48,Aman,3.93757995732461
2023-03-22 22:18:00,-7.989450741624658,114.1790614214465,2.74,11,"Gunung Ijen, Banyuwangi",0.008134236976428805,0.81,Aman,3.722532315397015
2023-03-23 15:57:00,-8.126658541522616,112.8543241049793,5.89,38,"Gunung Semeru, Lumajang",0.21940584023304555,21.94,Aman,11.126449780724977
2023-03-25 04:57:00,-8.127293641160804,114.1689858204592,2.14,56,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.0
2023-03-25 07:23:00,-8.098075409852836,112.9244165516508,2.92,14,"Gunung Semeru, Lumajang",0.3095940547205189,30.96,Aman,4.6505397856971005
2023-03-25 10:20:00,-7.980451654232278,112.9987116493757,2.29,42,"Gunung Bromo, Probolinggo",0.00010212720587857369,0.01,Aman,3.0
2023-03-26 02:01:00,-8.050656883530568,114.187290421014,2.19,23,"Gunung Ijen, Banyuwangi",0.0010515446853496201,0.11,Aman,3.0
2023-03-29 21:42:00,-8.148957343591915,112.8582272639055,2.21,11,"Gunung Semeru, Lumajang",0.022622869268802623,2.26,Aman,3.0
2023-04-02 07:59:00,-8.12429269620722,112.8563779390882,3.23,51,"Gunung Semeru, Lumajang",0.04785488527096809,4.79,Aman,4.701456929640642
2023-04-02 10:50:00,-8.121672853823087,114.0306470709587,3.24,8,"Gunung Raung, Banyuwangi",0.23278779884484455,23.28,Aman,5.146665796742814
2023-04-02 12:26:00,-8.07249702285416,114.0777670064169,4.0,63,"Gunung Raung, Banyuwangi",0.09112452063064644,9.11,Aman,6.339104157111971
2023-04-02 13:15:00,-8.042996743667837,114.2307932666195,5.02,0,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,12.218167970496001
2023-04-02 17:51:00,-8.097513310905015,112.9184892911559,2.18,4,"Gunung Semeru, Lumajang",0.19584367345527956,19.58,Aman,3.0238821725174834
2023-04-02 18:19:00,-7.887505866898461,112.3071757593362,2.52,19,"Gunung Kelud, Kediri",0.0712527011030142,7.13,Aman,3.4436879832778042
2023-04-04 07:29:00,-7.882283591185645,112.368564412069,2.06,31,"Gunung Kelud, Kediri",0.05103823274974085,5.1,Aman,3.0
2023-04-06 19:30:00,-8.058074712995344,114.2224275209119,5.73,43,"Gunung Ijen, Banyuwangi",0.6204627197857331,62.05,Aman,12.675030073905267
2023-04-06 20:44:00,-8.048704554224923,114.2543771839848,3.6,18,"Gunung Ijen, Bondowoso",0.09865350692971302,9.87,Aman,5.547585402316079
2023-04-08 08:02:00,-8.051674954177736,112.9626374357545,4.43,42,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,6.923832584621678
2023-04-08 23:50:00,-8.061946675926189,113.9922455597234,4.74,57,"Gunung Raung, Banyuwangi",0.004223701690946833,0.42,Aman,7.575792000429612
2023-04-09 11:51:00,-8.078351607508205,112.8665510701054,3.89,23,"Gunung Semeru, Lumajang",0.28728731605702595,28.73,Aman,6.686905837976934
2023-04-10 08:18:00,-7.938919939935706,112.9158639285236,3.49,57,"Gunung Bromo, Probolinggo",0.0009616167217502939,0.1,Aman,5.080211780967281
2023-04-15 22:55:00,-7.978592035549783,112.3322146473859,4.05,47,"Gunung Kelud, Kediri",0.0012971362740584905,0.13,Aman,6.165568234170416
2023-04-18 03:27:00,-8.101766464167529,112.9089980480212,1.96,13,"Gunung Semeru, Lumajang",0.00017400459576114778,0.02,Aman,3.0
2023-04-18 10:51:00,-8.009857797573462,112.9870533399455,4.39,47,"Gunung Bromo, Probolinggo",0.0005085675759957771,0.05,Aman,6.844067691920171
2023-04-19 05:41:00,-7.88526722418021,112.3617796322017,2.57,23,"Gunung Kelud, Kediri",0.00042236322576576723,0.04,Aman,3.411966556650971
2023-04-19 06:42:00,-7.977206508536895,112.9178956487119,5.46,43,"Gunung Bromo, Probolinggo",0.001244435768009884,0.12,Aman,9.091186712246737
2023-04-20 04:21:00,-7.934586010131069,112.9404097602859,3.54,7,"Gunung Bromo, Probolinggo",0.2469059289324042,24.69,Aman,5.811110519179655
2023-04-20 21:00:00,-7.94043808936457,112.9678143232667,2.5,0,"Gunung Bromo, Probolinggo",0.5817870148017376,58.18,Aman,4.248273102082777
2023-04-22 16:25:00,-7.960050251546686,112.8976381966184,2.47,38,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.2398712604373685
2023-04-23 14:19:00,-8.046072354841218,114.248171840611,3.65,4,"Gunung Ijen, Bondowoso",0.290667535198519,29.07,Aman,6.164711952476676
2023-04-23 18:53:00,-8.127077170647365,112.9319389967006,3.02,14,"Gunung Semeru, Lumajang",0.014721681237342896,1.47,Aman,4.238323383604075
2023-04-25 14:27:00,-7.931279556055966,112.9452119115866,2.67,57,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.5849768367956663
2023-04-26 01:40:00,-8.120234749179927,112.917393099545,1.18,6,"Gunung Semeru, Lumajang",0.008869607370205127,0.89,Aman,3.0
2023-04-26 05:02:00,-8.104997417141918,112.9260853404047,2.19,15,"Gunung Semeru, Lumajang",0.02709383098838662,2.71,Aman,3.0
2023-04-26 08:01:00,-7.98939019546385,112.303197950293,5.23,4,"Gunung Kelud, Kediri",0.42201022552799805,42.2,Aman,10.403947984407202
2023-04-29 00:47:00,-8.139044507940543,112.9495055798942,5.25,41,"Gunung Semeru, Lumajang",0.15261813198297536,15.26,Aman,9.292746560635495
2023-04-29 06:41:00,-8.123412627988104,112.9294656607069,1.55,16,"Gunung Semeru, Lumajang",0.006397343369163462,0.64,Aman,3.0
2023-04-29 10:02:00,-8.093465054504543,114.2552310201333,2.13,15,"Gunung Ijen, Banyuwangi",0.015044939971856039,1.5,Aman,3.0
2023-04-30 00:16:00,-7.870801278032162,112.373018854719,4.52,60,"Gunung Kelud, Kediri",0.07130307333285124,7.13,Aman,7.360267849588331
2023-05-01 07:36:00,-8.09363417205896,114.2612043963876,2.72,26,"Gunung Ijen, Banyuwangi",0.004486879307337506,0.45,Aman,3.6805506395529606
2023-05-02 18:37:00,-8.105325745722418,112.9229582516212,2.46,2,"Gunung Semeru, Lumajang",0.5804676107363115,58.05,Aman,4.157995891540259
2023-05-02 21:18:00,-8.086749902043652,114.2936958738063,3.78,36,"Gunung Ijen, Banyuwangi",0.004470728058029682,0.45,Aman,5.645586456991542
2023-05-04 14:20:00,-7.959772835551831,112.9859702775955,5.98,64,"Gunung Bromo, Probolinggo",0.32171204301661926,32.17,Aman,11.871070867985122
2023-05-06 15:32:00,-7.992340021824019,114.2999677906675,4.42,52,"Gunung Ijen, Banyuwangi",0.20886783776237342,20.89,Aman,7.624101793761152
2023-05-07 10:28:00,-8.196157080318539,114.0099014243416,5.15,32,"Gunung Raung, Banyuwangi",0.03139032603935496,3.14,Aman,8.552887941193525
2023-05-07 18:42:00,-8.093714241447858,114.0111143649537,4.32,67,"Gunung Raung, Banyuwangi",0.01649662001575647,1.65,Aman,6.7561047363330955
2023-05-08 07:46:00,-7.918230056552371,112.3108764103947,1.82,12,"Gunung Kelud, Kediri",0.041304033122572394,4.13,Aman,3.0
2023-05-09 02:33:00,-8.071852085607173,114.2522587353169,2.69,18,"Gunung Ijen, Bondowoso",0.013350144344149304,1.34,Aman,3.6439069510058646
2023-05-09 07:35:00,-7.893546912916058,112.9766211475651,5.44,24,"Gunung Bromo, Probolinggo",0.016268427017047872,1.63,Aman,9.115844818307714
2023-05-09 22:59:00,-7.9198013057418,112.2736845338885,4.11,12,"Gunung Kelud, Kediri",0.5826094457293504,58.26,Aman,8.110042084899531
2023-05-10 19:10:00,-7.998278529635376,114.213136519281,5.23,31,"Gunung Ijen, Banyuwangi",0.01698505491180174,1.7,Aman,8.664128406829679
2023-05-11 00:45:00,-8.100295685715748,114.0327752056878,3.11,5,"Gunung Raung, Banyuwangi",0.03502852665326259,3.5,Aman,4.447633692696019
2023-05-11 07:58:00,-8.015710835960865,114.2109197957987,5.37,4,"Gunung Ijen, Banyuwangi",0.5461178143585393,54.61,Aman,11.31918273798878
2023-05-12 10:44:00,-8.094442580098644,114.0510456464759,4.82,54,"Gunung Raung, Banyuwangi",0.2261986049007024,22.62,Aman,8.599932852027225
2023-05-12 11:29:00,-8.009409976570982,112.9017607249276,3.96,57,"Gunung Bromo, Probolinggo",0.06941982210705593,6.94,Aman,6.19187742942967
2023-05-13 15:16:00,-8.13811605225733,114.0266634810732,1.79,8,"Gunung Raung, Banyuwangi",0.0008524390220520904,0.09,Aman,3.0
2023-05-16 08:06:00,-7.933367215480911,112.2977817957221,3.64,19,"Gunung Kelud, Kediri",0.08077344723958874,8.08,Aman,5.579902369930903
2023-05-16 12:56:00,-8.070409153704173,114.2153838074425,2.21,52,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.0
2023-05-17 09:16:00,-8.070202356392434,114.241252319556,4.7,45,"Gunung Ijen, Banyuwangi",0.6373486885551938,63.73,Aman,9.859724318694385
2023-05-17 10:07:00,-8.064148311859558,114.2277372353614,3.54,2,"Gunung Ijen, Bondowoso",0.8505068963482965,85.05,Terdampak,7.372186969231173
2023-05-17 17:07:00,-8.040147993549533,114.2200826006775,2.75,16,"Gunung Ijen, Bondowoso",0.0063434295731420185,0.63,Aman,3.736868199037792
2023-05-18 22:58:00,-7.936031600416379,112.9631313622139,3.99,19,"Gunung Bromo, Probolinggo",0.4355803059012186,43.56,Aman,7.359312119870301
2023-05-20 09:33:00,-8.195113117183508,114.0884234420292,4.53,54,"Gunung Raung, Banyuwangi",0.0054379635926649905,0.54,Aman,7.146722166901978
2023-05-20 11:19:00,-8.094922704749186,114.1939056132155,5.63,11,"Gunung Ijen, Banyuwangi",0.31234295819021995,31.23,Aman,10.931585732034963
2023-05-22 08:24:00,-7.938488305056209,112.9547295661516,3.09,7,"Gunung Bromo, Probolinggo",0.05733216117586968,5.73,Aman,4.458825157404888
2023-05-22 19:08:00,-8.040651455485301,114.2963227459289,3.59,10,"Gunung Ijen, Banyuwangi",0.011592474348666488,1.16,Aman,5.298254183061672
2023-05-23 04:19:00,-7.946449297259931,112.2924159019079,3.94,4,"Gunung Kelud, Kediri",0.5309222357880989,53.09,Aman,7.5230490618350965
2023-05-23 16:20:00,-8.084307042169975,113.9926203612561,2.61,54,"Gunung Raung, Banyuwangi",0.0030549728695706806,0.31,Aman,3.4857443518904634
2023-05-24 03:17:00,-7.943710003596709,112.3170208888265,3.48,34,"Gunung Kelud, Kediri",0.0428741932874772,4.29,Aman,5.167311510239247
2023-05-25 10:09:00,-8.160213457619216,112.879094566072,5.66,61,"Gunung Semeru, Lumajang",0.22759952265921626,22.76,Aman,10.603969771659978
2023-05-25 18:15:00,-8.041969716431538,114.2960810482613,2.93,69,"Gunung Ijen, Banyuwangi",0.005154757824676138,0.52,Aman,4.055513093514272
2023-05-25 21:59:00,-8.102166159761861,114.0255040388698,5.8,52,"Gunung Raung, Banyuwangi",0.06294908172710054,6.29,Aman,10.137127402397255
2023-05-26 03:17:00,-7.979434006109526,112.8941803206075,5.57,25,"Gunung Bromo, Probolinggo",0.21751102013238133,21.75,Aman,10.338262253538154
2023-05-27 13:46:00,-7.931854312032678,112.879864994265,4.62,50,"Gunung Bromo, Probolinggo",0.03155788312484105,3.16,Aman,7.427348009263255
2023-05-27 19:40:00,-8.144692701963503,113.9823981511619,5.75,21,"Gunung Raung, Banyuwangi",0.5138517635949423,51.39,Aman,12.214561123549831
2023-05-28 11:22:00,-7.917291594924634,112.3010338914632,1.7,2,"Gunung Kelud, Kediri",0.01532790257438984,1.53,Aman,3.0
2023-05-28 15:49:00,-7.915481398606932,112.3234420827194,1.89,17,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2023-05-29 08:16:00,-8.15555291551463,112.9405418649607,2.14,33,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2023-05-29 09:18:00,-8.15815555334945,112.8551665690534,5.09,12,"Gunung Semeru, Lumajang",0.18439863151772176,18.44,Aman,9.058056330546979
2023-05-29 13:23:00,-8.167982609946439,112.9627581650362,2.48,14,"Gunung Semeru, Lumajang",0.009374158316475364,0.94,Aman,3.27203546374783
2023-06-01 22:21:00,-8.12308109912742,114.0534101314993,2.86,13,"Gunung Raung, Banyuwangi",0.3582128148544,35.82,Aman,4.621988307198681
2023-06-02 07:21:00,-8.013560890505863,114.2595333597331,5.92,35,"Gunung Ijen, Banyuwangi",0.04142765500758172,4.14,Aman,10.302015925215816
2023-06-03 11:47:00,-7.982372891989708,112.9505698071172,2.67,57,"Gunung Bromo, Probolinggo",0.00495308670634077,0.5,Aman,3.593675503576923
2023-06-04 15:23:00,-8.003633178016965,112.9430824820572,5.12,47,"Gunung Bromo, Probolinggo",0.02149049170033053,2.15,Aman,8.446808660409578
2023-06-04 20:17:00,-8.047504739488765,114.2590764477649,3.7,1,"Gunung Ijen, Bondowoso",0.7348436084740335,73.48,Terdampak,7.491430278268179
2023-06-05 02:11:00,-8.068760807996084,114.2578789329176,2.88,17,"Gunung Ijen, Bondowoso",0.03595854774634307,3.6,Aman,4.026699028398549
2023-06-05 20:47:00,-7.956692374405145,112.3636869272235,5.6,21,"Gunung Kelud, Kediri",0.03660853533987997,3.66,Aman,9.561411266864773
2023-06-06 01:21:00,-8.09899087269711,114.2375696190164,4.89,27,"Gunung Ijen, Banyuwangi",0.309929216757073,30.99,Aman,9.092225393021776
2023-06-06 12:56:00,-8.152287653996005,114.0243533525709,4.32,53,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.701169220424599
2023-06-07 04:20:00,-7.934186750604621,112.9562886139061,2.75,19,"Gunung Bromo, Probolinggo",0.0006304895089272901,0.06,Aman,3.7262276956552203
2023-06-07 08:40:00,-8.105276754812243,114.0974048293024,2.86,26,"Gunung Raung, Banyuwangi",0.0033575101984921383,0.34,Aman,3.9264882833942996
2023-06-07 17:39:00,-7.956805276478421,112.9363148077081,3.06,13,"Gunung Bromo, Probolinggo",0.08048670364710757,8.05,Aman,4.452180911851865
2023-06-10 02:38:00,-8.133929257613483,112.8776848006062,2.5,5,"Gunung Semeru, Lumajang",0.006538956597733773,0.65,Aman,3.301715218460807
2023-06-10 06:07:00,-8.137018935621425,114.0365070428752,3.02,2,"Gunung Raung, Banyuwangi",0.657421495546435,65.74,Aman,5.5903561119913014
2023-06-11 00:36:00,-7.906640012695973,112.9665310443364,3.33,59,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.777483741276973
2023-06-11 14:42:00,-8.131476593977396,112.9212269538379,2.99,10,"Gunung Semeru, Lumajang",0.1890814978053091,18.91,Aman,4.545738822031558
2023-06-12 02:01:00,-7.945366591242352,112.902883301644,2.95,14,"Gunung Bromo, Probolinggo",0.028947077005487758,2.89,Aman,4.140085824224037
2023-06-13 19:43:00,-8.061728434137786,112.9132255540662,4.33,19,"Gunung Semeru, Lumajang",0.0019200146559217868,0.19,Aman,6.727457938559773
2023-06-14 03:45:00,-7.935391057351108,112.9672623940201,1.95,1,"Gunung Bromo, Probolinggo",0.2989649736191681,29.9,Aman,3.0
2023-06-15 05:06:00,-7.931699903049408,112.9566041762951,1.28,3,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2023-06-17 14:49:00,-8.002380501041412,112.9776328475195,3.55,40,"Gunung Bromo, Probolinggo",0.006794790346358236,0.68,Aman,5.209185562651035
2023-06-18 05:14:00,-8.135981606844304,114.0321582804713,3.51,16,"Gunung Raung, Banyuwangi",0.339538465235299,33.95,Aman,5.984108313330271
2023-06-18 06:21:00,-8.072909550168616,114.2259879041021,2.34,10,"Gunung Ijen, Bondowoso",0.00172376716483474,0.17,Aman,3.02241965409466
2023-06-22 00:54:00,-7.958246115594838,112.9944353289299,5.68,70,"Gunung Bromo, Probolinggo",0.22532480196068522,22.53,Aman,10.641828337331585
2023-06-22 19:27:00,-8.200403856572178,114.0826182357347,3.01,26,"Gunung Raung, Banyuwangi",0.0019482917281959564,0.19,Aman,4.193332542792653
2023-06-25 10:18:00,-8.117878443129959,114.0527513472421,3.8,12,"Gunung Raung, Banyuwangi",0.21964426833400902,21.96,Aman,6.294656820125272
2023-06-25 21:05:00,-8.119315668604392,114.0320740760339,5.01,33,"Gunung Raung, Banyuwangi",0.26567278632966396,26.57,Aman,9.203568228659979
2023-06-26 11:03:00,-7.934455333337961,112.3014499649091,2.85,6,"Gunung Kelud, Kediri",0.08725902976487257,8.73,Aman,4.072346008439871
2023-06-26 22:04:00,-8.049733845222484,114.2263648659714,3.03,31,"Gunung Ijen, Banyuwangi",0.0023156921842059216,0.23,Aman,4.230366285740543
2023-06-30 15:21:00,-8.069533882230461,114.1919755447683,2.29,64,"Gunung Ijen, Banyuwangi",0.005623122469764695,0.56,Aman,3.0
2023-06-30 20:15:00,-8.098837037871379,112.9387630256722,4.1,21,"Gunung Semeru, Lumajang",0.6578651495713015,65.79,Aman,8.319973838955375
2023-07-01 03:12:00,-8.040336971682844,112.8901110041826,3.32,18,"Gunung Semeru, Lumajang",0.02309508789896929,2.31,Aman,4.813553562530503
2023-07-02 01:39:00,-7.904814749656783,112.3659911326598,4.05,57,"Gunung Kelud, Kediri",0.0001,0.01,Aman,6.161880113476331
2023-07-02 03:56:00,-8.173445336217059,114.0361043811759,2.35,31,"Gunung Raung, Banyuwangi",0.010927829713197551,1.09,Aman,3.0531961758284236
2023-07-05 22:46:00,-7.975515659943204,112.9999582689253,2.79,66,"Gunung Bromo, Probolinggo",0.0015556150301431727,0.16,Aman,3.7985962088730787
2023-07-06 07:29:00,-8.077559400849289,112.9761535369862,5.23,5,"Gunung Semeru, Lumajang",0.2618158488136169,26.18,Aman,9.71581960857938
2023-07-10 18:08:00,-8.074371794648885,114.2454027097925,2.69,19,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,3.6199258798478695
2023-07-11 11:24:00,-7.951800333962264,112.939114632715,3.09,15,"Gunung Bromo, Probolinggo",0.060219098637605044,6.02,Aman,4.465081973695985
2023-07-11 21:27:00,-7.931839109862218,112.3282736588067,2.13,14,"Gunung Kelud, Kediri",0.006542529743472134,0.65,Aman,3.0
2023-07-12 15:30:00,-7.923145553520517,112.9128517293119,3.31,67,"Gunung Bromo, Probolinggo",0.0010162421077229763,0.1,Aman,4.742387202793894
2023-07-12 18:10:00,-8.18103729972954,114.0579560510015,3.66,31,"Gunung Raung, Banyuwangi",0.04486170583312997,4.49,Aman,5.522800523097755
2023-07-13 06:51:00,-8.170406756697941,114.0184222439677,5.2,59,"Gunung Raung, Banyuwangi",0.0033446316210835763,0.33,Aman,8.54141882116755
2023-07-13 12:01:00,-8.067740671272176,114.2381057883665,3.66,2,"Gunung Ijen, Bondowoso",1.0,100.0,Terdampak,8.102455790545928
2023-07-14 07:53:00,-8.0762690600608,114.2341727875626,1.08,8,"Gunung Ijen, Bondowoso",0.007206967281820162,0.72,Aman,3.0
2023-07-14 21:06:00,-8.127444051096008,114.2042318817372,5.17,13,"Gunung Ijen, Banyuwangi",0.06999118008095274,7.0,Aman,8.759437240689149
2023-07-14 23:47:00,-7.924494324804962,112.9505318997192,1.94,17,"Gunung Bromo, Probolinggo",0.019312061154667305,1.93,Aman,3.0
2023-07-15 01:12:00,-7.886206775838631,112.2452839688067,4.04,52,"Gunung Kelud, Kediri",0.14006981854076395,14.01,Aman,6.571941988015335
2023-07-15 04:20:00,-7.979563301402837,112.9419219397912,2.33,43,"Gunung Bromo, Probolinggo",0.0015467594964130218,0.15,Aman,3.005373426627921
2023-07-15 13:43:00,-7.918873302678998,112.2689520154163,4.91,4,"Gunung Kelud, Kediri",0.6258211478165666,62.58,Aman,10.390610991724548
2023-07-17 00:08:00,-7.940691818139473,112.9494765668848,3.61,2,"Gunung Bromo, Probolinggo",0.44632023397831366,44.63,Aman,6.489969775902994
2023-07-18 06:46:00,-8.031288115499581,114.2007773567569,5.5,42,"Gunung Ijen, Banyuwangi",0.05099810673740345,5.1,Aman,9.406038675901021
2023-07-18 08:44:00,-8.083308683306212,114.0001541681124,4.13,4,"Gunung Raung, Banyuwangi",0.17716028999201539,17.72,Aman,6.880111490924509
2023-07-18 10:43:00,-8.123441860696698,112.9049224966833,2.34,9,"Gunung Semeru, Lumajang",0.3295296652882118,32.95,Aman,3.5173765534772015
2023-07-18 13:50:00,-7.989047088141844,114.2683510705637,4.83,11,"Gunung Ijen, Banyuwangi",0.028522574884522943,2.85,Aman,7.857440834605505
2023-07-18 23:58:00,-7.875243417807907,112.9937494488744,5.94,20,"Gunung Bromo, Probolinggo",0.2864808298690396,28.65,Aman,11.589373177663786
2023-07-20 00:46:00,-8.079684547964725,112.8644453877518,5.13,14,"Gunung Semeru, Lumajang",0.3216879735359568,32.17,Aman,9.725824547654017
2023-07-20 03:03:00,-8.096175991371618,112.9585608476703,3.28,42,"Gunung Semeru, Lumajang",0.09780464236086284,9.78,Aman,4.913274668341743
2023-07-20 09:51:00,-8.052527439365395,114.2361444404345,3.1,3,"Gunung Ijen, Bondowoso",0.7332707843785115,73.33,Terdampak,5.948710931722204
2023-07-21 01:47:00,-7.863232686898913,112.3232010548482,5.59,5,"Gunung Kelud, Kediri",0.642364613784267,64.24,Aman,12.376507213474829
2023-07-21 04:26:00,-7.905814572497405,112.3076251625591,3.89,9,"Gunung Kelud, Kediri",0.3860652782579865,38.61,Aman,6.975684133326253
2023-07-21 11:03:00,-7.880052814788327,112.3362878532149,2.19,34,"Gunung Kelud, Kediri",0.00010610553282006417,0.01,Aman,3.0
2023-07-21 23:21:00,-8.105190240437596,112.9698554053785,5.64,17,"Gunung Semeru, Lumajang",0.30073363505067635,30.07,Aman,10.90182436797633
2023-07-22 11:29:00,-8.077619013028752,112.9554101688871,5.95,31,"Gunung Semeru, Lumajang",0.177537687606358,17.75,Aman,11.061339957102222
2023-07-23 04:25:00,-8.178540668848735,114.0455098153603,2.12,48,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2023-07-24 09:19:00,-8.070874006103674,114.228098919449,1.99,14,"Gunung Ijen, Bondowoso",0.000490799588827618,0.05,Aman,3.0
2023-07-24 10:00:00,-8.044628070880387,114.2910706082781,2.26,39,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.0
2023-07-25 13:56:00,-8.112065361803769,114.0276573547146,3.12,8,"Gunung Raung, Banyuwangi",0.026936240732484455,2.69,Aman,4.448474079061705
2023-07-25 20:53:00,-7.977390609844084,113.0124600983847,3.79,54,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,5.652657697920952
2023-07-26 01:33:00,-8.118057957185927,112.9142487823772,1.05,14,"Gunung Semeru, Lumajang",0.0018857540485022741,0.19,Aman,3.0
2023-07-26 08:39:00,-8.123134154689016,112.9228433382913,3.62,32,"Gunung Semeru, Lumajang",0.019916330512425848,1.99,Aman,5.378046171399609
2023-07-26 10:34:00,-7.917147068015832,112.3227311538783,3.04,13,"Gunung Kelud, Kediri",0.0009646452501956541,0.1,Aman,4.245658690972734
2023-07-26 17:45:00,-7.991129726013341,112.2970810711294,4.89,22,"Gunung Kelud, Kediri",0.30834157483481506,30.83,Aman,9.085976197983303
2023-07-27 14:39:00,-7.995557152942983,112.253809861331,4.5,57,"Gunung Kelud, Kediri",0.031159813245458214,3.12,Aman,7.176131156734778
2023-07-28 20:14:00,-7.927206733656733,112.9272605911843,2.83,29,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.866732069788882
2023-07-29 02:24:00,-7.883550321161729,112.3144462318726,2.49,57,"Gunung Kelud, Kediri",0.00012340676776173988,0.01,Aman,3.2740548273573267
2023-07-30 01:40:00,-7.999484688447965,112.3377979503851,4.3,28,"Gunung Kelud, Kediri",0.0599697189321099,6.0,Aman,6.860248270345355
2023-07-30 07:09:00,-7.987295231994938,112.3090229720368,5.05,7,"Gunung Kelud, Kediri",0.38450744502644746,38.45,Aman,9.786952457610138
2023-07-30 07:45:00,-8.052768922422455,114.2371898427254,1.24,4,"Gunung Ijen, Bondowoso",0.00497352735210834,0.5,Aman,3.0
2023-07-31 03:11:00,-7.942640015316868,112.9504872732749,3.97,8,"Gunung Bromo, Probolinggo",0.33412732962745445,33.41,Aman,7.006840100614617
2023-07-31 21:39:00,-8.105905153303304,112.9056417213709,2.77,12,"Gunung Semeru, Lumajang",0.0004858803925877988,0.05,Aman,3.7612239646724976
2023-07-31 22:52:00,-7.946752300181931,112.2847639513593,2.34,43,"Gunung Kelud, Kediri",0.13235417897574492,13.24,Aman,3.2196596182476465
2023-08-06 13:52:00,-8.117155941603192,112.9217062974576,1.78,4,"Gunung Semeru, Lumajang",0.051635324085895974,5.16,Aman,3.0
2023-08-06 23:37:00,-7.97515812017552,112.3415292383154,4.79,45,"Gunung Kelud, Kediri",0.11868586773675617,11.87,Aman,8.11844291917654
2023-08-06 23:38:00,-8.105546881467296,112.937424197963,2.8,13,"Gunung Semeru, Lumajang",0.36223429439155647,36.22,Aman,4.504000346882438
2023-08-07 02:13:00,-8.143428109112403,114.0394680190786,4.02,31,"Gunung Raung, Banyuwangi",0.013771864306765507,1.38,Aman,6.144324473041817
2023-08-09 10:47:00,-8.015423864388666,114.2782089557524,5.97,36,"Gunung Ijen, Banyuwangi",0.040548423973369135,4.05,Aman,10.410786499447495
2023-08-11 06:49:00,-8.133397015562148,114.0252554615343,1.9,1,"Gunung Raung, Banyuwangi",0.22746130569086512,22.75,Aman,3.0
2023-08-11 07:02:00,-8.107079584083735,112.9565490954753,4.18,43,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,6.420234344201206
2023-08-12 01:47:00,-7.940948332475025,112.3010954011631,3.57,3,"Gunung Kelud, Kediri",0.6030963169399257,60.31,Aman,6.806579524945759
2023-08-12 18:39:00,-8.181523401528487,114.0527444360527,5.5,19,"Gunung Raung, Banyuwangi",0.059921178232526844,5.99,Aman,9.446960583783458
2023-08-13 07:06:00,-7.963266833400588,112.9309655107158,5.45,22,"Gunung Bromo, Probolinggo",0.31535982396820467,31.54,Aman,10.4931033515401
2023-08-13 18:21:00,-7.93110027689236,112.3434603320241,2.02,62,"Gunung Kelud, Kediri",0.01285782729166532,1.29,Aman,3.0
2023-08-14 13:18:00,-8.116229660204892,112.9664812562412,5.0,15,"Gunung Semeru, Lumajang",0.21599892031817192,21.6,Aman,8.978433171194213
2023-08-14 22:09:00,-8.146725174165093,112.9854759529362,2.4,55,"Gunung Semeru, Lumajang",0.004323459022247536,0.43,Aman,3.1276088124244654
2023-08-15 09:08:00,-7.955597039184743,112.9420444805212,2.35,6,"Gunung Bromo, Probolinggo",0.0968295088626203,9.68,Aman,3.18362088545794
2023-08-15 15:31:00,-7.91281967684753,112.3297765655583,3.49,57,"Gunung Kelud, Kediri",0.010694320325907909,1.07,Aman,5.104921997843661
