Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2024-11-23 20:11:00,-7.999201899956481,112.9045248506271,4.29,38,"Gunung Bromo, Probolinggo",0.037774580484975034,3.78,Aman,6.765822884573496
2024-11-24 05:32:00,-7.937107458768575,112.2954473358299,3.96,10,"Gunung Kelud, Kediri",0.2089670249665344,20.9,Aman,6.609414347987778
2024-11-25 14:43:00,-7.944213728066757,112.3048885224643,2.29,11,"Gunung Kelud, Kediri",0.014925252957915112,1.49,Aman,3.0
2024-11-25 21:57:00,-8.041832166101079,114.2548467658002,1.01,17,"Gunung Ijen, Bondowoso",0.01967208620164811,1.97,Aman,3.0
2024-11-26 06:25:00,-7.929868225137292,112.9685857719822,3.74,12,"Gunung Bromo, Probolinggo",0.15456836084662093,15.46,Aman,5.984989120400675
2024-11-30 16:20:00,-8.061683387659953,114.2602789685675,2.91,45,"Gunung Ijen, Banyuwangi",0.05207463420348633,5.21,Aman,4.113618780849371
2024-12-04 07:48:00,-8.023803246885523,114.2750934554324,5.67,51,"Gunung Ijen, Banyuwangi",0.31127234417336314,31.13,Aman,11.027551727345719
2024-12-06 03:02:00,-8.075986677827622,112.8648803712101,5.82,56,"Gunung Semeru, Lumajang",0.14591647430750987,14.59,Aman,10.592115266915538
2024-12-06 07:23:00,-8.13903778003452,114.0255506984048,3.52,16,"Gunung Raung, Banyuwangi",0.20496020352751446,20.5,Aman,5.660779289428375
2024-12-09 08:19:00,-8.05176283277207,114.2294873376876,3.41,6,"Gunung Ijen, Bondowoso",0.5523329913957316,55.23,Aman,6.287645256700815
2024-12-09 20:06:00,-7.929009491618226,112.3225610524937,5.02,28,"Gunung Kelud, Kediri",0.4175962642002231,41.76,Aman,9.84619908028065
2024-12-17 10:08:00,-8.117623308791343,114.2326393383509,5.17,49,"Gunung Ijen, Banyuwangi",0.011647209284721976,1.16,Aman,8.512547130489647
2024-12-17 13:03:00,-8.046998730886923,112.9531521195887,3.46,8,"Gunung Semeru, Lumajang",0.1405040971943088,14.05,Aman,5.373843273701909
2024-12-20 23:03:00,-8.128833209431308,114.0232769951585,2.73,15,"Gunung Raung, Banyuwangi",0.0030279058339285326,0.3,Aman,3.6954594855640335
2024-12-23 09:34:00,-7.940660978459965,112.2900778599157,2.27,13,"Gunung Kelud, Kediri",0.0039870862583271365,0.4,Aman,3.0
2024-12-23 10:46:00,-7.875040435980634,112.3760437157027,5.87,39,"Gunung Kelud, Kediri",0.5042953034735669,50.43,Aman,12.499282246923265
2024-12-23 14:54:00,-8.003638790282894,112.9541684639073,3.8,57,"Gunung Bromo, Probolinggo",0.12885054148345587,12.89,Aman,6.037176213841732
2024-12-24 09:57:00,-7.9969767549905,112.8987166263653,4.49,27,"Gunung Bromo, Probolinggo",0.042910393620769344,4.29,Aman,7.196802185062461
2024-12-25 14:41:00,-8.076085716802568,114.3072110457359,4.31,41,"Gunung Ijen, Banyuwangi",0.01387847993169399,1.39,Aman,6.727035455099829
2024-12-30 02:44:00,-7.968814089073542,112.3771109259309,2.42,64,"Gunung Kelud, Kediri",0.0077842727120938345,0.78,Aman,3.1669924506805156
