Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2023-03-15 06:06:00,-8.151280558943151,114.028040861678,2.61,11,"Gunung Raung, Banyuwangi",0.008269324197405387,0.83,Aman,3.494818439190091
2023-03-16 09:57:00,-8.122427834456511,112.9287468413189,3.33,4,"Gunung Semeru, Lumajang",0.319569812647787,31.96,Aman,5.540576504515612
2023-03-17 19:13:00,-8.115659534834489,114.2911969176499,3.74,34,"Gunung Ijen, Banyuwangi",0.15631359978260947,15.63,Aman,5.989837068710974
2023-03-18 13:10:00,-8.090412003902934,114.0060032368373,2.14,42,"Gunung Raung, Banyuwangi",0.00024293919945726972,0.02,Aman,3.0
2023-03-20 08:18:00,-8.098922813056854,112.9255101838941,3.78,15,"Gunung Semeru, Lumajang",0.21625373062792,21.63,Aman,6.242072718623278
2023-03-21 03:50:00,-8.104544001503893,114.0565187014035,2.79,11,"Gunung Raung, Banyuwangi",0.29363698470358074,29.36,Aman,4.352914647587692
2023-03-22 22:18:00,-7.989450741624658,114.1790614214465,2.74,11,"Gunung Ijen, Banyuwangi",0.017555645434557603,1.76,Aman,3.739997033041959
2023-03-23 15:57:00,-8.126658541522616,112.8543241049793,5.89,38,"Gunung Semeru, Lumajang",0.14487740453786296,14.49,Aman,10.752819648747238
2023-03-25 04:57:00,-8.127293641160804,114.1689858204592,2.14,56,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.0
2023-03-25 07:23:00,-8.098075409852836,112.9244165516508,2.92,14,"Gunung Semeru, Lumajang",0.1974489393174013,19.74,Aman,4.424727236566296
2023-03-25 10:20:00,-7.980451654232278,112.9987116493757,2.29,42,"Gunung Bromo, Probolinggo",0.007961501406550994,0.8,Aman,3.0
2023-03-26 02:01:00,-8.050656883530568,114.187290421014,2.19,23,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.0
2023-03-29 21:42:00,-8.148957343591915,112.8582272639055,2.21,11,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2023-04-02 07:59:00,-8.12429269620722,112.8563779390882,3.23,51,"Gunung Semeru, Lumajang",0.0038610678510418647,0.39,Aman,4.6004561022588275
2023-04-02 10:50:00,-8.121672853823087,114.0306470709587,3.24,8,"Gunung Raung, Banyuwangi",0.2986014855505425,29.86,Aman,5.298368995094671
2023-04-02 12:26:00,-8.07249702285416,114.0777670064169,4.0,63,"Gunung Raung, Banyuwangi",0.03172148255630356,3.17,Aman,6.159027819291312
2023-04-02 13:15:00,-8.042996743667837,114.2307932666195,5.02,0,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,12.218167970496001
2023-04-02 17:51:00,-8.097513310905015,112.9184892911559,2.18,4,"Gunung Semeru, Lumajang",0.3185583635387007,31.86,Aman,3.192871781447776
2023-04-02 18:19:00,-7.887505866898461,112.3071757593362,2.52,19,"Gunung Kelud, Kediri",0.007288679359785291,0.73,Aman,3.3373406829595114
2023-04-04 07:29:00,-7.882283591185645,112.368564412069,2.06,31,"Gunung Kelud, Kediri",0.0009769603977656317,0.1,Aman,3.0
2023-04-06 19:30:00,-8.058074712995344,114.2224275209119,5.73,43,"Gunung Ijen, Banyuwangi",0.9758071818459548,97.58,Terdampak,14.393811153751074
2023-04-06 20:44:00,-8.048704554224923,114.2543771839848,3.6,18,"Gunung Ijen, Bondowoso",0.3583466189831171,35.83,Aman,6.23405875904335
2023-04-08 08:02:00,-8.051674954177736,112.9626374357545,4.43,42,"Gunung Semeru, Lumajang",0.0011702665986342853,0.12,Aman,6.9275375727472
2023-04-08 23:50:00,-8.061946675926189,113.9922455597234,4.74,57,"Gunung Raung, Banyuwangi",0.0007281757759703202,0.07,Aman,7.5625792152292215
2023-04-09 11:51:00,-8.078351607508205,112.8665510701054,3.89,23,"Gunung Semeru, Lumajang",0.1748106924776344,17.48,Aman,6.358079378105018
2023-04-10 08:18:00,-7.938919939935706,112.9158639285236,3.49,57,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,5.078024235047393
2023-04-15 22:55:00,-7.978592035549783,112.3322146473859,4.05,47,"Gunung Kelud, Kediri",0.04392457912086477,4.39,Aman,6.296894264051964
2023-04-18 03:27:00,-8.101766464167529,112.9089980480212,1.96,13,"Gunung Semeru, Lumajang",0.0723976304431509,7.24,Aman,3.0
2023-04-18 10:51:00,-8.009857797573462,112.9870533399455,4.39,47,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,6.842669915278691
2023-04-19 05:41:00,-7.88526722418021,112.3617796322017,2.57,23,"Gunung Kelud, Kediri",0.0020153981562824282,0.2,Aman,3.414683673799039
2023-04-19 06:42:00,-7.977206508536895,112.9178956487119,5.46,43,"Gunung Bromo, Probolinggo",0.3378572280114346,33.79,Aman,10.62034011765835
2023-04-20 04:21:00,-7.934586010131069,112.9404097602859,3.54,7,"Gunung Bromo, Probolinggo",0.2789422061601087,27.89,Aman,5.8939650549197085
2023-04-20 21:00:00,-7.94043808936457,112.9678143232667,2.5,0,"Gunung Bromo, Probolinggo",0.5828145695001323,58.28,Aman,4.249963920481461
2023-04-22 16:25:00,-7.960050251546686,112.8976381966184,2.47,38,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.2398712604373685
2023-04-23 14:19:00,-8.046072354841218,114.248171840611,3.65,4,"Gunung Ijen, Bondowoso",0.5156738467153701,51.57,Aman,6.770255566587578
2023-04-23 18:53:00,-8.127077170647365,112.9319389967006,3.02,14,"Gunung Semeru, Lumajang",0.06206258981703605,6.21,Aman,4.337913357595496
2023-04-25 14:27:00,-7.931279556055966,112.9452119115866,2.67,57,"Gunung Bromo, Probolinggo",0.00048410078160289005,0.05,Aman,3.585665298575097
2023-04-26 01:40:00,-8.120234749179927,112.917393099545,1.18,6,"Gunung Semeru, Lumajang",0.011952023351790693,1.2,Aman,3.0
2023-04-26 05:02:00,-8.104997417141918,112.9260853404047,2.19,15,"Gunung Semeru, Lumajang",0.010079393862069295,1.01,Aman,3.0
2023-04-26 08:01:00,-7.98939019546385,112.303197950293,5.23,4,"Gunung Kelud, Kediri",0.3289809591061366,32.9,Aman,10.004332970944734
2023-04-29 00:47:00,-8.139044507940543,112.9495055798942,5.25,41,"Gunung Semeru, Lumajang",0.3002412351203512,30.02,Aman,9.930028233389258
2023-04-29 06:41:00,-8.123412627988104,112.9294656607069,1.55,16,"Gunung Semeru, Lumajang",0.0009567895163458911,0.1,Aman,3.0
2023-04-29 10:02:00,-8.093465054504543,114.2552310201333,2.13,15,"Gunung Ijen, Banyuwangi",0.007845140066749048,0.78,Aman,3.0
2023-04-30 00:16:00,-7.870801278032162,112.373018854719,4.52,60,"Gunung Kelud, Kediri",0.02686725432644674,2.69,Aman,7.202367475561121
2023-05-01 07:36:00,-8.09363417205896,114.2612043963876,2.72,26,"Gunung Ijen, Banyuwangi",0.011155388022310605,1.12,Aman,3.692795061938125
2023-05-02 18:37:00,-8.105325745722418,112.9229582516212,2.46,2,"Gunung Semeru, Lumajang",0.6979093261426953,69.79,Aman,4.347233752199106
2023-05-02 21:18:00,-8.086749902043652,114.2936958738063,3.78,36,"Gunung Ijen, Banyuwangi",0.013525032638118146,1.35,Aman,5.671087881681513
2023-05-04 14:20:00,-7.959772835551831,112.9859702775955,5.98,64,"Gunung Bromo, Probolinggo",0.30854297031521183,30.85,Aman,11.803736507647768
2023-05-06 15:32:00,-7.992340021824019,114.2999677906675,4.42,52,"Gunung Ijen, Banyuwangi",0.05769022443721542,5.77,Aman,7.102298952855802
2023-05-07 10:28:00,-8.196157080318539,114.0099014243416,5.15,32,"Gunung Raung, Banyuwangi",0.09811712993992229,9.81,Aman,8.83383191789753
2023-05-07 18:42:00,-8.093714241447858,114.0111143649537,4.32,67,"Gunung Raung, Banyuwangi",0.001206996648251894,0.12,Aman,6.704878120912762
2023-05-08 07:46:00,-7.918230056552371,112.3108764103947,1.82,12,"Gunung Kelud, Kediri",0.0070391524401304485,0.7,Aman,3.0
2023-05-09 02:33:00,-8.071852085607173,114.2522587353169,2.69,18,"Gunung Ijen, Bondowoso",0.018068276487160535,1.81,Aman,3.6524461683695106
2023-05-09 07:35:00,-7.893546912916058,112.9766211475651,5.44,24,"Gunung Bromo, Probolinggo",0.0816382747995043,8.16,Aman,9.411391472808909
2023-05-09 22:59:00,-7.9198013057418,112.2736845338885,4.11,12,"Gunung Kelud, Kediri",0.4049400826442098,40.49,Aman,7.5521156767078095
2023-05-10 19:10:00,-7.998278529635376,114.213136519281,5.23,31,"Gunung Ijen, Banyuwangi",0.2938438739428365,29.38,Aman,9.853398675742504
2023-05-11 00:45:00,-8.100295685715748,114.0327752056878,3.11,5,"Gunung Raung, Banyuwangi",0.058216856663864135,5.82,Aman,4.4983126863719045
2023-05-11 07:58:00,-8.015710835960865,114.2109197957987,5.37,4,"Gunung Ijen, Banyuwangi",0.5424056587254988,54.24,Aman,11.302679743616217
2023-05-12 10:44:00,-8.094442580098644,114.0510456464759,4.82,54,"Gunung Raung, Banyuwangi",0.315421950890301,31.54,Aman,8.944607753293711
2023-05-12 11:29:00,-8.009409976570982,112.9017607249276,3.96,57,"Gunung Bromo, Probolinggo",0.006683643228185928,0.67,Aman,6.004165527833396
2023-05-13 15:16:00,-8.13811605225733,114.0266634810732,1.79,8,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2023-05-16 08:06:00,-7.933367215480911,112.2977817957221,3.64,19,"Gunung Kelud, Kediri",0.18408718315004366,18.41,Aman,5.856953463896918
2023-05-16 12:56:00,-8.070409153704173,114.2153838074425,2.21,52,"Gunung Ijen, Banyuwangi",0.010014600808989332,1.0,Aman,3.0
2023-05-17 09:16:00,-8.070202356392434,114.241252319556,4.7,45,"Gunung Ijen, Banyuwangi",0.6119831352347443,61.2,Aman,9.764895233706087
2023-05-17 10:07:00,-8.064148311859558,114.2277372353614,3.54,2,"Gunung Ijen, Bondowoso",0.7576263371421088,75.76,Terdampak,7.13197255362953
2023-05-17 17:07:00,-8.040147993549533,114.2200826006775,2.75,16,"Gunung Ijen, Bondowoso",0.000928686188138913,0.09,Aman,3.7267830949309273
2023-05-18 22:58:00,-7.936031600416379,112.9631313622139,3.99,19,"Gunung Bromo, Probolinggo",0.449983618672118,45.0,Aman,7.402832948965666
2023-05-20 09:33:00,-8.195113117183508,114.0884234420292,4.53,54,"Gunung Raung, Banyuwangi",0.06353583903491787,6.35,Aman,7.353763911304396
2023-05-20 11:19:00,-8.094922704749186,114.1939056132155,5.63,11,"Gunung Ijen, Banyuwangi",0.38905584606779803,38.91,Aman,11.294245391846873
2023-05-22 08:24:00,-7.938488305056209,112.9547295661516,3.09,7,"Gunung Bromo, Probolinggo",0.09906861437225846,9.91,Aman,4.549279946867056
2023-05-22 19:08:00,-8.040651455485301,114.2963227459289,3.59,10,"Gunung Ijen, Banyuwangi",0.07375800638283245,7.38,Aman,5.4619895292325795
2023-05-23 04:19:00,-7.946449297259931,112.2924159019079,3.94,4,"Gunung Kelud, Kediri",0.439975085652579,44.0,Aman,7.252712872588038
2023-05-23 16:20:00,-8.084307042169975,113.9926203612561,2.61,54,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.4806020666663393
2023-05-24 03:17:00,-7.943710003596709,112.3170208888265,3.48,34,"Gunung Kelud, Kediri",0.0001,0.01,Aman,5.0591170937441765
2023-05-25 10:09:00,-8.160213457619216,112.879094566072,5.66,61,"Gunung Semeru, Lumajang",0.09779665544532326,9.78,Aman,9.98607339207744
2023-05-25 18:15:00,-8.041969716431538,114.2960810482613,2.93,69,"Gunung Ijen, Banyuwangi",0.0733444005337513,7.33,Aman,4.193429624779284
2023-05-25 21:59:00,-8.102166159761861,114.0255040388698,5.8,52,"Gunung Raung, Banyuwangi",0.20676877625988208,20.68,Aman,10.843843132497629
2023-05-26 03:17:00,-7.979434006109526,112.8941803206075,5.57,25,"Gunung Bromo, Probolinggo",0.39429429696293805,39.43,Aman,11.16244389742691
2023-05-27 13:46:00,-7.931854312032678,112.879864994265,4.62,50,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,7.312338416111257
2023-05-27 19:40:00,-8.144692701963503,113.9823981511619,5.75,21,"Gunung Raung, Banyuwangi",0.42928991578086767,42.93,Aman,11.803683332821134
2023-05-28 11:22:00,-7.917291594924634,112.3010338914632,1.7,2,"Gunung Kelud, Kediri",0.016828752169268022,1.68,Aman,3.0
2023-05-28 15:49:00,-7.915481398606932,112.3234420827194,1.89,17,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2023-05-29 08:16:00,-8.15555291551463,112.9405418649607,2.14,33,"Gunung Semeru, Lumajang",0.015109312749635909,1.51,Aman,3.0
2023-05-29 09:18:00,-8.15815555334945,112.8551665690534,5.09,12,"Gunung Semeru, Lumajang",0.1463149255164326,14.63,Aman,8.900134443370192
2023-05-29 13:23:00,-8.167982609946439,112.9627581650362,2.48,14,"Gunung Semeru, Lumajang",0.0052841577946220585,0.53,Aman,3.26537536677243
2023-06-01 22:21:00,-8.12308109912742,114.0534101314993,2.86,13,"Gunung Raung, Banyuwangi",0.30767713744519626,30.77,Aman,4.522940711235155
2023-06-02 07:21:00,-8.013560890505863,114.2595333597331,5.92,35,"Gunung Ijen, Banyuwangi",0.12376793123336916,12.38,Aman,10.717544163448474
2023-06-03 11:47:00,-7.982372891989708,112.9505698071172,2.67,57,"Gunung Bromo, Probolinggo",0.005914743535443022,0.59,Aman,3.595399176121935
2023-06-04 15:23:00,-8.003633178016965,112.9430824820572,5.12,47,"Gunung Bromo, Probolinggo",0.002761030937075378,0.28,Aman,8.368547510021088
2023-06-04 20:17:00,-8.047504739488765,114.2590764477649,3.7,1,"Gunung Ijen, Bondowoso",0.5140432831406311,51.4,Aman,6.886602185894348
2023-06-05 02:11:00,-8.068760807996084,114.2578789329176,2.88,17,"Gunung Ijen, Bondowoso",0.000799544651014727,0.08,Aman,3.957161893784422
2023-06-05 20:47:00,-7.956692374405145,112.3636869272235,5.6,21,"Gunung Kelud, Kediri",0.17083506135720167,17.08,Aman,10.191574106656642
2023-06-06 01:21:00,-8.09899087269711,114.2375696190164,4.89,27,"Gunung Ijen, Banyuwangi",0.3153712678110126,31.54,Aman,9.113646116403169
2023-06-06 12:56:00,-8.152287653996005,114.0243533525709,4.32,53,"Gunung Raung, Banyuwangi",0.0024390556474058814,0.24,Aman,6.7090060324386265
2023-06-07 04:20:00,-7.934186750604621,112.9562886139061,2.75,19,"Gunung Bromo, Probolinggo",0.004627541244451335,0.46,Aman,3.733672311218153
2023-06-07 08:40:00,-8.105276754812243,114.0974048293024,2.86,26,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.9201037137095063
2023-06-07 17:39:00,-7.956805276478421,112.9363148077081,3.06,13,"Gunung Bromo, Probolinggo",0.11402781874903758,11.4,Aman,4.523957920643731
2023-06-10 02:38:00,-8.133929257613483,112.8776848006062,2.5,5,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.2911200586111358
2023-06-10 06:07:00,-8.137018935621425,114.0365070428752,3.02,2,"Gunung Raung, Banyuwangi",0.7027324935152951,70.27,Terdampak,5.685675809999371
2023-06-11 00:36:00,-7.906640012695973,112.9665310443364,3.33,59,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.777483741276973
2023-06-11 14:42:00,-8.131476593977396,112.9212269538379,2.99,10,"Gunung Semeru, Lumajang",0.030944904465458778,3.09,Aman,4.2173601608216105
2023-06-12 02:01:00,-7.945366591242352,112.902883301644,2.95,14,"Gunung Bromo, Probolinggo",0.029804128818507192,2.98,Aman,4.141834646606799
2023-06-13 19:43:00,-8.061728434137786,112.9132255540662,4.33,19,"Gunung Semeru, Lumajang",0.014260474074647972,1.43,Aman,6.768928087753648
2023-06-14 03:45:00,-7.935391057351108,112.9672623940201,1.95,1,"Gunung Bromo, Probolinggo",0.3836890589365491,38.37,Aman,3.0
2023-06-15 05:06:00,-7.931699903049408,112.9566041762951,1.28,3,"Gunung Bromo, Probolinggo",0.002754154308135737,0.28,Aman,3.0
2023-06-17 14:49:00,-8.002380501041412,112.9776328475195,3.55,40,"Gunung Bromo, Probolinggo",0.0020734647569705623,0.21,Aman,5.196930068858085
2023-06-18 05:14:00,-8.135981606844304,114.0321582804713,3.51,16,"Gunung Raung, Banyuwangi",0.5157175086212763,51.57,Aman,6.434741843758064
2023-06-18 06:21:00,-8.072909550168616,114.2259879041021,2.34,10,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,3.0199679143125917
2023-06-22 00:54:00,-7.958246115594838,112.9944353289299,5.68,70,"Gunung Bromo, Probolinggo",0.2709639595646203,27.1,Aman,10.860081457169901
2023-06-22 19:27:00,-8.200403856572178,114.0826182357347,3.01,26,"Gunung Raung, Banyuwangi",0.0016815150482959078,0.17,Aman,4.192773745476007
2023-06-25 10:18:00,-8.117878443129959,114.0527513472421,3.8,12,"Gunung Raung, Banyuwangi",0.36636587476540833,36.64,Aman,6.710742484733294
2023-06-25 21:05:00,-8.119315668604392,114.0320740760339,5.01,33,"Gunung Raung, Banyuwangi",0.26093536330575906,26.09,Aman,9.18432396872465
2023-06-26 11:03:00,-7.934455333337961,112.3014499649091,2.85,6,"Gunung Kelud, Kediri",0.16036060397955115,16.04,Aman,4.214970809539595
2023-06-26 22:04:00,-8.049733845222484,114.2263648659714,3.03,31,"Gunung Ijen, Banyuwangi",0.0006253817732227546,0.06,Aman,4.226795104531221
2023-06-30 15:21:00,-8.069533882230461,114.1919755447683,2.29,64,"Gunung Ijen, Banyuwangi",0.02420925986829289,2.42,Aman,3.0
2023-06-30 20:15:00,-8.098837037871379,112.9387630256722,4.1,21,"Gunung Semeru, Lumajang",0.7035230719993847,70.35,Terdampak,8.462897839521762
2023-07-01 03:12:00,-8.040336971682844,112.8901110041826,3.32,18,"Gunung Semeru, Lumajang",0.04616234100811478,4.62,Aman,4.868437516846577
2023-07-02 01:39:00,-7.904814749656783,112.3659911326598,4.05,57,"Gunung Kelud, Kediri",0.0006722890984852218,0.07,Aman,6.163643213728876
2023-07-02 03:56:00,-8.173445336217059,114.0361043811759,2.35,31,"Gunung Raung, Banyuwangi",0.006658998931591339,0.67,Aman,3.0467148006019857
2023-07-05 22:46:00,-7.975515659943204,112.9999582689253,2.79,66,"Gunung Bromo, Probolinggo",0.0011349261095619347,0.11,Aman,3.797797816199483
2023-07-06 07:29:00,-8.077559400849289,112.9761535369862,5.23,5,"Gunung Semeru, Lumajang",0.37205236959795585,37.21,Aman,10.189349825807206
2023-07-10 18:08:00,-8.074371794648885,114.2454027097925,2.69,19,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,3.6199258798478695
2023-07-11 11:24:00,-7.951800333962264,112.939114632715,3.09,15,"Gunung Bromo, Probolinggo",0.08619609865056961,8.62,Aman,4.5213815364780645
2023-07-11 21:27:00,-7.931839109862218,112.3282736588067,2.13,14,"Gunung Kelud, Kediri",0.005170666617193877,0.52,Aman,3.0
2023-07-12 15:30:00,-7.923145553520517,112.9128517293119,3.31,67,"Gunung Bromo, Probolinggo",0.020976556819933857,2.1,Aman,4.789692936282203
2023-07-12 18:10:00,-8.18103729972954,114.0579560510015,3.66,31,"Gunung Raung, Banyuwangi",0.05632638450566166,5.63,Aman,5.5537645404634235
2023-07-13 06:51:00,-8.170406756697941,114.0184222439677,5.2,59,"Gunung Raung, Banyuwangi",0.01064938594818796,1.06,Aman,8.572563220942165
2023-07-13 12:01:00,-8.067740671272176,114.2381057883665,3.66,2,"Gunung Ijen, Bondowoso",1.0,100.0,Terdampak,8.102455790545928
2023-07-14 07:53:00,-8.0762690600608,114.2341727875626,1.08,8,"Gunung Ijen, Bondowoso",0.0018035072151665248,0.18,Aman,3.0
2023-07-14 21:06:00,-8.127444051096008,114.2042318817372,5.17,13,"Gunung Ijen, Banyuwangi",0.06309841636056868,6.31,Aman,8.730269613404264
2023-07-14 23:47:00,-7.924494324804962,112.9505318997192,1.94,17,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2023-07-15 01:12:00,-7.886206775838631,112.2452839688067,4.04,52,"Gunung Kelud, Kediri",0.11250056681708946,11.25,Aman,6.487279552513804
2023-07-15 04:20:00,-7.979563301402837,112.9419219397912,2.33,43,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0032010804038767
2023-07-15 13:43:00,-7.918873302678998,112.2689520154163,4.91,4,"Gunung Kelud, Kediri",0.522754069298318,52.28,Aman,9.982765270843233
2023-07-17 00:08:00,-7.940691818139473,112.9494765668848,3.61,2,"Gunung Bromo, Probolinggo",0.6151467966338994,61.51,Aman,6.937858516627058
2023-07-18 06:46:00,-8.031288115499581,114.2007773567569,5.5,42,"Gunung Ijen, Banyuwangi",0.039840878229125465,3.98,Aman,9.354870748188173
2023-07-18 08:44:00,-8.083308683306212,114.0001541681124,4.13,4,"Gunung Raung, Banyuwangi",0.1258097383844361,12.58,Aman,6.7178370264284135
2023-07-18 10:43:00,-8.123441860696698,112.9049224966833,2.34,9,"Gunung Semeru, Lumajang",0.4693291468519423,46.93,Aman,3.7284609736361936
2023-07-18 13:50:00,-7.989047088141844,114.2683510705637,4.83,11,"Gunung Ijen, Banyuwangi",0.0357850262311716,3.58,Aman,7.8855717918238355
2023-07-18 23:58:00,-7.875243417807907,112.9937494488744,5.94,20,"Gunung Bromo, Probolinggo",0.13562499266122263,13.56,Aman,10.824737598571515
2023-07-20 00:46:00,-8.079684547964725,112.8644453877518,5.13,14,"Gunung Semeru, Lumajang",0.1987555370283471,19.88,Aman,9.21084608271082
2023-07-20 03:03:00,-8.096175991371618,112.9585608476703,3.28,42,"Gunung Semeru, Lumajang",0.04957072230678267,4.96,Aman,4.800305856674977
2023-07-20 09:51:00,-8.052527439365395,114.2361444404345,3.1,3,"Gunung Ijen, Bondowoso",0.7014875894567244,70.15,Terdampak,5.879537749117364
2023-07-21 01:47:00,-7.863232686898913,112.3232010548482,5.59,5,"Gunung Kelud, Kediri",0.4795218399299637,47.95,Aman,11.613771913904026
2023-07-21 04:26:00,-7.905814572497405,112.3076251625591,3.89,9,"Gunung Kelud, Kediri",0.2006762253138483,20.07,Aman,6.433697505006112
2023-07-21 11:03:00,-7.880052814788327,112.3362878532149,2.19,34,"Gunung Kelud, Kediri",0.015576649053728953,1.56,Aman,3.0
2023-07-21 23:21:00,-8.105190240437596,112.9698554053785,5.64,17,"Gunung Semeru, Lumajang",0.347541417548686,34.75,Aman,11.123618936488604
2023-07-22 11:29:00,-8.077619013028752,112.9554101688871,5.95,31,"Gunung Semeru, Lumajang",0.44997533341715074,45.0,Aman,12.44525419866852
2023-07-23 04:25:00,-8.178540668848735,114.0455098153603,2.12,48,"Gunung Raung, Banyuwangi",0.0011758799667401865,0.12,Aman,3.0
2023-07-24 09:19:00,-8.070874006103674,114.228098919449,1.99,14,"Gunung Ijen, Bondowoso",0.030407278228141387,3.04,Aman,3.0
2023-07-24 10:00:00,-8.044628070880387,114.2910706082781,2.26,39,"Gunung Ijen, Banyuwangi",0.0005282737905926678,0.05,Aman,3.0
2023-07-25 13:56:00,-8.112065361803769,114.0276573547146,3.12,8,"Gunung Raung, Banyuwangi",0.15229018885071058,15.23,Aman,4.723585736599813
2023-07-25 20:53:00,-7.977390609844084,113.0124600983847,3.79,54,"Gunung Bromo, Probolinggo",0.005056841271371994,0.51,Aman,5.666666660957795
2023-07-26 01:33:00,-8.118057957185927,112.9142487823772,1.05,14,"Gunung Semeru, Lumajang",0.001080598582300851,0.11,Aman,3.0
2023-07-26 08:39:00,-8.123134154689016,112.9228433382913,3.62,32,"Gunung Semeru, Lumajang",0.315780055545049,31.58,Aman,6.165786113709036
2023-07-26 10:34:00,-7.917147068015832,112.3227311538783,3.04,13,"Gunung Kelud, Kediri",0.012074554518500586,1.21,Aman,4.26923176256741
2023-07-26 17:45:00,-7.991129726013341,112.2970810711294,4.89,22,"Gunung Kelud, Kediri",0.28682401008718095,28.68,Aman,9.001279858729632
2023-07-27 14:39:00,-7.995557152942983,112.253809861331,4.5,57,"Gunung Kelud, Kediri",0.10604796315065944,10.6,Aman,7.440712595526761
2023-07-28 20:14:00,-7.927206733656733,112.9272605911843,2.83,29,"Gunung Bromo, Probolinggo",0.010422076432730666,1.04,Aman,3.8866874240057965
2023-07-29 02:24:00,-7.883550321161729,112.3144462318726,2.49,57,"Gunung Kelud, Kediri",0.01992123259679363,1.99,Aman,3.3064624113130936
2023-07-30 01:40:00,-7.999484688447965,112.3377979503851,4.3,28,"Gunung Kelud, Kediri",0.006785851942487207,0.68,Aman,6.683131816558365
2023-07-30 07:09:00,-7.987295231994938,112.3090229720368,5.05,7,"Gunung Kelud, Kediri",0.3568748323289345,35.69,Aman,9.673537392660691
2023-07-30 07:45:00,-8.052768922422455,114.2371898427254,1.24,4,"Gunung Ijen, Bondowoso",0.0009988948955076827,0.1,Aman,3.0
2023-07-31 03:11:00,-7.942640015316868,112.9504872732749,3.97,8,"Gunung Bromo, Probolinggo",0.4059400789202612,40.59,Aman,7.222415508645392
2023-07-31 21:39:00,-8.105905153303304,112.9056417213709,2.77,12,"Gunung Semeru, Lumajang",0.047108260862373214,4.71,Aman,3.8488812765444624
2023-07-31 22:52:00,-7.946752300181931,112.2847639513593,2.34,43,"Gunung Kelud, Kediri",0.16777858441374863,16.78,Aman,3.2731472277703566
2023-08-06 13:52:00,-8.117155941603192,112.9217062974576,1.78,4,"Gunung Semeru, Lumajang",0.03368611561735066,3.37,Aman,3.0
2023-08-06 23:37:00,-7.97515812017552,112.3415292383154,4.79,45,"Gunung Kelud, Kediri",0.1008062256383977,10.08,Aman,8.049931179894543
2023-08-06 23:38:00,-8.105546881467296,112.937424197963,2.8,13,"Gunung Semeru, Lumajang",0.29936641573676104,29.94,Aman,4.384132073044726
2023-08-07 02:13:00,-8.143428109112403,114.0394680190786,4.02,31,"Gunung Raung, Banyuwangi",0.00790271243075499,0.79,Aman,6.126416797327923
2023-08-09 10:47:00,-8.015423864388666,114.2782089557524,5.97,36,"Gunung Ijen, Banyuwangi",0.26700804800020356,26.7,Aman,11.566173339960569
2023-08-11 06:49:00,-8.133397015562148,114.0252554615343,1.9,1,"Gunung Raung, Banyuwangi",0.04783785735278193,4.78,Aman,3.0
2023-08-11 07:02:00,-8.107079584083735,112.9565490954753,4.18,43,"Gunung Semeru, Lumajang",0.003691901212781069,0.37,Aman,6.43176419147248
2023-08-12 01:47:00,-7.940948332475025,112.3010954011631,3.57,3,"Gunung Kelud, Kediri",0.4655306326712961,46.55,Aman,6.446872600624673
2023-08-12 18:39:00,-8.181523401528487,114.0527444360527,5.5,19,"Gunung Raung, Banyuwangi",0.10491005614384268,10.49,Aman,9.653283117299775
2023-08-13 07:06:00,-7.963266833400588,112.9309655107158,5.45,22,"Gunung Bromo, Probolinggo",0.3934366512754902,39.34,Aman,10.846943912223054
2023-08-13 18:21:00,-7.93110027689236,112.3434603320241,2.02,62,"Gunung Kelud, Kediri",0.009432961746501867,0.94,Aman,3.0
2023-08-14 13:18:00,-8.116229660204892,112.9664812562412,5.0,15,"Gunung Semeru, Lumajang",0.29208197179195294,29.21,Aman,9.28669441936296
2023-08-14 22:09:00,-8.146725174165093,112.9854759529362,2.4,55,"Gunung Semeru, Lumajang",0.015133147938280229,1.51,Aman,3.1444765880128642
2023-08-15 09:08:00,-7.955597039184743,112.9420444805212,2.35,6,"Gunung Bromo, Probolinggo",0.16703436644011344,16.7,Aman,3.2902130761437456
2023-08-15 15:31:00,-7.91281967684753,112.3297765655583,3.49,57,"Gunung Kelud, Kediri",0.028660400382271814,2.87,Aman,5.150535812120455
