Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2024-11-23 20:11:00,-7.999201899956481,112.9045248506271,4.29,38,"Gunung Bromo, Probolinggo",0.07498084030062978,7.5,Aman,6.889355176378919
2024-11-24 05:32:00,-7.937107458768575,112.2954473358299,3.96,10,"Gunung Kelud, Kediri",0.18025212960617992,18.03,Aman,6.5234969760892225
2024-11-25 14:43:00,-7.944213728066757,112.3048885224643,2.29,11,"Gunung Kelud, Kediri",0.006990996996630353,0.7,Aman,3.0
2024-11-25 21:57:00,-8.041832166101079,114.2548467658002,1.01,17,"Gunung Ijen, Bondowoso",0.027392322047424294,2.74,Aman,3.0
2024-11-26 06:25:00,-7.929868225137292,112.9685857719822,3.74,12,"Gunung Bromo, Probolinggo",0.20562984941822995,20.56,Aman,6.126828413655896
2024-11-30 16:20:00,-8.061683387659953,114.2602789685675,2.91,45,"Gunung Ijen, Banyuwangi",0.005421719601890298,0.54,Aman,4.020097666905589
2024-12-04 07:48:00,-8.023803246885523,114.2750934554324,5.67,51,"Gunung Ijen, Banyuwangi",0.26348417373255434,26.35,Aman,10.79954461999649
2024-12-06 03:02:00,-8.075986677827622,112.8648803712101,5.82,56,"Gunung Semeru, Lumajang",0.1269676479180733,12.7,Aman,10.498584994096113
2024-12-06 07:23:00,-8.13903778003452,114.0255506984048,3.52,16,"Gunung Raung, Banyuwangi",0.26687478380625673,26.69,Aman,5.819732169029035
2024-12-09 08:19:00,-8.05176283277207,114.2294873376876,3.41,6,"Gunung Ijen, Bondowoso",0.44800459976405194,44.8,Aman,6.03063337032331
2024-12-09 20:06:00,-7.929009491618226,112.3225610524937,5.02,28,"Gunung Kelud, Kediri",0.29406595410642344,29.41,Aman,9.34309438755615
2024-12-17 10:08:00,-8.117623308791343,114.2326393383509,5.17,49,"Gunung Ijen, Banyuwangi",0.003115715368149827,0.31,Aman,8.47644500297787
2024-12-17 13:03:00,-8.046998730886923,112.9531521195887,3.46,8,"Gunung Semeru, Lumajang",0.1310733976772418,13.11,Aman,5.3501670278902225
2024-12-20 23:03:00,-8.128833209431308,114.0232769951585,2.73,15,"Gunung Raung, Banyuwangi",0.029417304797018276,2.94,Aman,3.7441462534480197
2024-12-23 09:34:00,-7.940660978459965,112.2900778599157,2.27,13,"Gunung Kelud, Kediri",0.009358383640643744,0.94,Aman,3.0
2024-12-23 10:46:00,-7.875040435980634,112.3760437157027,5.87,39,"Gunung Kelud, Kediri",0.42988056737333985,42.99,Aman,12.127868065633654
2024-12-23 14:54:00,-8.003638790282894,112.9541684639073,3.8,57,"Gunung Bromo, Probolinggo",0.010204489011783559,1.02,Aman,5.700709603391444
2024-12-24 09:57:00,-7.9969767549905,112.8987166263653,4.49,27,"Gunung Bromo, Probolinggo",0.0848532228269727,8.49,Aman,7.3445591526815415
2024-12-25 14:41:00,-8.076085716802568,114.3072110457359,4.31,41,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,6.681010670614804
2024-12-30 02:44:00,-7.968814089073542,112.3771109259309,2.42,64,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.154871609811841
