Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,luas_cnn,kelas_prediksi
2024-06-24 23:20:00,-8.006743516456769,114.2972176692483,3.72,40,"Gunung Ijen, Banyuwangi","2 kali gempa Tektonik Lokal
1 kali gempa Low Frequency
5 kali gempa Hembusan
3 kali gempa Letusan/Erupsi",VolcanoDiscovery,3.72,40,0.0,1,1,10.379999999999999,11.63085,25.587870000000002,46.5234,6799.747169367747,0.11371951458594969,-0.9935128947338007,0.0,37.2,0,0.5722222222222222,0.0,0.0,0.10576923076923084,0.5428571428571428,0.10576923076923019,-0.3380370021950455,Sedang,4.46,3.36,4.066666666666667,0.37220066272555846,3.884285714285714,1.3936027308485632,0.0,0.0,0.0,0.0,0.0,0.0,54.66334478301015,55.799466666666675,51.22931492767006,4.216389924510862,51.68466600399715,14.157665401583724,11.489999999999998,9.84,10.9,0.5583009940883222,10.626428571428571,2.090404096272832,-8.006743516456769,114.2972176692483,0.015285298484944053,0.015285298484944053,1.53,Aman,5.559200822240165,0.18674257044532483,0.328643037339863,0.11464736344659089,0.08892137079690812,0.17787094457066546,0.1287985212527035,3.3622614054381845,0.0,0.35773859456181567,357738.59456181567,0.0,Parah
2024-06-27 12:18:00,-8.182400163997764,113.9865391797266,3.71,51,"Gunung Raung, Banyuwangi","2 kali gempa Low
1 kali gempa Letusan/Erupsi
5 kali gempa Guguran
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,3.71,51,0.0,1,0,10.364999999999998,11.474712687427912,25.24436791234141,45.89885074971165,6618.407380937908,0.062318379354325076,-0.998056320853012,0.43388373911755823,37.1,0,2.540277777777778,0.0,0.0,0.10096153846153842,0.8571428571428571,0.1009615384615377,0.5506428347444341,Sedang,3.72,4.02,3.9633333333333343,0.4301550108197572,3.7357142857142853,1.3403464370932516,0.0,0.0,0.0,0.0,0.0,0.0,46.5234,52.50119999999999,49.02853184424061,4.8898725016807365,49.977163713669256,14.00996936060233,10.379999999999999,10.829999999999998,10.745,0.6452325162296232,10.403571428571427,2.010519655639867,-8.182400163997764,113.9865391797266,0.030972048897395486,0.030972048897395486,3.1,Aman,5.582902370842688,0.015285298484944053,0.1419142214095033,0.0776666392758883,0.09478759204128673,0.14978146292514682,0.1373060361040114,3.392684836238623,0.0,0.31731516376137714,317315.16376137716,0.0,Parah
2024-06-30 18:04:00,-8.076339870052886,114.2458010076805,4.05,25,"Gunung Ijen, Banyuwangi","1 kali gempa Guguran
3 kali gempa Tremor Non-Harmonik
4 kali gempa Hembusan
2 kali gempa Low
5 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.05,25,0.0,1,0,10.875,12.9759,28.54698,51.9036,8463.399378693835,0.01075130776352193,-0.9999422030204416,-0.7818314824680299,40.5,0,3.2402777777777776,0.0,0.0,0.26442307692307676,0.11428571428571428,0.2644230769230766,0.8667293822514895,Parah,3.71,4.46,3.826666666666668,0.19347695814578583,4.14,0.7533259586659682,0.0,0.0,0.0,0.0,0.0,0.0,45.89885074971165,54.66334478301015,48.108616916570554,3.3013539486302323,53.95226424276978,8.165012588310404,10.364999999999998,11.489999999999998,10.540000000000001,0.2902154372186532,11.01,1.1299889379989188,-8.076339870052886,114.2458010076805,0.35627274025217837,0.35627274025217837,35.63,Aman,7.259172111437566,0.030972048897395486,0.18674257044532483,0.1341766958781728,0.19250067072496363,0.19781550691805677,0.1430449552203563,3.3518646767735483,0.0,0.6981353232264516,698135.3232264516,0.0,Parah
2024-06-30 18:08:00,-7.945690191579476,112.3010072121224,1.91,14,"Gunung Kelud, Kediri",2 kali gempa Guguran,VolcanoDiscovery,1.91,14,0.0,1,0,7.664999999999999,7.2403836734693865,15.928844081632652,28.961534693877546,2635.0752151642896,0.01075130776352193,-0.9999422030204416,-0.7818314824680299,19.099999999999998,0,0.002777777777777778,0.0,0.0,-0.7644230769230768,-0.2,-0.7644230769230772,-0.5951708999686423,Ringan,4.05,3.72,3.223333333333334,1.1500144926623095,3.6042857142857136,0.8224527776283416,0.0,0.0,0.0,0.0,0.0,0.0,51.9036,46.5234,42.25466181452973,11.897254930195588,48.035913841895145,9.217556135783218,10.875,10.379999999999999,9.635,1.7250217389934628,10.206428571428571,1.2336791664424998,-7.945690191579476,112.3010072121224,0.004519661972357272,0.004519661972357272,0.45,Aman,3.0,0.35627274025217837,0.015285298484944053,0.13058815037397722,0.1958955915146559,0.1520499398287951,0.14681507153956058,3.3584259206056593,0.0,1.4484259206056593,1448425.9206056595,0.0,Ringan
2024-06-30 20:07:00,-8.086363745067828,114.1869775431236,2.43,3,"Gunung Ijen, Banyuwangi","1 kali gempa Tektonik Jauh
3 kali gempa Letusan/Erupsi
5 kali gempa Tremor Non-Harmonik
4 kali gempa Hembusan",VolcanoDiscovery,2.43,3,0.0,1,1,8.445,15.212766666666669,33.46808666666667,60.851066666666675,11632.853628470408,0.01075130776352193,-0.9999422030204416,-0.7818314824680299,24.3,0,0.08263888888888889,0.0,0.0,-0.5144230769230768,-0.5142857142857142,-0.5144230769230769,-0.5591094386955159,Sedang,1.91,3.71,2.796666666666668,1.116124246369261,3.471428571428571,0.9357960705807058,0.0,0.0,0.0,0.0,0.0,0.0,28.961534693877546,45.89885074971165,47.23873378684808,16.448595531255254,48.75757098475229,10.083732054934353,7.664999999999999,10.364999999999998,8.995000000000001,1.6741863695538923,10.007142857142856,1.4036941058710513,-8.086363745067828,114.1869775431236,0.30010443358035016,0.30010443358035016,30.01,Aman,3.647587469529441,0.004519661972357272,0.030972048897395486,0.22029894526829544,0.1889688968941096,0.147972996434579,0.14138991721854144,3.3959898199886083,0.0,0.9659898199886081,965989.8199886081,0.0,Parah
2024-07-04 00:48:00,-8.137488152584062,114.0521471480761,4.32,6,"Gunung Raung, Banyuwangi","1 kali gempa Low Frequency
1 kali gempa Guguran
3 kali gempa Hembusan
1 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.32,6,0.0,1,0,11.280000000000001,16.945066666666666,37.27914666666667,67.78026666666666,14432.993597791665,-0.05802556932878035,-0.9983150972033183,0.43388373911755823,43.2,0,3.1951388888888888,0.0,0.0,0.3942307692307693,-0.42857142857142855,0.3942307692307692,0.8463468171840702,Parah,2.43,4.05,2.886666666666668,1.2682402506360344,3.5142857142857147,0.9713025128293321,0.0,0.0,0.0,0.0,0.0,0.0,60.851066666666675,51.9036,52.5309560090703,20.703663178524426,50.9402947942761,12.413622377161225,8.445,10.875,9.13,1.9023603759540515,10.071428571428571,1.4569537692439904,-8.137488152584062,114.0521471480761,0.4241564428551339,0.4241564428551339,42.42,Aman,8.12193517341873,0.30010443358035016,0.35627274025217837,0.24292684613594728,0.21558226816435208,0.18829331378395484,0.1755026797185,3.45318819668144,0.0,0.8668118033185603,866811.8033185604,0.0,Parah
2024-07-04 22:03:00,-8.024959842315578,114.2371072727017,2.68,58,"Gunung Ijen, Banyuwangi","3 kali gempa Tektonik Lokal
2 kali gempa Guguran
3 kali gempa Tektonik Jauh
3 kali gempa Vulkanik Dalam",VolcanoDiscovery,2.68,58,0.0,1,1,8.82,8.344349108204518,18.35756803804994,33.377396432818074,3499.8931575447486,-0.05802556932878035,-0.9983150972033183,0.43388373911755823,26.8,0,0.8854166666666666,0.0,0.0,-0.39423076923076905,1.0571428571428572,-0.3942307692307692,-0.19661335841956729,Ringan,4.32,1.91,3.1433333333333344,1.0266612553970027,3.2600000000000002,0.9137468650197047,0.0,0.0,0.0,0.0,0.0,0.0,67.78026666666666,28.961534693877546,54.00290992205047,18.195117701759234,47.89944502996294,13.871163432032757,11.280000000000001,7.664999999999999,9.515000000000002,1.5399918830955017,9.69,1.3706202975295556,-8.024959842315578,114.2371072727017,0.013894896609571642,0.013894896609571642,1.39,Aman,3.6272879900209087,0.4241564428551339,0.004519661972357272,0.24605192434835202,0.21040410974516713,0.16360078895027577,0.18750622263436187,3.4866800682246684,0.0,0.8066800682246682,806680.0682246683,0.0,Ringan
2024-07-06 16:08:00,-7.926634661970374,112.9345097825733,3.69,11,"Gunung Bromo, Probolinggo",4 kali gempa Vulkanik Dangkal,VolcanoDiscovery,3.69,11,0.0,1,0,10.335,13.110795867768596,28.843750909090915,52.443183471074384,8640.28298195164,-0.09233133369539122,-0.9957283388645872,-0.9749279121818236,36.9,0,1.7534722222222223,0.0,0.0,0.0913461538461538,-0.2857142857142857,0.09134615384615387,0.19535904672311077,Parah,2.68,2.43,3.5633333333333344,0.8273048611807786,3.255714285714286,0.91129682582675,0.0,0.0,0.0,0.0,0.0,0.0,33.377396432818074,60.851066666666675,51.200282190186385,17.23507971485111,48.74512838297357,13.953499241592947,8.82,8.445,10.145000000000001,1.2409572917711613,9.683571428571428,1.3669452387401237,-7.926634661970374,112.9345097825733,0.3095616575977195,0.3095616575977195,30.96,Aman,6.304256012303817,0.013894896609571642,0.30010443358035016,0.24920433235414183,0.2116858264383073,0.20564026882352943,0.18160734500008976,3.457290295995772,0.0,0.23270970400422808,232709.7040042281,0.0,Parah
2024-07-11 19:28:00,-8.01255777666911,114.2281372592777,5.74,13,"Gunung Ijen, Banyuwangi","5 kali gempa Hembusan
1 kali gempa Low Frequency
3 kali gempa Tektonik Jauh",VolcanoDiscovery,5.74,13,0.0,1,1,13.41,19.00376449704142,41.80828189349113,76.01505798816568,18153.030401348682,-0.17752914918703497,-0.984115542601034,0.43388373911755823,57.400000000000006,0,5.138888888888889,0.0,0.0,1.0769230769230766,-0.22857142857142856,1.0769230769230764,1.724051426779555,Parah,3.69,4.32,4.036666666666668,1.5591771334051,3.545714285714286,1.3139870261010602,0.0,0.0,0.0,0.0,0.0,0.0,52.443183471074384,67.78026666666666,53.94521263068606,21.358478747896026,53.047443702752716,17.19582890820567,10.335,11.280000000000001,10.855000000000002,2.3387657001076443,10.11857142857143,1.9709805391515844,-8.01255777666911,114.2281372592777,0.5757889877069633,0.5757889877069633,57.58,Aman,12.487219522326303,0.3095616575977195,0.4241564428551339,0.2997485139714183,0.2810755516643412,0.2834712600820391,0.20895964968736483,3.4608375534042715,0.0,2.2791624465957288,2279162.446595729,0.0,Parah
2024-07-12 00:14:00,-8.005853476080816,112.9094742580085,2.3,11,"Gunung Bromo, Probolinggo","2 kali gempa Tektonik Lokal
4 kali gempa Letusan/Erupsi
1 kali gempa Low
4 kali gempa Tremor Non-Harmonik
2 kali gempa Hembusan",VolcanoDiscovery,2.3,11,0.0,1,1,8.25,8.868768595041322,19.51129090909091,35.47507438016529,3953.634357280435,-0.19443122004766195,-0.9809161537413774,-0.433883739117558,23.0,0,0.1986111111111111,0.0,0.0,-0.5769230769230769,-0.2857142857142857,-0.576923076923077,-0.5067419253684541,Sedang,5.74,2.68,3.9100000000000015,1.730520153017587,3.295714285714286,1.3674411278352145,0.0,0.0,0.0,0.0,0.0,0.0,76.01505798816568,33.377396432818074,54.64443861313512,20.359437882332696,50.70051147134776,18.45310425530586,13.41,8.82,10.665000000000001,2.595780229526376,9.74357142857143,2.0511616917528204,-8.005853476080816,112.9094742580085,0.008047173964652437,0.008047173964652437,0.8,Aman,3.0,0.5757889877069633,0.013894896609571642,0.29779927308977855,0.28405361647906663,0.23372475061239253,0.2292088481612844,3.448578876070678,0.0,1.1485788760706783,1148578.8760706785,0.0,Ringan
2024-07-14 10:28:00,-7.895754739320076,112.281605433756,2.83,54,"Gunung Kelud, Kediri","5 kali gempa Tremor Non-Harmonik
1 kali gempa Letusan/Erupsi
2 kali gempa Low Frequency",VolcanoDiscovery,2.83,54,0.0,1,0,9.045,8.820990946502057,19.406180082304527,35.28396378600823,3911.1512224081757,-0.2280577712215198,-0.9736476020539838,-0.7818314824680299,28.3,0,2.426388888888889,0.0,0.0,-0.3221153846153845,0.9428571428571428,-0.32211538461538475,0.49921605518971474,Ringan,2.3,3.69,3.6233333333333335,1.8521429030540133,3.4271428571428575,1.2513421366105861,0.0,0.0,0.0,0.0,0.0,0.0,35.47507438016529,52.443183471074384,48.92469871811307,23.46113392081007,51.60371562736642,17.33242975327818,8.25,10.335,10.235000000000001,2.778214354581017,9.940714285714284,1.8770132049158752,-7.895754739320076,112.281605433756,0.007561917614743908,0.007561917614743908,0.76,Aman,3.8811579665655698,0.008047173964652437,0.3095616575977195,0.19713269309545337,0.327926060195161,0.23415935856130493,0.22870414244721185,3.4040764255821703,0.0,0.5740764255821702,574076.4255821703,0.0,Ringan
2024-07-22 06:12:00,-8.165845025655015,112.8830845909744,2.29,18,"Gunung Semeru, Lumajang","5 kali gempa Guguran
1 kali gempa Tremor Non-Harmonik
2 kali gempa Low Frequency",VolcanoDiscovery,2.29,18,0.0,1,0,8.235,8.034318518518518,17.67550074074074,32.13727407407407,3244.650668235346,-0.3594718130884232,-0.9331559438780432,0.0,22.9,0,7.822222222222222,0.0,0.0,-0.581730769230769,-0.08571428571428572,-0.5817307692307695,2.9357165255566007,Ringan,2.83,5.74,2.473333333333334,0.30892285984263856,3.4071428571428575,1.2709014423591156,0.0,0.0,0.0,0.0,0.0,0.0,35.28396378600823,76.01505798816568,34.2987707467492,1.8743483438991917,47.50174525699605,18.15729626523849,9.045,13.41,8.51,0.46338428976396895,9.910714285714286,1.90635216353867,-8.165845025655015,112.8830845909744,0.004898653147751141,0.004898653147751141,0.49,Aman,3.0,0.007561917614743908,0.5757889877069633,0.00683591490904931,0.0016951713129294073,0.19198710421379078,0.2413834202761519,3.4200809301063417,0.0,1.1300809301063417,1130080.9301063418,0.0,Ringan
2024-07-22 13:14:00,-7.963307591513786,112.2414067158619,3.46,47,"Gunung Kelud, Kediri","4 kali gempa Letusan/Erupsi
3 kali gempa Tektonik Jauh
4 kali gempa Low Frequency",VolcanoDiscovery,3.46,47,0.0,1,1,9.989999999999998,10.76644807605251,23.686185767315525,43.06579230421004,5826.593980554167,-0.3594718130884232,-0.9331559438780432,0.0,34.6,0,0.29305555555555557,0.0,0.0,-0.019230769230769242,0.7428571428571429,-0.019230769230769953,-0.4640953276889307,Sedang,2.29,2.3,2.8600000000000008,0.58557663887831,3.2842857142857147,1.2079577412980596,0.0,0.0,0.0,0.0,0.0,0.0,32.13727407407407,35.47507438016529,36.82901005476412,5.625700281390755,43.9711060623594,15.807834566862685,8.235,8.25,9.090000000000002,0.878364958317466,9.726428571428572,1.811936611947088,-7.963307591513786,112.2414067158619,0.015605511683117837,0.015605511683117837,1.56,Aman,5.060279088272897,0.004898653147751141,0.008047173964652437,0.009355360815204444,0.005574184586924159,0.13362268547493134,0.2247067571527773,3.482438321709633,0.0,0.02243832170963289,22438.32170963289,0.0,Ringan
2024-07-22 18:14:00,-8.005260170614788,114.1737834442046,4.0,11,"Gunung Ijen, Banyuwangi","4 kali gempa Hembusan
5 kali gempa Vulkanik Dalam
4 kali gempa Guguran
4 kali gempa Low",VolcanoDiscovery,4.0,11,0.0,1,0,10.8,14.056859504132232,30.925090909090912,56.22743801652893,9932.22304153366,-0.3594718130884232,-0.9331559438780432,0.0,40.0,0,0.20833333333333334,0.0,0.0,0.24038461538461534,-0.2857142857142857,0.2403846153846153,-0.5023518344308562,Parah,3.46,2.83,3.2500000000000013,0.8741281370600172,3.472857142857143,1.2009123515854436,0.0,0.0,0.0,0.0,0.0,0.0,43.06579230421004,35.28396378600823,43.81016813160435,12.062320308418489,47.235397717175225,15.613709741557525,9.989999999999998,9.045,9.674999999999999,1.3111922055900238,10.009285714285713,1.8013685273781603,-8.005260170614788,114.1737834442046,0.539553979937031,0.539553979937031,53.96,Aman,7.698488077875946,0.015605511683117837,0.007561917614743908,0.18668604825596682,0.3056394806165891,0.20871684023599696,0.2626564004242168,3.4774870319664477,0.0,0.5225129680335523,522512.96803355234,0.0,Parah
2024-07-23 11:29:00,-7.926660283749196,112.9218704115211,2.71,8,"Gunung Bromo, Probolinggo","1 kali gempa Low Frequency
2 kali gempa Tektonik Lokal
3 kali gempa Hembusan",VolcanoDiscovery,2.71,8,0.0,1,1,8.864999999999998,10.922324999999999,24.029115,43.689299999999996,5996.5304796970495,-0.3754703786876202,-0.9268343944460494,0.7818314824680298,27.1,0,0.71875,0.0,0.0,-0.37980769230769224,-0.37142857142857144,-0.3798076923076929,-0.2718720602069614,Sedang,4.0,2.29,3.3900000000000006,0.6478425734698324,3.332857142857143,1.2281926326342898,0.0,0.0,0.0,0.0,0.0,0.0,56.22743801652893,32.13727407407407,47.66084344024633,7.4254358415829245,45.98484293559318,15.477048367882935,10.8,8.235,9.885,0.9717638602047447,9.799285714285714,1.8422889489514327,-7.926660283749196,112.9218704115211,0.037795005513574675,0.037795005513574675,3.78,Aman,3.7238362556651485,0.539553979937031,0.004898653147751141,0.19765149904457466,0.296304021638967,0.16989303279540485,0.26533748583320255,3.411698030754924,0.0,0.7016980307549239,701698.0307549239,0.0,Ringan
2024-07-27 14:12:00,-8.12268559063162,112.9078584770938,3.19,7,"Gunung Semeru, Lumajang",1 kali gempa Vulkanik Dalam,VolcanoDiscovery,3.19,7,0.0,1,0,9.585,12.835463265306124,28.238019183673476,51.3418530612245,8281.193862255228,-0.4383067230125192,-0.898825465016444,-0.9749279121818236,31.9,0,4.113194444444445,0.0,0.0,-0.14903846153846154,-0.4,-0.14903846153846145,1.2608968328629668,Sedang,2.71,3.46,3.3000000000000007,0.6519969325081336,2.9685714285714284,0.6255511855270459,0.0,0.0,0.0,0.0,0.0,0.0,43.689299999999996,43.06579230421004,50.41953035925115,6.319749647359868,42.460099374601576,8.917690080936783,8.864999999999998,9.989999999999998,9.750000000000002,0.9779953987621974,9.252857142857142,0.9383267782905795,-8.12268559063162,112.9078584770938,0.2783013658209906,0.2783013658209906,27.83,Aman,5.146465465069691,0.037795005513574675,0.015605511683117837,0.28521678375719894,0.25095096006499756,0.12739480109740875,0.2068743704535574,3.4489065089449285,0.0,0.2589065089449285,258906.50894492853,0.0,Parah
2024-07-28 21:42:00,-8.086724381102263,112.8683921956926,3.99,34,"Gunung Semeru, Lumajang","1 kali gempa Tektonik Lokal
4 kali gempa Guguran
4 kali gempa Tektonik Jauh",VolcanoDiscovery,3.99,34,0.0,1,1,10.785,12.54346089965398,27.595613979238756,50.17384359861592,7908.691155149444,-0.45370308603134424,-0.8911529104063088,-0.7818314824680299,39.900000000000006,0,1.3125,0.0,0.0,0.23557692307692313,0.37142857142857144,0.23557692307692282,-0.0037629350893696955,Sedang,3.19,4.0,3.2966666666666673,0.6466323014923933,3.21,0.6501538279515129,0.0,0.0,0.0,0.0,0.0,0.0,51.3418530612245,56.22743801652893,48.40166555328014,4.122602740621867,44.55992354866596,8.727328945373724,9.585,10.8,9.745,0.9699484522385865,9.614999999999998,0.9752307419272702,-8.086724381102263,112.8683921956926,0.11311621175266731,0.11311621175266731,11.31,Aman,6.384959555702918,0.2783013658209906,0.539553979937031,0.1430708610290777,0.12301946226932842,0.14240466363855372,0.20048482116287591,3.389720102250576,0.0,0.6002798977494241,600279.8977494242,0.0,Parah
2024-07-30 12:45:00,-8.051831910078265,114.2516189562421,3.25,2,"Gunung Ijen, Bondowoso",1 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.25,2,0.0,1,0,9.675,22.514999999999997,49.532999999999994,90.05999999999999,25480.84100446964,-0.48408852163897587,-0.8750190302029955,0.7818314824680298,32.5,0,1.6270833333333334,0.0,0.0,-0.12019230769230767,-0.5428571428571428,-0.12019230769230765,0.13828786453433686,Parah,3.99,2.71,3.476666666666668,0.44557079497353536,3.27,0.6282515419798069,0.0,0.0,0.0,0.0,0.0,0.0,50.17384359861592,43.689299999999996,63.85856555328014,22.69862191467795,52.385071579236204,18.31475069800743,10.785,8.864999999999998,10.015000000000002,0.6683561924602945,9.705,0.942377312969709,-8.051831910078265,114.2516189562421,0.49842810195912696,0.49842810195912696,49.84,Aman,5.782095091530076,0.11311621175266731,0.037795005513574675,0.2966152265109285,0.19330768557831973,0.21252840425917988,0.22924285906298197,3.4159478821232914,0.0,0.16594788212329137,165947.88212329138,0.0,Parah
2024-08-02 18:27:00,-8.150904273668813,112.9326995650902,4.15,65,"Gunung Semeru, Lumajang","4 kali gempa Hembusan
3 kali gempa Letusan/Erupsi
2 kali gempa Tektonik Jauh",VolcanoDiscovery,4.15,65,0.0,1,1,11.025,12.68899704142012,27.915793491124266,50.75598816568048,8093.277797809986,-0.5285813283559292,-0.8488826652214553,-0.433883739117558,41.5,0,3.2375,0.0,0.0,0.3125000000000001,1.2571428571428571,0.3124999999999998,0.8654750705550329,Sedang,3.25,3.19,3.796666666666668,0.4801388688008359,3.5357142857142856,0.5304041585702127,0.0,0.0,0.0,0.0,0.0,0.0,90.05999999999999,51.3418530612245,63.66327725476547,22.862085465696715,55.044887878037116,16.102478114334268,9.675,9.585,10.495000000000003,0.7202083032012444,10.103571428571428,0.7956062378553042,-8.150904273668813,112.9326995650902,0.05837912434932992,0.05837912434932992,5.84,Aman,6.545727156115469,0.49842810195912696,0.2783013658209906,0.2233078126870416,0.23982789112448366,0.22016847157369115,0.22194482164806972,3.4273917949572206,0.0,0.7226082050427798,722608.2050427798,0.0,Parah
2024-08-05 07:16:00,-8.111058122088533,114.0234304885134,1.08,11,"Gunung Raung, Banyuwangi",3 kali gempa Low Frequency,VolcanoDiscovery,1.08,11,0.0,1,0,6.42,5.145550413223141,11.320210909090912,20.582201652892564,1330.863549226156,-0.5716666713027052,-0.8204859638785327,0.0,10.8,0,2.5340277777777778,0.0,0.0,-1.163461538461538,-0.2857142857142857,-1.1634615384615383,0.5478206334274067,Ringan,4.15,3.99,2.826666666666668,1.5781740503928434,3.1957142857142857,1.0726580247661617,0.0,0.0,0.0,0.0,0.0,0.0,50.75598816568048,50.17384359861592,53.79939660619101,34.838740892749705,51.83294635642034,20.52519119380527,11.025,10.785,9.040000000000001,2.367261075589263,9.593571428571428,1.6089870371492438,-8.111058122088533,114.0234304885134,0.004901168191584269,0.004901168191584269,0.49,Aman,3.0,0.05837912434932992,0.11311621175266731,0.18723613150001392,0.27082338305133785,0.2186392796463292,0.22361971495111876,3.4411959941964594,0.0,2.3611959941964593,2361195.9941964597,0.0,Ringan
2024-08-07 11:12:00,-8.067721992407515,114.2430138602275,3.61,8,"Gunung Ijen, Bondowoso",3 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.61,8,0.0,1,0,10.215,13.696575000000001,30.132465000000003,54.786300000000004,9429.6118278806,-0.5995514915196489,-0.8003361849976323,0.9749279121818236,36.1,0,2.1638888888888888,0.0,0.0,0.052884615384615315,-0.37142857142857144,0.05288461538461509,0.3806835998745688,Parah,1.08,3.25,2.9466666666666677,1.6389732558322458,3.14,1.0333279569752636,0.0,0.0,0.0,0.0,0.0,0.0,20.582201652892564,90.05999999999999,42.041496606191025,18.69323027970149,51.6270694969162,20.480945962356873,6.42,9.675,9.22,2.4584598837483664,9.51,1.5499919354628982,-8.067721992407515,114.2430138602275,0.42339052235763835,0.42339052235763835,42.34,Aman,6.429138355175075,0.004901168191584269,0.49842810195912696,0.16222360496618438,0.22775226015018704,0.20204449999213026,0.1987644254872554,3.4637886760011316,0.0,0.14621132399886827,146211.3239988683,0.0,Parah
2024-08-08 19:32:00,-8.13182232197717,112.9423259587683,4.72,65,"Gunung Semeru, Lumajang","3 kali gempa Tektonik Lokal
5 kali gempa Low Frequency
3 kali gempa Tektonik Jauh",VolcanoDiscovery,4.72,65,0.0,1,1,11.879999999999999,14.389789349112426,31.65753656804734,57.559157396449706,10408.27427608179,-0.6132298262997502,-0.7899045386224707,0.43388373911755823,47.199999999999996,0,1.3472222222222223,0.0,0.0,0.5865384615384612,1.2571428571428571,0.5865384615384608,0.011915961116337468,Parah,3.61,4.15,3.136666666666668,1.8655919525269589,3.4271428571428575,1.1648278025201038,0.0,0.0,0.0,0.0,0.0,0.0,54.786300000000004,50.75598816568048,44.309219683114094,20.594919834514876,53.608477696409025,20.254688832335386,10.215,11.025,9.505,2.7983879287904356,9.940714285714288,1.7472417037801509,-8.13182232197717,112.9423259587683,0.06446855329869264,0.06446855329869264,6.45,Aman,7.7607353633976714,0.42339052235763835,0.05837912434932992,0.16425341461597195,0.2263870552806891,0.20585500681857566,0.19531657463883517,3.466482232697308,0.0,1.2535177673026916,1253517.7673026917,0.0,Parah
2024-08-09 16:58:00,-7.931876398301521,112.310313491477,3.19,13,"Gunung Kelud, Kediri",4 kali gempa Guguran,VolcanoDiscovery,3.19,13,0.0,1,0,9.585,11.253726035502957,24.758197278106508,45.01490414201183,6365.939868246861,-0.6267266965083301,-0.7792391467859886,-0.433883739117558,31.9,0,0.8930555555555556,0.0,0.0,-0.14903846153846154,-0.22857142857142856,-0.14903846153846145,-0.19316400125431168,Sedang,4.72,1.08,3.840000000000001,0.7905061669588748,3.4271428571428575,1.1648278025201038,0.0,0.0,0.0,0.0,0.0,0.0,57.559157396449706,20.582201652892564,52.45345384615385,6.589476520255328,52.704627850807206,20.512223289064497,11.879999999999999,6.42,10.56,1.1857592504383048,9.940714285714288,1.7472417037801509,-7.931876398301521,112.310313491477,0.14766265939934076,0.14766265939934076,14.77,Aman,4.85136508849676,0.06446855329869264,0.004901168191584269,0.21184057835189077,0.18787056429653307,0.18719233447262568,0.19347316479023396,3.5478756153583526,0.0,0.35787561535835266,357875.61535835266,0.0,Parah
2024-08-11 02:57:00,-8.13763875369338,114.0252082783279,2.6,8,"Gunung Raung, Banyuwangi",5 kali gempa Low Frequency,VolcanoDiscovery,2.6,8,0.0,1,0,8.7,10.583250000000001,23.283150000000006,42.333000000000006,5629.994438706374,-0.65316012232693,-0.7572198192083127,-0.7818314824680299,26.0,0,1.4159722222222222,0.0,0.0,-0.43269230769230754,-0.37142857142857144,-0.432692307692308,0.042960175603637504,Sedang,3.19,3.61,3.503333333333335,1.0941815815180531,3.2285714285714286,1.1713443639885002,0.0,0.0,0.0,0.0,0.0,0.0,45.01490414201183,54.786300000000004,48.302353846153856,8.128004763366164,51.58450733671923,20.88416837042107,9.585,10.215,10.055000000000001,1.6412723722770748,9.642857142857142,1.7570165459827505,-8.13763875369338,114.0252082783279,0.21868733719121886,0.21868733719121886,21.87,Aman,3.8417708894667406,0.14766265939934076,0.42339052235763835,0.1436061832964176,0.0771893747552256,0.20227392382099021,0.19083311899921315,3.4096710050106047,0.0,0.8096710050106046,809671.0050106046,0.0,Parah
