Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,aco_center_lat,aco_center_lon,aco_area_km2,ga_bearing,ga_distance_km,cnn_bearing,cnn_distance,cnn_angle_deg,cnn_distance_km,cnn_confidence,cnn_cardinal,cnn_dx_km,cnn_dy_km,cnn_direction_text,binary_status,luas_cnn,kelas_prediksi,nb_confidence,is_anomaly
2024-05-01 20:42:00,-7.990460546655592,114.2506800972694,4.12,23,Ijen,VolcanoDiscovery,0.0,2,0,0,0,0,4,0,0,1,0,4.12,23,2024-05-01 20:42:00,Unknown,0,1,10.98,13.351794896030244,29.373948771266537,53.407179584120975,8960.849018316785,0.8638670987837349,-0.503719798736334,0.9749279121818236,41.2,0,19.438194444444445,0.0,0.0,0.3403693931398417,0.1391304347826087,0.34036939313984216,5.435508345978755,Parah,1.28,3.62,3.69,2.226364749990442,3.7885714285714287,1.4403752817862974,0.0,0.0,0.0,0.0,0.0,0.0,20.74175,46.29877777777777,47.85662890533112,24.809731183051905,48.100433049047844,16.332356628305387,6.72,10.23,10.334999999999999,3.3395471249856636,10.482857142857144,2.160562922679449,-7.990460546655592,114.2506800972694,0.3192776159096441,0.3192776159096441,31.93,Aman,7.3061590400236955,0.7154232263565063,,3.4045767736434938,0.0400491289910071,,,,,,,,152.9215545654297,69.00121307373047,0.85,Tenggara,31.410037994384766,-61.437583923339844,Bergerak ke arah Tenggara sejauh 69.00 km,Normal,,Normal,0.9599508710089929,False
2024-05-03 03:36:00,-8.13201671479023,114.1071615649905,2.87,17,Raung,VolcanoDiscovery,0.0,0,5,5,0,0,1,0,0,0,0,2.87,17,2024-05-03 03:36:00,Unknown,0,1,9.105,9.951977076124566,21.894349567474045,39.80790830449826,4978.386259308203,0.8460288880917339,-0.533137056031809,-0.433883739117558,28.700000000000003,0,1.2875,0.0,0.0,-0.31926121372031663,-0.06956521739130435,-0.3192612137203163,-0.03505834336246133,Sedang,4.12,5.67,2.7566666666666664,1.4233879770931508,3.815714285714286,1.4176136890664446,0.0,0.0,0.0,0.0,0.0,0.0,53.407179584120975,69.42095713187234,37.98561262953976,16.408782514983464,49.01453409951209,15.532545612247233,10.98,13.305,8.935,2.13508196563972,10.523571428571428,2.1264205335996706,-8.13201671479023,114.1071615649905,0.002612135008421023,0.002612135008421023,0.26,Aman,3.9428777655331113,0.8349823951721191,,2.035017604827881,4.097503225608534e-08,,,,,,,,158.1881103515625,72.23329162597656,0.85,Selatan,26.839038848876953,-67.06201934814453,Bergerak ke arah Selatan sejauh 72.23 km,Normal,,Normal,0.9999999590249677,False
2024-05-07 03:39:00,-8.078093275306403,113.9782563164193,4.04,60,Raung,VolcanoDiscovery,0.0,4,0,0,0,0,1,0,0,5,0,4.04,60,2024-05-07 03:39:00,Unknown,0,1,10.86,12.401444444444445,27.283177777777784,49.60577777777778,7730.62130881306,0.8073707443023492,-0.5900444739548627,0.7818314824680298,40.4,0,4.002083333333333,0.0,0.0,0.29815303430079154,1.4260869565217391,0.29815303430079165,0.7831092041232798,Sedang,2.87,1.28,3.676666666666667,0.6997380462239686,3.7285714285714286,1.3759170102326745,0.0,0.0,0.0,0.0,0.0,0.0,39.80790830449826,20.74175,47.60695522213236,7.016517194514306,47.86244323459469,15.0758856057856,9.105,6.72,10.315,1.0496070693359556,10.392857142857142,2.063875515349014,-8.078093275306403,113.9782563164193,0.04977932115884454,0.04977932115884454,4.98,Aman,6.294668832849008,0.8342893719673157,,3.2057106280326844,0.019350137441425774,,,,,,,,158.11740112304688,72.29238891601562,0.85,Selatan,26.943801879882812,-67.08368682861328,Bergerak ke arah Selatan sejauh 72.29 km,Normal,,Normal,0.9806498625585742,False
2024-05-08 07:16:00,-8.111058122088533,114.0234304885134,1.08,11,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,1.08,11,2024-05-08 07:16:00,Unknown,0,1,6.42,5.224871900826447,11.494718181818184,20.899487603305786,1372.2118006367307,0.7971015927871943,-0.6038452208771035,0.9749279121818236,10.8,0,1.1506944444444445,0.0,0.0,-1.2638522427440633,-0.2782608695652174,-1.2638522427440635,-0.07629114122756521,Ringan,4.04,4.12,2.6633333333333336,1.4907827921375172,3.2400000000000007,1.6384850726611255,0.0,0.0,0.0,0.0,0.0,0.0,49.60577777777778,53.407179584120975,36.771057895193955,14.592108113690157,42.88311973990756,17.582428544913554,10.86,10.98,8.795,2.2361741882062685,9.66,2.4577276089916857,-8.111058122088533,114.0234304885134,0.013644368118605433,0.013644368118605433,1.36,Aman,3.0,0.8929077386856079,,0.18709226131439216,0.0,,,,,,,,156.80393981933594,68.49388122558594,0.85,Tenggara,26.978275299072266,-62.95700454711914,Bergerak ke arah Tenggara sejauh 68.49 km,Normal,,Normal,1.0,False
2024-05-10 18:50:00,-8.139932802609385,114.0330135952841,3.8,64,Raung,VolcanoDiscovery,0.0,2,2,4,0,0,0,0,0,0,0,3.8,64,2024-05-10 18:50:00,Unknown,0,1,10.5,11.65759765625,25.64671484375,46.630390625,6831.058111040267,0.7758587728069828,-0.6309066211876704,-0.433883739117558,38.0,0,2.4819444444444443,0.0,0.0,0.17150395778364103,1.565217391304348,0.17150395778364144,0.3249437496729632,Sedang,1.08,2.87,2.973333333333333,1.6440600151251574,3.2657142857142856,1.6468339032100066,0.0,0.0,0.0,0.0,0.0,0.0,20.899487603305786,39.80790830449826,39.04521866869453,15.78492632546301,42.93049300379646,17.593608550141248,6.42,9.105,9.26,2.4660900226877325,9.698571428571428,2.4702508548150077,-8.139932802609385,114.0330135952841,0.1432594059246025,0.1432594059246025,14.33,Aman,6.078038102441926,0.7841833829879761,,3.0158166170120237,0.004165190889911519,,,,,,,,147.31011962890625,71.86436462402344,0.85,Tenggara,38.81334686279297,-60.48149108886719,Bergerak ke arah Tenggara sejauh 71.86 km,Normal,,Normal,0.9958348091100885,False
2024-06-05 07:12:00,-7.899155800687413,112.9597841791072,2.71,48,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,2,0,0,0,0,2.71,48,2024-06-05 07:12:00,Unknown,0,1,8.864999999999998,8.528861111111109,18.76349444444444,34.115444444444435,3656.385177336167,0.42667408318992467,-0.9044054548343001,0.9749279121818236,27.1,0,25.51527777777778,0.0,0.0,-0.40369393139841697,1.008695652173913,-0.4036939313984173,7.267123646067709,Ringan,3.8,4.04,2.53,1.3689046716261866,2.8428571428571425,1.2615428951052259,0.0,0.0,0.0,0.0,0.0,0.0,46.630390625,49.60577777777778,33.88177422425009,12.867042935609536,37.88684833416389,13.260859081031702,10.5,10.86,8.594999999999999,2.053357007439271,9.064285714285713,1.8923143426578306,-7.899155800687413,112.9597841791072,0.04187713888760976,0.04187713888760976,4.19,Aman,3.7312958854206264,0.8978918790817261,,1.812108120918274,8.103665294356688e-09,,,,,,,,155.9657745361328,68.35791778564453,0.85,Tenggara,27.840970993041992,-62.43144226074219,Bergerak ke arah Tenggara sejauh 68.36 km,Normal,,Normal,0.9999999918963347,False
2024-06-07 13:02:00,-7.946448430837619,112.9133778900966,2.38,12,Bromo,VolcanoDiscovery,0.0,5,0,5,0,0,5,0,0,0,0,2.38,12,2024-06-07 13:02:00,Unknown,0,1,8.37,9.063527777777777,19.93976111111111,36.25411111111111,4129.185518598326,0.3953117887649151,-0.9185469991587165,-0.433883739117558,23.799999999999997,0,2.2430555555555554,0.0,0.0,-0.5778364116094987,-0.24347826086956523,-0.5778364116094988,0.25294333106587824,Sedang,2.71,1.08,2.9633333333333334,0.743124036304393,3.0,1.0914669028422253,0.0,0.0,0.0,0.0,0.0,0.0,34.115444444444435,20.899487603305786,38.9999820601852,6.694088804854872,40.10289992146547,11.02601123775204,8.864999999999998,6.42,9.245,1.114686054456582,9.299999999999999,1.6372003542633307,-7.946448430837619,112.9133778900966,0.07024196331474312,0.07024196331474312,7.02,Aman,3.1955171734830627,0.8858545422554016,,1.4941454577445983,3.962519201650139e-11,,,,,,,,157.54246520996094,68.64160919189453,0.85,Selatan,26.220996856689453,-63.436031341552734,Bergerak ke arah Selatan sejauh 68.64 km,Normal,,Normal,0.9999999999603748,False
2024-06-07 16:08:00,-7.926634661970374,112.9345097825733,3.69,11,Bromo,VolcanoDiscovery,0.0,0,0,0,0,4,0,0,0,0,0,3.69,11,2024-06-07 16:08:00,Unknown,0,1,10.335,13.312905991735537,29.288393181818183,53.25162396694215,8908.725673318442,0.3953117887649151,-0.9185469991587165,-0.433883739117558,36.9,0,0.12916666666666668,0.0,0.0,0.11345646437994715,-0.2782608695652174,0.1134564643799478,-0.38417665218983826,Parah,2.38,3.8,2.9266666666666663,0.6813467056743819,2.9385714285714286,1.028193052097198,0.0,0.0,0.0,0.0,0.0,0.0,36.25411111111111,46.630390625,41.20705984083258,10.48556710525272,40.080677690439934,10.994841008243299,8.37,10.5,9.19,1.0220200585115642,9.207857142857142,1.5422895781457886,-7.926634661970374,112.9345097825733,0.5737945304364626,0.5737945304364626,57.38,Aman,7.025514815575873,0.8167264461517334,,2.8732735538482665,0.007707141874138568,,,,,,,,153.6930694580078,72.50232696533203,0.85,Tenggara,32.13155746459961,-64.99346160888672,Bergerak ke arah Tenggara sejauh 72.50 km,Normal,,Normal,0.9922928581258614,False
2024-06-11 01:52:00,-7.885421309541607,112.9413922352967,3.06,12,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,1,0,5,0,0,3.06,12,2024-06-11 01:52:00,Unknown,0,1,9.39,11.163027777777776,24.55866111111111,44.652111111111104,6263.742074061106,0.3312212278016865,-0.9435531242349544,0.7818314824680298,30.6,0,3.4055555555555554,0.0,0.0,-0.21899736147757257,-0.24347826086956523,-0.21899736147757215,0.6033174611480299,Sedang,3.69,2.71,3.043333333333333,0.6551590137770626,2.9657142857142853,1.0285889548771352,0.0,0.0,0.0,0.0,0.0,0.0,53.25162396694215,34.115444444444435,44.719282063054806,8.498955510745379,40.7727066628132,11.126473269270798,10.335,8.864999999999998,9.365,0.9827385206655868,9.248571428571427,1.5428834323156946,-7.885421309541607,112.9413922352967,0.10649293972127906,0.10649293972127906,10.65,Aman,4.507833499121743,0.8714882135391235,,2.1885117864608765,4.4016331635088335e-07,,,,,,,,159.02056884765625,69.17413330078125,0.85,Selatan,24.7666015625,-64.58851623535156,Bergerak ke arah Selatan sejauh 69.17 km,Normal,,Normal,0.9999995598366836,False
2024-06-11 16:35:00,-7.936451415086966,112.3312659874719,2.74,16,Kelud,VolcanoDiscovery,0.0,4,0,0,0,0,0,1,3,0,0,2.74,16,2024-06-11 16:35:00,Unknown,0,1,8.91,9.647562500000001,21.224637500000004,38.590250000000005,4678.483011999944,0.3312212278016865,-0.9435531242349544,0.7818314824680298,27.400000000000002,0,0.6131944444444445,0.0,0.0,-0.387862796833773,-0.10434782608695652,-0.3878627968337729,-0.23829208309350627,Sedang,3.06,2.38,3.1633333333333336,0.4833563212924124,2.7800000000000002,0.9131812525451878,0.0,0.0,0.0,0.0,0.0,0.0,44.652111111111104,36.25411111111111,45.49799502601777,7.36719833775096,39.19905983741637,10.42589617184258,9.39,8.37,9.545,0.7250344819386112,8.97,1.3697718788177695,-7.936451415086966,112.3312659874719,0.21216879581878823,0.21216879581878823,21.22,Aman,4.100756651580857,0.7982981204986572,,1.941701879501343,1.217273926101825e-08,,,,,,,,147.9720001220703,71.75919342041016,0.85,Tenggara,38.05630874633789,-60.8366584777832,Bergerak ke arah Tenggara sejauh 71.76 km,Normal,,Normal,0.9999999878272607,False
2024-06-12 02:16:00,-8.155369549627311,114.1041956880467,2.34,40,Raung,VolcanoDiscovery,0.0,3,3,0,0,0,0,0,0,3,0,2.34,40,2024-06-12 02:16:00,Unknown,0,1,8.309999999999999,7.52,16.544,30.08,2842.5331391610275,0.31494162072895193,-0.9491110448902284,0.9749279121818236,23.4,0,0.40347222222222223,0.0,0.0,-0.5989445910290239,0.7304347826086957,-0.5989445910290241,-0.301501752917168,Ringan,2.74,3.69,2.7133333333333334,0.3607399802258294,2.96,0.5888123640006206,0.0,0.0,0.0,0.0,0.0,0.0,38.590250000000005,53.25162396694215,37.77412037037038,7.320256569131825,40.51056160837269,8.04610170638189,8.91,10.335,8.87,0.5411099703387183,9.239999999999998,0.8832185460009165,-8.155369549627311,114.1041956880467,0.010983707172453496,0.010983707172453496,1.1,Aman,3.0364013158673053,0.8468109965324402,,1.4931890034675597,3.559819106158102e-11,,,,,,,,159.39443969726562,71.224609375,0.85,Selatan,25.066247940063477,-66.66804504394531,Bergerak ke arah Selatan sejauh 71.22 km,Normal,,Normal,0.9999999999644018,False
2024-07-01 12:53:00,-7.995608560136224,112.9999744324958,5.09,51,Bromo,VolcanoDiscovery,0.0,5,5,0,0,0,2,2,0,0,0,5.09,51,2024-07-01 12:53:00,Unknown,0,1,12.434999999999999,15.619930459438677,34.36384701076509,62.47972183775471,12263.884379227906,-0.00645086419810515,-0.9999791929590823,0.0,50.9,0,19.44236111111111,0.0,0.0,0.8522427440633245,1.1130434782608696,0.8522427440633246,5.43676416723353,Parah,2.34,3.06,3.39,1.485765795810363,3.1442857142857146,0.972434353274591,0.0,0.0,0.0,0.0,0.0,0.0,30.08,44.652111111111104,43.716657279251585,16.79718823153291,42.77475178162336,11.530714852251808,8.309999999999999,9.39,9.885,2.2286486937155443,9.516428571428571,1.4586515299118803,-7.995608560136224,112.9999744324958,0.26228139720342347,0.26228139720342347,26.23,Aman,9.38101317028356,0.741000235080719,,4.348999764919281,0.10434926908497177,,,,,,,,150.80885314941406,70.37469482421875,0.85,Tenggara,34.32347869873047,-61.43693161010742,Bergerak ke arah Tenggara sejauh 70.37 km,Tidak Normal,,Tidak Normal,0.8956507309150282,False
2024-07-03 19:56:00,-8.117418964405903,114.055986437442,2.75,17,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,2.75,17,2024-07-03 19:56:00,Unknown,0,1,8.925,9.58588884083045,21.08895544982699,38.3435553633218,4618.858231287296,-0.04084439154329611,-0.9991655196610109,0.9749279121818236,27.5,0,2.29375,0.0,0.0,-0.3825857519788919,-0.06956521739130435,-0.3825857519788914,0.26822248966563766,Sedang,5.09,2.74,3.393333333333333,1.4835879931211813,3.15,0.9695703515819094,0.0,0.0,0.0,0.0,0.0,0.0,62.47972183775471,38.590250000000005,43.63442573369218,16.835393543009992,43.37876762717726,11.10437122765722,12.434999999999999,8.91,9.889999999999999,2.225381989681772,9.525,1.4543555273728574,-8.117418964405903,114.055986437442,0.14845927645314386,0.14845927645314386,14.85,Aman,4.001562757784491,0.9075944423675537,,1.8424055576324463,8.446050969723728e-09,,,,,,,,154.08059692382812,68.12225341796875,0.85,Tenggara,29.776670455932617,-61.26982498168945,Bergerak ke arah Tenggara sejauh 68.12 km,Normal,,Normal,0.999999991553949,False
2024-07-04 02:30:00,-7.879116444357189,113.0031404585866,3.78,10,Bromo,VolcanoDiscovery,0.0,0,5,0,0,0,0,1,0,0,0,3.78,10,2024-07-04 02:30:00,Unknown,0,1,10.469999999999999,13.840250000000001,30.448550000000004,55.361000000000004,9628.479836879385,-0.05802556932878035,-0.9983150972033183,0.43388373911755823,37.8,0,0.27361111111111114,0.0,0.0,0.16094986807387848,-0.3130434782608696,0.1609498680738785,-0.3406415153576473,Parah,2.75,2.34,3.873333333333333,1.1727886993543795,3.3500000000000005,0.9277571521326773,0.0,0.0,0.0,0.0,0.0,0.0,38.3435553633218,30.08,52.06142573369218,12.401775105788264,46.108323182732825,11.405424218459077,8.925,8.309999999999999,10.61,1.7591830490315743,9.825,1.391635728199012,-7.879116444357189,113.0031404585866,0.19131072231372426,0.19131072231372426,19.13,Aman,6.171820802262453,0.786870539188385,,2.993129460811615,0.0012612542892440626,,,,,,,,147.0598602294922,71.77613067626953,0.85,Tenggara,39.0291748046875,-60.237335205078125,Bergerak ke arah Tenggara sejauh 71.78 km,Normal,,Normal,0.9987387457107559,False
2024-07-04 08:32:00,-8.201980340099418,113.9774223139899,2.33,31,Raung,VolcanoDiscovery,0.0,3,0,0,0,0,0,4,2,0,0,2.33,31,2024-07-04 08:32:00,Unknown,0,1,8.295,7.662869536940687,16.858312981269513,30.65147814776275,2951.567492629829,-0.05802556932878035,-0.9983150972033183,0.43388373911755823,23.3,0,0.2513888888888889,0.0,0.0,-0.604221635883905,0.41739130434782606,-0.6042216358839049,-0.34733922871644596,Ringan,3.78,5.09,2.953333333333333,0.7460786374996484,3.1557142857142857,0.9853063338011039,0.0,0.0,0.0,0.0,0.0,0.0,55.361000000000004,62.47972183775471,41.45201117036153,12.64464276560601,42.87973092285005,12.216265564780466,10.469999999999999,12.434999999999999,9.229999999999999,1.1191179562494626,9.53357142857143,1.4779595007016493,-8.201980340099418,113.9774223139899,0.030236616202326004,0.030236616202326004,3.02,Aman,3.048451977028316,0.8099850416183472,,1.520014958381653,2.7108981726087222e-11,,,,,,,,151.60018920898438,72.23047637939453,0.85,Tenggara,34.35435485839844,-63.53754806518555,Bergerak ke arah Tenggara sejauh 72.23 km,Normal,,Normal,0.999999999972891,False
2024-07-05 13:42:00,-7.947468809443454,112.9665928581781,2.91,11,Bromo,VolcanoDiscovery,0.0,0,0,0,0,1,0,0,0,0,0,2.91,11,2024-07-05 13:42:00,Unknown,0,1,9.165,10.895792355371901,23.970743181818182,43.583169421487604,5967.4321762200425,-0.07518957641475855,-0.9971692572470178,-0.433883739117558,29.1,0,1.2152777777777777,0.0,0.0,-0.29815303430079154,-0.2782608695652174,-0.29815303430079165,-0.05682591177855683,Sedang,2.33,2.75,3.0066666666666664,0.7298173287428382,3.1342857142857143,0.9893576559710711,0.0,0.0,0.0,0.0,0.0,0.0,30.65147814776275,38.3435553633218,43.19854918975013,12.359250263812497,42.72702496718955,12.197083849038204,8.295,8.925,9.31,1.0947259931142488,9.501428571428573,1.4840364839565998,-7.947468809443454,112.9665928581781,0.2570960904589884,0.2570960904589884,25.71,Aman,4.52460778625515,0.9183139801025391,,1.991686019897461,9.984771442983487e-08,,,,,,,,151.99781799316406,67.86187744140625,0.85,Tenggara,31.861507415771484,-59.917266845703125,Bergerak ke arah Tenggara sejauh 67.86 km,Normal,,Normal,0.9999999001522856,False
2024-07-05 20:41:00,-7.94482118730232,112.3020236430523,3.37,63,Kelud,VolcanoDiscovery,0.0,2,0,0,0,0,0,0,5,0,0,3.37,63,2024-07-05 20:41:00,Unknown,0,1,9.855,10.379874685059209,22.83572430713026,41.519498740236834,5415.693481305115,-0.07518957641475855,-0.9971692572470178,-0.433883739117558,33.7,0,0.29097222222222224,0.0,0.0,-0.05540897097625329,1.5304347826086957,-0.055408970976252914,-0.33540892679608597,Sedang,2.91,3.78,2.8700000000000006,0.5211525688318136,3.224285714285714,0.9760781584630264,0.0,0.0,0.0,0.0,0.0,0.0,43.583169421487604,55.361000000000004,38.58471543649574,6.947436547366019,43.14548907293767,12.081201330495706,9.165,10.469999999999999,9.104999999999999,0.781728853247705,9.63642857142857,1.4641172376945342,-7.94482118730232,112.3020236430523,0.20533614435388634,0.20533614435388634,20.53,Aman,5.350121820377176,0.9987708926200867,,2.3712291073799134,3.8827133803986946e-05,,,,,,,,130.9673309326172,58.66687774658203,0.85,Tenggara,44.29839324951172,-38.46368408203125,Bergerak ke arah Tenggara sejauh 58.67 km,Normal,,Normal,0.999961172866196,False
2024-07-10 17:38:00,-8.0593358670953,112.8809903511922,3.57,38,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,4,0,2,0,0,3.57,38,2024-07-10 17:38:00,Unknown,0,1,10.155,11.243708102493075,24.736157825484767,44.9748324099723,6354.611144993393,-0.16057454459499376,-0.9870237158387383,0.9749279121818236,35.699999999999996,0,4.872916666666667,0.0,0.0,0.0501319261213719,0.6608695652173913,0.050131926121372065,1.0455758463712,Sedang,3.37,2.33,3.2833333333333337,0.3384277372399225,3.4,0.8979420916740691,0.0,0.0,0.0,0.0,0.0,0.0,41.519498740236834,30.65147814776275,43.35916685723226,1.7385239583916985,45.273322274362286,10.619779713078893,9.855,8.295,9.725,0.5076416058598785,9.9,1.346913137511101,-8.0593358670953,112.8809903511922,0.1381904285920542,0.1381904285920542,13.82,Aman,5.590943023114248,0.8598955869674683,,2.7101044130325316,0.00018710332531313156,,,,,,,,160.1551971435547,70.11951446533203,0.85,Selatan,23.803726196289062,-65.95550537109375,Bergerak ke arah Selatan sejauh 70.12 km,Normal,,Normal,0.9998128966746869,False
2024-07-11 16:41:00,-8.155361561797658,112.8831020212976,5.79,37,Semeru,VolcanoDiscovery,0.0,0,4,1,0,0,0,4,0,0,0,5.79,37,2024-07-11 16:41:00,Unknown,0,1,13.485,17.92869311541271,39.44312485390797,71.71477246165084,16157.238001262718,-0.17752914918703497,-0.984115542601034,0.43388373911755823,57.9,0,0.9604166666666667,0.0,0.0,1.2216358839050132,0.6260869565217392,1.2216358839050134,-0.1336403118622782,Parah,3.57,2.91,4.243333333333333,1.343180305593162,3.5,1.1272237281628419,0.0,0.0,0.0,0.0,0.0,0.0,44.9748324099723,43.583169421487604,52.73636787062001,16.526333934298655,46.59261522063316,13.339069756740427,10.155,9.165,11.165,2.0147704583897514,10.049999999999999,1.6908355922442622,-8.155361561797658,112.8831020212976,0.4547095437526627,0.4547095437526627,45.47,Aman,12.035170529881864,0.9382001161575317,,4.851799883842468,0.028793458922739656,,,,,,,,148.134033203125,67.37886810302734,0.85,Tenggara,35.571598052978516,-57.2238883972168,Bergerak ke arah Tenggara sejauh 67.38 km,Tidak Normal,,Tidak Normal,0.9712065410772603,False
2024-07-12 22:58:00,-8.00140034035918,114.1844617068325,5.27,37,Ijen,VolcanoDiscovery,0.0,0,2,0,0,0,0,4,0,1,0,5.27,37,2024-07-12 22:58:00,Unknown,0,1,12.704999999999998,16.367112034331626,36.00764647552958,65.4684481373265,13465.235883484389,-0.19443122004766195,-0.9809161537413774,-0.433883739117558,52.699999999999996,0,1.2618055555555556,0.0,0.0,0.947229551451187,0.6260869565217392,0.9472295514511871,-0.042802574433572216,Parah,5.79,3.37,4.876666666666666,1.161091440556403,3.86,1.2441195012270077,0.0,0.0,0.0,0.0,0.0,0.0,71.71477246165084,41.519498740236834,60.71935100298324,13.988264409333055,50.46759990263383,14.437948998041945,13.485,9.855,12.115,1.7416371608346235,10.59,1.8661792518405158,-8.00140034035918,114.1844617068325,0.34659298284516243,0.34659298284516243,34.66,Aman,10.180323335067419,0.8323774337768555,,4.437622566223144,0.07400377175777739,,,,,,,,157.76463317871094,72.42459869384766,0.85,Selatan,27.406347274780273,-67.03890228271484,Bergerak ke arah Selatan sejauh 72.42 km,Normal,,Tidak Normal,0.9259962282422226,False
2024-08-01 12:59:00,-8.106953539967042,112.9164933687603,1.36,16,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,4,0,0,1.36,16,2024-08-01 12:59:00,Unknown,0,1,6.84,5.4299375,11.945862500000002,21.71975,1482.0386062094067,-0.5139010013093103,-0.8578494977869301,0.43388373911755823,13.600000000000001,0,19.584027777777777,0.0,0.0,-1.116094986807388,-0.10434782608695652,-1.116094986807388,5.479462089895871,Ringan,5.27,3.57,4.14,2.421549090974619,3.514285714285714,1.5649265919190078,0.0,0.0,0.0,0.0,0.0,0.0,65.4684481373265,44.9748324099723,52.9676568663258,27.2411068889664,45.66170704549098,17.75548504008205,12.704999999999998,10.155,11.01,3.632323636461933,10.071428571428571,2.3473898878785118,-8.106953539967042,112.9164933687603,0.03850457392079741,0.03850457392079741,3.85,Aman,3.0,0.7118538022041321,,0.648146197795868,0.0,,,,,,,,153.2571563720703,68.82620239257812,0.85,Tenggara,30.970895767211914,-61.46421432495117,Bergerak ke arah Tenggara sejauh 68.83 km,Normal,,Normal,1.0,False
2024-08-01 18:55:00,-7.981639707300221,112.2604296339365,5.61,18,Kelud,VolcanoDiscovery,0.0,1,0,0,0,0,0,0,2,0,0,5.61,18,2024-08-01 18:55:00,Unknown,0,1,13.215,18.215211419753086,40.07346512345679,72.86084567901234,16677.781820435295,-0.5139010013093103,-0.8578494977869301,0.43388373911755823,56.1,0,0.24722222222222223,0.0,0.0,1.1266490765171504,-0.034782608695652174,1.1266490765171508,-0.3485950499712207,Parah,1.36,5.79,4.08,2.3617154782064675,3.982857142857143,1.6404543505353881,0.0,0.0,0.0,0.0,0.0,0.0,21.71975,71.71477246165084,53.34968127211297,27.640573430421554,51.69161669281235,18.93634509090376,6.84,13.485,10.92,3.5425732173097053,10.774285714285714,2.460681525803087,-7.981639707300221,112.2604296339365,0.5004101595535625,0.5004101595535625,50.04,Aman,11.766112020281835,0.8032617568969727,,4.806738243103028,0.01981555386636824,,,,,,,,149.51295471191406,71.9593505859375,0.85,Tenggara,36.50811767578125,-62.01052474975586,Bergerak ke arah Tenggara sejauh 71.96 km,Tidak Normal,,Tidak Normal,0.9801844461336318,False
2024-08-04 13:23:00,-7.875605907080275,112.3333353686779,5.31,54,Kelud,VolcanoDiscovery,0.0,0,5,3,0,0,0,0,4,1,0,5.31,54,2024-08-04 13:23:00,Unknown,0,1,12.765,16.24754509602195,35.74459921124829,64.9901803840878,13269.218864027087,-0.5574684374327892,-0.8301981337405212,-0.7818314824680299,53.099999999999994,0,2.7694444444444444,0.0,0.0,0.9683377308707122,1.2173913043478262,0.9683377308707131,0.4115954162524201,Parah,5.61,5.27,4.093333333333334,2.371883920712255,4.325714285714286,1.6296201719302303,0.0,0.0,0.0,0.0,0.0,0.0,72.86084567901234,65.4684481373265,53.190258687700066,27.53691215156738,54.74976111604094,19.136135713689942,13.215,12.704999999999998,10.94,3.557825881068387,11.288571428571428,2.4444302578953536,-7.875605907080275,112.3333353686779,0.3494858201380476,0.3494858201380476,34.95,Aman,10.293562599878403,0.9341071844100952,,4.375892815589904,0.057132777970032134,,,,,,,,148.92929077148438,67.478271484375,0.85,Tenggara,34.82524108886719,-57.7972297668457,Bergerak ke arah Tenggara sejauh 67.48 km,Tidak Normal,,Tidak Normal,0.9428672220299679,False
