Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,ga_bearing,ga_distance_km,cnn_bearing,cnn_angle,luas_cnn,cnn_confidence,magma_status,kelas_prediksi,nb_confidence,is_anomaly
2024-04-12 10:11:00,-8.061606008368768,114.249179533029,1.28,16,Ijen,VolcanoDiscovery,0.0,0,0,0,0,1,0,0,0,0,0,1.28,16,2024-04-12 10:11:00,Unknown,0,1,6.72,5.1854375,11.4079625,20.74175,1351.5765979511323,0.9798567700958665,-0.1997015525660636,-0.433883739117558,12.8,0,0.09930555555555555,0.0,0.0,-1.1583113456464382,-0.10434782608695652,-1.158311345646438,-0.39317670451572384,Ringan,5.67,4.5,3.5233333333333334,2.1965958511600023,3.874285714285714,1.48067391349184,0.0,0.0,0.0,0.0,0.0,0.0,69.42095713187234,55.75475206611571,45.48716163655005,24.349750354315002,48.741763946711785,16.660319069191665,13.305,11.55,10.084999999999999,3.2948937767400035,10.611428571428572,2.2210108702377642,-8.061606008368768,114.249179533029,0.06865116092934762,0.06865116092934762,6.87,Aman,3.0,0.3671223481953692,0.3775429603080981,0.23976760706880088,0.15397265187760886,0.2360158321644245,0.14161135855176707,1.2420506477355957,0.0,0.037949352264404324,0.0,,,,,1351.5765979511323,0.25,Normal,Normal,1.0,False
2024-05-01 20:42:00,-7.990460546655592,114.2506800972694,4.12,23,Ijen,VolcanoDiscovery,0.0,2,0,0,0,0,4,0,0,1,0,4.12,23,2024-05-01 20:42:00,Unknown,0,1,10.98,13.351794896030244,29.373948771266537,53.407179584120975,8960.849018316785,0.8638670987837349,-0.503719798736334,0.9749279121818236,41.2,0,19.438194444444445,0.0,0.0,0.3403693931398417,0.1391304347826087,0.34036939313984216,5.435508345978755,Parah,1.28,3.62,3.69,2.226364749990442,3.7885714285714287,1.4403752817862974,0.0,0.0,0.0,0.0,0.0,0.0,20.74175,46.29877777777777,47.85662890533112,24.809731183051905,48.100433049047844,16.332356628305387,6.72,10.23,10.334999999999999,3.3395471249856636,10.482857142857144,2.160562922679449,-7.990460546655592,114.2506800972694,0.3192776159096441,0.3192776159096441,31.93,Aman,7.3061590400236955,0.06865116092934762,0.28352931208168625,0.25168370834478687,0.16030584724804048,0.23878708260269338,0.14324974715944103,1.3564608097076416,0.0,2.7635391902923585,0.0020318450995203685,,,,,8960.849018316785,0.25,Normal,Normal,0.9979681549004796,False
2024-05-03 03:36:00,-8.13201671479023,114.1071615649905,2.87,17,Raung,VolcanoDiscovery,0.0,0,5,5,0,0,1,0,0,0,0,2.87,17,2024-05-03 03:36:00,Unknown,0,1,9.105,9.951977076124566,21.894349567474045,39.80790830449826,4978.386259308203,0.8460288880917339,-0.533137056031809,-0.433883739117558,28.700000000000003,0,1.2875,0.0,0.0,-0.31926121372031663,-0.06956521739130435,-0.3192612137203163,-0.03505834336246133,Sedang,4.12,5.67,2.7566666666666664,1.4233879770931508,3.815714285714286,1.4176136890664446,0.0,0.0,0.0,0.0,0.0,0.0,53.407179584120975,69.42095713187234,37.98561262953976,16.408782514983464,49.01453409951209,15.532545612247233,10.98,13.305,8.935,2.13508196563972,10.523571428571428,2.1264205335996706,-8.13201671479023,114.1071615649905,0.002612135008421023,0.002612135008421023,0.26,Aman,3.9428777655331113,0.3192776159096441,0.3671223481953692,0.13018030394913743,0.16705877193120722,0.23698241466532277,0.14657626062255036,1.3301336765289307,0.0,1.5398663234710694,0.0,,,,,4978.386259308203,0.25,Normal,Normal,1.0,False
2024-05-07 03:39:00,-8.078093275306403,113.9782563164193,4.04,60,Raung,VolcanoDiscovery,0.0,4,0,0,0,0,1,0,0,5,0,4.04,60,2024-05-07 03:39:00,Unknown,0,1,10.86,12.401444444444445,27.283177777777784,49.60577777777778,7730.62130881306,0.8073707443023492,-0.5900444739548627,0.7818314824680298,40.4,0,4.002083333333333,0.0,0.0,0.29815303430079154,1.4260869565217391,0.29815303430079165,0.7831092041232798,Sedang,2.87,1.28,3.676666666666667,0.6997380462239686,3.7285714285714286,1.3759170102326745,0.0,0.0,0.0,0.0,0.0,0.0,39.80790830449826,20.74175,47.60695522213236,7.016517194514306,47.86244323459469,15.0758856057856,9.105,6.72,10.315,1.0496070693359556,10.392857142857142,2.063875515349014,-8.078093275306403,113.9782563164193,0.04977932115884454,0.04977932115884454,4.98,Aman,6.294668832849008,0.002612135008421023,0.06865116092934762,0.12388969069230309,0.17084647158454905,0.2097878362273444,0.1626682742125686,1.3624721765518188,0.0,2.677527823448181,0.0,,,,,7730.62130881306,0.25,Normal,Normal,1.0,False
2024-05-08 07:16:00,-8.111058122088533,114.0234304885134,1.08,11,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,1.08,11,2024-05-08 07:16:00,Unknown,0,1,6.42,5.224871900826447,11.494718181818184,20.899487603305786,1372.2118006367307,0.7971015927871943,-0.6038452208771035,0.9749279121818236,10.8,0,1.1506944444444445,0.0,0.0,-1.2638522427440633,-0.2782608695652174,-1.2638522427440635,-0.07629114122756521,Ringan,4.04,4.12,2.6633333333333336,1.4907827921375172,3.2400000000000007,1.6384850726611255,0.0,0.0,0.0,0.0,0.0,0.0,49.60577777777778,53.407179584120975,36.771057895193955,14.592108113690157,42.88311973990756,17.582428544913554,10.86,10.98,8.795,2.2361741882062685,9.66,2.4577276089916857,-8.111058122088533,114.0234304885134,0.013644368118605433,0.013644368118605433,1.36,Aman,3.0,0.04977932115884454,0.3192776159096441,0.022011941428623536,0.024671807284045635,0.1578023230574169,0.15820810555581655,1.2373920679092407,0.0,0.15739206790924065,0.0,,,,,1372.2118006367307,0.25,Normal,Normal,1.0,False
2024-05-10 18:50:00,-8.139932802609385,114.0330135952841,3.8,64,Raung,VolcanoDiscovery,0.0,2,2,4,0,0,0,0,0,0,0,3.8,64,2024-05-10 18:50:00,Unknown,0,1,10.5,11.65759765625,25.64671484375,46.630390625,6831.058111040267,0.7758587728069828,-0.6309066211876704,-0.433883739117558,38.0,0,2.4819444444444443,0.0,0.0,0.17150395778364103,1.565217391304348,0.17150395778364144,0.3249437496729632,Sedang,1.08,2.87,2.973333333333333,1.6440600151251574,3.2657142857142856,1.6468339032100066,0.0,0.0,0.0,0.0,0.0,0.0,20.899487603305786,39.80790830449826,39.04521866869453,15.78492632546301,42.93049300379646,17.593608550141248,6.42,9.105,9.26,2.4660900226877325,9.698571428571428,2.4702508548150077,-8.139932802609385,114.0330135952841,0.1432594059246025,0.1432594059246025,14.33,Aman,6.078038102441926,0.013644368118605433,0.002612135008421023,0.0688943650673507,0.06688836359248625,0.13776376503497634,0.14819595248502038,1.3808703422546387,0.0,2.419129657745361,9.392930877538674e-12,,,,,6831.058111040267,0.25,Normal,Normal,0.9999999999906071,False
2024-06-05 07:12:00,-7.899155800687413,112.9597841791072,2.71,48,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,2,0,0,0,0,2.71,48,2024-06-05 07:12:00,Unknown,0,1,8.864999999999998,8.528861111111109,18.76349444444444,34.115444444444435,3656.385177336167,0.42667408318992467,-0.9044054548343001,0.9749279121818236,27.1,0,25.51527777777778,0.0,0.0,-0.40369393139841697,1.008695652173913,-0.4036939313984173,7.267123646067709,Ringan,3.8,4.04,2.53,1.3689046716261866,2.8428571428571425,1.2615428951052259,0.0,0.0,0.0,0.0,0.0,0.0,46.630390625,49.60577777777778,33.88177422425009,12.867042935609536,37.88684833416389,13.260859081031702,10.5,10.86,8.594999999999999,2.053357007439271,9.064285714285713,1.8923143426578306,-7.899155800687413,112.9597841791072,0.04187713888760976,0.04187713888760976,4.19,Aman,3.7312958854206264,0.1432594059246025,0.04977932115884454,0.06626030431027242,0.06816097544331544,0.09130016370529644,0.11049062076527315,1.3779376745224,0.0,1.3320623254776,0.0,,,,,3656.385177336167,0.25,Normal,Normal,1.0,False
2024-06-07 13:02:00,-7.946448430837619,112.9133778900966,2.38,12,Bromo,VolcanoDiscovery,0.0,5,0,5,0,0,5,0,0,0,0,2.38,12,2024-06-07 13:02:00,Unknown,0,1,8.37,9.063527777777777,19.93976111111111,36.25411111111111,4129.185518598326,0.3953117887649151,-0.9185469991587165,-0.433883739117558,23.799999999999997,0,2.2430555555555554,0.0,0.0,-0.5778364116094987,-0.24347826086956523,-0.5778364116094988,0.25294333106587824,Sedang,2.71,1.08,2.9633333333333334,0.743124036304393,3.0,1.0914669028422253,0.0,0.0,0.0,0.0,0.0,0.0,34.115444444444435,20.899487603305786,38.9999820601852,6.694088804854872,40.10289992146547,11.02601123775204,8.864999999999998,6.42,9.245,1.114686054456582,9.299999999999999,1.6372003542633307,-7.946448430837619,112.9133778900966,0.07024196331474312,0.07024196331474312,7.02,Aman,3.1955171734830627,0.04187713888760976,0.013644368118605433,0.08512616937565166,0.052304356510120255,0.09152742118892435,0.11043789553241312,1.4091964960098267,0.0,0.9708035039901732,8.881784197001252e-16,,,,,4129.185518598326,0.25,Normal,Normal,0.9999999999999991,False
2024-06-07 16:08:00,-7.926634661970374,112.9345097825733,3.69,11,Bromo,VolcanoDiscovery,0.0,0,0,0,0,4,0,0,0,0,0,3.69,11,2024-06-07 16:08:00,Unknown,0,1,10.335,13.312905991735537,29.288393181818183,53.25162396694215,8908.725673318442,0.3953117887649151,-0.9185469991587165,-0.433883739117558,36.9,0,0.12916666666666668,0.0,0.0,0.11345646437994715,-0.2782608695652174,0.1134564643799478,-0.38417665218983826,Parah,2.38,3.8,2.9266666666666663,0.6813467056743819,2.9385714285714286,1.028193052097198,0.0,0.0,0.0,0.0,0.0,0.0,36.25411111111111,46.630390625,41.20705984083258,10.48556710525272,40.080677690439934,10.994841008243299,8.37,10.5,9.19,1.0220200585115642,9.207857142857142,1.5422895781457886,-7.926634661970374,112.9345097825733,0.5737945304364626,0.5737945304364626,57.38,Aman,7.025514815575873,0.07024196331474312,0.1432594059246025,0.2286378775462717,0.29925069271760313,0.12788698040704127,0.20192261853602486,1.38541579246521,0.0,2.30458420753479,0.03669972724724724,,,,,8908.725673318442,0.25,Waspada,Waspada,0.9633002727527528,False
2024-06-11 01:52:00,-7.885421309541607,112.9413922352967,3.06,12,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,1,0,5,0,0,3.06,12,2024-06-11 01:52:00,Unknown,0,1,9.39,11.163027777777776,24.55866111111111,44.652111111111104,6263.742074061106,0.3312212278016865,-0.9435531242349544,0.7818314824680298,30.6,0,3.4055555555555554,0.0,0.0,-0.21899736147757257,-0.24347826086956523,-0.21899736147757215,0.6033174611480299,Sedang,3.69,2.71,3.043333333333333,0.6551590137770626,2.9657142857142853,1.0285889548771352,0.0,0.0,0.0,0.0,0.0,0.0,53.25162396694215,34.115444444444435,44.719282063054806,8.498955510745379,40.7727066628132,11.126473269270798,10.335,8.864999999999998,9.365,0.9827385206655868,9.248571428571427,1.5428834323156946,-7.885421309541607,112.9413922352967,0.10649293972127906,0.10649293972127906,10.65,Aman,4.507833499121743,0.5737945304364626,0.04187713888760976,0.2501764778241614,0.28084696242801066,0.142727095366021,0.1948755065257115,1.3559091091156006,0.0,1.7040908908843995,3.7347902548390266e-13,,,,,6263.742074061106,0.25,Normal,Normal,0.9999999999996265,False
2024-06-11 16:35:00,-7.936451415086966,112.3312659874719,2.74,16,Kelud,VolcanoDiscovery,0.0,4,0,0,0,0,0,1,3,0,0,2.74,16,2024-06-11 16:35:00,Unknown,0,1,8.91,9.647562500000001,21.224637500000004,38.590250000000005,4678.483011999944,0.3312212278016865,-0.9435531242349544,0.7818314824680298,27.400000000000002,0,0.6131944444444445,0.0,0.0,-0.387862796833773,-0.10434782608695652,-0.3878627968337729,-0.23829208309350627,Sedang,3.06,2.38,3.1633333333333336,0.4833563212924124,2.7800000000000002,0.9131812525451878,0.0,0.0,0.0,0.0,0.0,0.0,44.652111111111104,36.25411111111111,45.49799502601777,7.36719833775096,39.19905983741637,10.42589617184258,9.39,8.37,9.545,0.7250344819386112,8.97,1.3697718788177695,-7.936451415086966,112.3312659874719,0.21216879581878823,0.21216879581878823,21.22,Aman,4.100756651580857,0.10649293972127906,0.07024196331474312,0.2974854219921765,0.24505486976887977,0.16592559174601293,0.19160482233561338,1.408442735671997,0.0,1.3315572643280031,2.6667174357619672e-08,,,,,4678.483011999944,0.25,Normal,Normal,0.9999999733328256,False
2024-06-12 02:16:00,-8.155369549627311,114.1041956880467,2.34,40,Raung,VolcanoDiscovery,0.0,3,3,0,0,0,0,0,0,3,0,2.34,40,2024-06-12 02:16:00,Unknown,0,1,8.309999999999999,7.52,16.544,30.08,2842.5331391610275,0.31494162072895193,-0.9491110448902284,0.9749279121818236,23.4,0,0.40347222222222223,0.0,0.0,-0.5989445910290239,0.7304347826086957,-0.5989445910290241,-0.301501752917168,Ringan,2.74,3.69,2.7133333333333334,0.3607399802258294,2.96,0.5888123640006206,0.0,0.0,0.0,0.0,0.0,0.0,38.590250000000005,53.25162396694215,37.77412037037038,7.320256569131825,40.51056160837269,8.04610170638189,8.91,10.335,8.87,0.5411099703387183,9.239999999999998,0.8832185460009165,-8.155369549627311,114.1041956880467,0.010983707172453496,0.010983707172453496,1.1,Aman,3.0364013158673053,0.21216879581878823,0.5737945304364626,0.10988181423750677,0.1006353482940935,0.1655454973251341,0.19195956730387093,1.3922650814056396,0.0,0.9477349185943602,0.0,,,,,2842.5331391610275,0.25,Normal,Normal,1.0,False
2024-07-01 12:53:00,-7.995608560136224,112.9999744324958,5.09,51,Bromo,VolcanoDiscovery,0.0,5,5,0,0,0,2,2,0,0,0,5.09,51,2024-07-01 12:53:00,Unknown,0,1,12.434999999999999,15.619930459438677,34.36384701076509,62.47972183775471,12263.884379227906,-0.00645086419810515,-0.9999791929590823,0.0,50.9,0,19.44236111111111,0.0,0.0,0.8522427440633245,1.1130434782608696,0.8522427440633246,5.43676416723353,Parah,2.34,3.06,3.39,1.485765795810363,3.1442857142857146,0.972434353274591,0.0,0.0,0.0,0.0,0.0,0.0,30.08,44.652111111111104,43.716657279251585,16.79718823153291,42.77475178162336,11.530714852251808,8.309999999999999,9.39,9.885,2.2286486937155443,9.516428571428571,1.4586515299118803,-7.995608560136224,112.9999744324958,0.26228139720342347,0.26228139720342347,26.23,Aman,9.38101317028356,0.010983707172453496,0.10649293972127906,0.16181130006488825,0.1330020311411765,0.18254863893639423,0.19490522036779726,1.4736545085906982,0.0,3.6163454914093016,2.79235291920088e-05,,,,,12263.884379227906,0.25,Normal,Normal,0.999972076470808,False
2024-07-03 19:56:00,-8.117418964405903,114.055986437442,2.75,17,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,2.75,17,2024-07-03 19:56:00,Unknown,0,1,8.925,9.58588884083045,21.08895544982699,38.3435553633218,4618.858231287296,-0.04084439154329611,-0.9991655196610109,0.9749279121818236,27.5,0,2.29375,0.0,0.0,-0.3825857519788919,-0.06956521739130435,-0.3825857519788914,0.26822248966563766,Sedang,5.09,2.74,3.393333333333333,1.4835879931211813,3.15,0.9695703515819094,0.0,0.0,0.0,0.0,0.0,0.0,62.47972183775471,38.590250000000005,43.63442573369218,16.835393543009992,43.37876762717726,11.10437122765722,12.434999999999999,8.91,9.889999999999999,2.225381989681772,9.525,1.4543555273728574,-8.117418964405903,114.055986437442,0.14845927645314386,0.14845927645314386,14.85,Aman,4.001562757784491,0.26228139720342347,0.21216879581878823,0.14057479360967348,0.12583424039587626,0.1977746585886134,0.18604616879828,1.4466296434402466,0.0,1.3033703565597534,2.752242878045763e-11,,,,,4618.858231287296,0.25,Normal,Normal,0.9999999999724776,False
2024-07-04 02:30:00,-7.879116444357189,113.0031404585866,3.78,10,Bromo,VolcanoDiscovery,0.0,0,5,0,0,0,0,1,0,0,0,3.78,10,2024-07-04 02:30:00,Unknown,0,1,10.469999999999999,13.840250000000001,30.448550000000004,55.361000000000004,9628.479836879385,-0.05802556932878035,-0.9983150972033183,0.43388373911755823,37.8,0,0.27361111111111114,0.0,0.0,0.16094986807387848,-0.3130434782608696,0.1609498680738785,-0.3406415153576473,Parah,2.75,2.34,3.873333333333333,1.1727886993543795,3.3500000000000005,0.9277571521326773,0.0,0.0,0.0,0.0,0.0,0.0,38.3435553633218,30.08,52.06142573369218,12.401775105788264,46.108323182732825,11.405424218459077,8.925,8.309999999999999,10.61,1.7591830490315743,9.825,1.391635728199012,-7.879116444357189,113.0031404585866,0.19131072231372426,0.19131072231372426,19.13,Aman,6.171820802262453,0.14845927645314386,0.010983707172453496,0.2006837986567637,0.05748703952302859,0.21507019558846782,0.17765242584639968,1.5071531534194946,0.0,2.272846846580505,2.510235230790414e-08,,,,,9628.479836879385,0.25,Normal,Normal,0.9999999748976477,False
2024-07-04 08:32:00,-8.201980340099418,113.9774223139899,2.33,31,Raung,VolcanoDiscovery,0.0,3,0,0,0,0,0,4,2,0,0,2.33,31,2024-07-04 08:32:00,Unknown,0,1,8.295,7.662869536940687,16.858312981269513,30.65147814776275,2951.567492629829,-0.05802556932878035,-0.9983150972033183,0.43388373911755823,23.3,0,0.2513888888888889,0.0,0.0,-0.604221635883905,0.41739130434782606,-0.6042216358839049,-0.34733922871644596,Ringan,3.78,5.09,2.953333333333333,0.7460786374996484,3.1557142857142857,0.9853063338011039,0.0,0.0,0.0,0.0,0.0,0.0,55.361000000000004,62.47972183775471,41.45201117036153,12.64464276560601,42.87973092285005,12.216265564780466,10.469999999999999,12.434999999999999,9.229999999999999,1.1191179562494626,9.53357142857143,1.4779595007016493,-8.201980340099418,113.9774223139899,0.030236616202326004,0.030236616202326004,3.02,Aman,3.048451977028316,0.19131072231372426,0.26228139720342347,0.12333553832306456,0.08342432845470295,0.1374190649835912,0.09366137902190612,1.469562292098999,0.0,0.860437707901001,0.0,,,,,2951.567492629829,0.25,Normal,Normal,1.0,False
2024-07-05 13:42:00,-7.947468809443454,112.9665928581781,2.91,11,Bromo,VolcanoDiscovery,0.0,0,0,0,0,1,0,0,0,0,0,2.91,11,2024-07-05 13:42:00,Unknown,0,1,9.165,10.895792355371901,23.970743181818182,43.583169421487604,5967.4321762200425,-0.07518957641475855,-0.9971692572470178,-0.433883739117558,29.1,0,1.2152777777777777,0.0,0.0,-0.29815303430079154,-0.2782608695652174,-0.29815303430079165,-0.05682591177855683,Sedang,2.33,2.75,3.0066666666666664,0.7298173287428382,3.1342857142857143,0.9893576559710711,0.0,0.0,0.0,0.0,0.0,0.0,30.65147814776275,38.3435553633218,43.19854918975013,12.359250263812497,42.72702496718955,12.197083849038204,8.295,8.925,9.31,1.0947259931142488,9.501428571428573,1.4840364839565998,-7.947468809443454,112.9665928581781,0.2570960904589884,0.2570960904589884,25.71,Aman,4.52460778625515,0.030236616202326004,0.14845927645314386,0.15954780965834606,0.11671746754563897,0.15893380080326397,0.10227471316905709,1.4346718788146973,0.0,1.4753281211853029,3.0324091390143693e-06,,,,,5967.4321762200425,0.25,Normal,Normal,0.999996967590861,False
2024-07-05 20:41:00,-7.94482118730232,112.3020236430523,3.37,63,Kelud,VolcanoDiscovery,0.0,2,0,0,0,0,0,0,5,0,0,3.37,63,2024-07-05 20:41:00,Unknown,0,1,9.855,10.379874685059209,22.83572430713026,41.519498740236834,5415.693481305115,-0.07518957641475855,-0.9971692572470178,-0.433883739117558,33.7,0,0.29097222222222224,0.0,0.0,-0.05540897097625329,1.5304347826086957,-0.055408970976252914,-0.33540892679608597,Sedang,2.91,3.78,2.8700000000000006,0.5211525688318136,3.224285714285714,0.9760781584630264,0.0,0.0,0.0,0.0,0.0,0.0,43.583169421487604,55.361000000000004,38.58471543649574,6.947436547366019,43.14548907293767,12.081201330495706,9.165,10.469999999999999,9.104999999999999,0.781728853247705,9.63642857142857,1.4641172376945342,-7.94482118730232,112.3020236430523,0.20533614435388634,0.20533614435388634,20.53,Aman,5.350121820377176,0.2570960904589884,0.19131072231372426,0.1642229503384001,0.11888661113270349,0.15795770773684942,0.10171303195087997,1.3926669359207153,0.0,1.9773330640792848,4.364149264191042e-09,,,,,5415.693481305115,0.25,Normal,Normal,0.9999999956358507,False
2024-07-10 17:38:00,-8.0593358670953,112.8809903511922,3.57,38,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,4,0,2,0,0,3.57,38,2024-07-10 17:38:00,Unknown,0,1,10.155,11.243708102493075,24.736157825484767,44.9748324099723,6354.611144993393,-0.16057454459499376,-0.9870237158387383,0.9749279121818236,35.699999999999996,0,4.872916666666667,0.0,0.0,0.0501319261213719,0.6608695652173913,0.050131926121372065,1.0455758463712,Sedang,3.37,2.33,3.2833333333333337,0.3384277372399225,3.4,0.8979420916740691,0.0,0.0,0.0,0.0,0.0,0.0,41.519498740236834,30.65147814776275,43.35916685723226,1.7385239583916985,45.273322274362286,10.619779713078893,9.855,8.295,9.725,0.5076416058598785,9.9,1.346913137511101,-8.0593358670953,112.8809903511922,0.1381904285920542,0.1381904285920542,13.82,Aman,5.590943023114248,0.20533614435388634,0.030236616202326004,0.2002075544683095,0.05961850326588517,0.17613009651107808,0.08015712039321853,1.407566785812378,0.0,2.162433214187622,1.4075851595407585e-11,,,,,6354.611144993393,0.25,Normal,Normal,0.9999999999859241,False
2024-07-11 16:41:00,-8.155361561797658,112.8831020212976,5.79,37,Semeru,VolcanoDiscovery,0.0,0,4,1,0,0,0,4,0,0,0,5.79,37,2024-07-11 16:41:00,Unknown,0,1,13.485,17.92869311541271,39.44312485390797,71.71477246165084,16157.238001262718,-0.17752914918703497,-0.984115542601034,0.43388373911755823,57.9,0,0.9604166666666667,0.0,0.0,1.2216358839050132,0.6260869565217392,1.2216358839050134,-0.1336403118622782,Parah,3.57,2.91,4.243333333333333,1.343180305593162,3.5,1.1272237281628419,0.0,0.0,0.0,0.0,0.0,0.0,44.9748324099723,43.583169421487604,52.73636787062001,16.526333934298655,46.59261522063316,13.339069756740427,10.155,9.165,11.165,2.0147704583897514,10.049999999999999,1.6908355922442622,-8.155361561797658,112.8831020212976,0.4547095437526627,0.4547095437526627,45.47,Aman,12.035170529881864,0.1381904285920542,0.2570960904589884,0.2660787055662009,0.16677329409257238,0.20361983173239798,0.13130476426687238,1.3912975788116455,0.0,4.3987024211883545,0.02758728105681596,,,,,16157.238001262718,0.25,Waspada,Waspada,0.972412718943184,False
2024-07-12 22:58:00,-8.00140034035918,114.1844617068325,5.27,37,Ijen,VolcanoDiscovery,0.0,0,2,0,0,0,0,4,0,1,0,5.27,37,2024-07-12 22:58:00,Unknown,0,1,12.704999999999998,16.367112034331626,36.00764647552958,65.4684481373265,13465.235883484389,-0.19443122004766195,-0.9809161537413774,-0.433883739117558,52.699999999999996,0,1.2618055555555556,0.0,0.0,0.947229551451187,0.6260869565217392,0.9472295514511871,-0.042802574433572216,Parah,5.79,3.37,4.876666666666666,1.161091440556403,3.86,1.2441195012270077,0.0,0.0,0.0,0.0,0.0,0.0,71.71477246165084,41.519498740236834,60.71935100298324,13.988264409333055,50.46759990263383,14.437948998041945,13.485,9.855,12.115,1.7416371608346235,10.59,1.8661792518405158,-8.00140034035918,114.1844617068325,0.34659298284516243,0.34659298284516243,34.66,Aman,10.180323335067419,0.4547095437526627,0.20533614435388634,0.3131643183966263,0.1608856558883464,0.23192464693125775,0.138585800049031,1.2817087173461914,0.0,3.988291282653808,0.04668005196861147,,,,,13465.235883484389,0.25,Normal,Normal,0.9533199480313885,False
2024-08-01 12:59:00,-8.106953539967042,112.9164933687603,1.36,16,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,4,0,0,1.36,16,2024-08-01 12:59:00,Unknown,0,1,6.84,5.4299375,11.945862500000002,21.71975,1482.0386062094067,-0.5139010013093103,-0.8578494977869301,0.43388373911755823,13.600000000000001,0,19.584027777777777,0.0,0.0,-1.116094986807388,-0.10434782608695652,-1.116094986807388,5.479462089895871,Ringan,5.27,3.57,4.14,2.421549090974619,3.514285714285714,1.5649265919190078,0.0,0.0,0.0,0.0,0.0,0.0,65.4684481373265,44.9748324099723,52.9676568663258,27.2411068889664,45.66170704549098,17.75548504008205,12.704999999999998,10.155,11.01,3.632323636461933,10.071428571428571,2.3473898878785118,-8.106953539967042,112.9164933687603,0.03850457392079741,0.03850457392079741,3.85,Aman,3.0,0.34659298284516243,0.1381904285920542,0.279935700172874,0.21596073538522256,0.21009519716083963,0.15687697062823822,1.3185091018676758,0.0,0.041490898132324316,0.0,,,,,1482.0386062094067,0.25,Normal,Normal,1.0,False
2024-08-01 18:55:00,-7.981639707300221,112.2604296339365,5.61,18,Kelud,VolcanoDiscovery,0.0,1,0,0,0,0,0,0,2,0,0,5.61,18,2024-08-01 18:55:00,Unknown,0,1,13.215,18.215211419753086,40.07346512345679,72.86084567901234,16677.781820435295,-0.5139010013093103,-0.8578494977869301,0.43388373911755823,56.1,0,0.24722222222222223,0.0,0.0,1.1266490765171504,-0.034782608695652174,1.1266490765171508,-0.3485950499712207,Parah,1.36,5.79,4.08,2.3617154782064675,3.982857142857143,1.6404543505353881,0.0,0.0,0.0,0.0,0.0,0.0,21.71975,71.71477246165084,53.34968127211297,27.640573430421554,51.69161669281235,18.93634509090376,6.84,13.485,10.92,3.5425732173097053,10.774285714285714,2.460681525803087,-7.981639707300221,112.2604296339365,0.5004101595535625,0.5004101595535625,50.04,Aman,11.766112020281835,0.03850457392079741,0.4547095437526627,0.29516923877317397,0.2352073417231552,0.2772628462110163,0.16733973435954705,1.5176528692245483,0.0,4.092347130775452,0.0035644541649542116,,,,,16677.781820435295,0.25,Waspada,Waspada,0.9964355458350458,False
