Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2024-04-12 19:35:00,-7.921027846746385,112.9357691384609,1.06,12,"Gunung Bromo, Probolinggo",4 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.06,12,0.0,1,0,6.39,4.919366666666666,10.822606666666665,19.677466666666664,1216.4331402330638,0.9798567700958665,-0.1997015525660636,-0.433883739117558,10.600000000000001,0,0.9034722222222222,0.0,0.0,-1.1730769230769227,-0.2571428571428571,-1.1730769230769231,-0.18846033239259957,Ringan,3.87,3.22,1.9766666666666677,1.6399491862046687,2.5199999999999996,1.228671369135516,0.0,0.0,0.0,0.0,0.0,0.0,56.6198962962963,47.5728,31.967660932557916,21.34949230810118,42.37913563776292,15.940045077613652,10.605,9.629999999999999,7.7650000000000015,2.459923779307016,8.58,1.8430070537032872,-7.921027846746385,112.9357691384609,0.0027683802026218156,0.0027683802026218156,0.28,Aman,3.0,0.05182181079929851,0.20845897442198272,0.0237179497264743,0.025297187175690072,0.06698572602988848,0.07997127198653746,3.436455001016147,0.0,2.376455001016147,2376455.0010161474
2024-04-14 20:05:00,-7.972967004036333,112.9422503179212,5.66,64,"Gunung Bromo, Probolinggo","3 kali gempa Guguran
2 kali gempa Hembusan
3 kali gempa Letusan/Erupsi
4 kali gempa Low Frequency",VolcanoDiscovery,5.66,64,0.0,1,0,13.29,17.20063359375,37.84139390625,68.802534375,14871.63591799278,0.9724075561219968,-0.23328854407545518,-0.7818314824680299,56.6,0,2.0208333333333335,0.0,0.0,1.0384615384615383,1.2285714285714286,1.0384615384615377,0.3160865475070556,Parah,1.06,1.0,3.530000000000001,2.318771226317943,3.0742857142857147,1.6441396650209628,0.0,0.0,0.0,0.0,0.0,0.0,19.677466666666664,19.605619834710744,48.36663244598767,25.581347550005727,44.729631024667675,18.63971073906921,6.39,6.3,10.095,3.4781568394769127,9.411428571428571,2.466209497531446,-7.972967004036333,112.9422503179212,0.035461122006025504,0.035461122006025504,3.55,Aman,9.689339573647846,0.0027683802026218156,0.016563658177501796,0.030017104335982203,0.02497574342476975,0.06874297685415963,0.07897673607194024,3.446802949765697,0.0,2.213197050234303,2213197.0502343033
2024-04-16 16:57:00,-8.112785779960278,112.9521703559173,4.06,2,"Gunung Semeru, Lumajang","1 kali gempa Guguran
3 kali gempa Tektonik Lokal
4 kali gempa Letusan/Erupsi",VolcanoDiscovery,4.06,2,0.0,1,1,10.89,25.285199999999996,55.62743999999999,101.14079999999998,32136.80086182919,0.9638074231367307,-0.26659942067929354,0.7818314824680298,40.599999999999994,0,1.8694444444444445,0.0,0.0,0.269230769230769,-0.5428571428571428,0.2692307692307691,0.24772656005017252,Parah,5.66,3.87,3.593333333333334,2.3352373184182693,3.235714285714286,1.6826354045846976,0.0,0.0,0.0,0.0,0.0,0.0,68.802534375,56.6198962962963,63.20693368055555,41.01891916900282,52.54947388181052,28.39015910511308,13.29,10.605,10.190000000000001,3.502855977627402,9.653571428571428,2.523953106877046,-8.112785779960278,112.9521703559173,0.7425936196853495,0.7425936196853495,74.26,Terdampak,8.476475465555135,0.035461122006025504,0.05182181079929851,0.26027437396466585,0.4180204479879941,0.17255743790887865,0.26244471079049037,3.4589061138033865,0.0,0.6010938861966131,601093.8861966131
2024-04-20 04:31:00,-8.001987449733878,114.2550902775364,3.91,54,"Gunung Ijen, Banyuwangi","2 kali gempa Vulkanik Dalam
3 kali gempa Low Frequency
2 kali gempa Guguran
2 kali gempa Tektonik Jauh
1 kali gempa Tektonik Lokal",VolcanoDiscovery,3.91,54,0.0,1,1,10.665,12.046590946502057,26.50250008230453,48.18636378600823,7294.544579670566,0.9431964659565866,-0.33223549871590435,-0.9749279121818236,39.1,0,3.4819444444444443,0.0,0.0,0.19711538461538464,0.9428571428571428,0.19711538461538405,0.975854499843211,Sedang,4.06,1.06,4.543333333333334,0.9699656351301049,3.2542857142857144,1.6903437238508354,0.0,0.0,0.0,0.0,0.0,0.0,101.14079999999998,19.677466666666664,72.70989938700275,26.69257770782341,51.65792585124028,28.419341046721676,10.89,6.39,11.615,1.454948452695136,9.68142857142857,2.5355155857762526,-8.001987449733878,114.2550902775364,0.12749364962216375,0.12749364962216375,12.75,Aman,6.261351160742326,0.7425936196853495,0.0027683802026218156,0.3018494637711799,0.38445943188355325,0.16930874498784915,0.26290743325123705,3.4179233109951017,0.0,0.4920766890048984,492076.6890048984
2024-04-21 16:59:00,-8.009859384692357,114.193623091026,3.88,15,"Gunung Ijen, Banyuwangi","3 kali gempa Low Frequency
4 kali gempa Tektonik Jauh
2 kali gempa Tremor Non-Harmonik
3 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.88,15,0.0,1,1,10.620000000000001,13.103066666666669,28.826746666666672,52.412266666666675,8630.098581203496,0.9373419384643772,-0.3484108069446808,-0.7818314824680299,38.8,0,1.5194444444444444,0.0,0.0,0.1826923076923076,-0.17142857142857143,0.18269230769230774,0.08968328629664471,Parah,3.91,5.66,3.9500000000000006,0.09643650761000815,3.3485714285714288,1.7064429726913302,0.0,0.0,0.0,0.0,0.0,0.0,48.18636378600823,68.802534375,67.2464768175583,29.429295298835058,52.34927823219265,28.362206875882336,10.665,13.29,10.725000000000001,0.14465476141490355,9.822857142857144,2.559664459036993,-8.009859384692357,114.193623091026,0.34183771847621935,0.34183771847621935,34.18,Aman,6.823513328968065,0.12749364962216375,0.035461122006025504,0.40397499592791114,0.31222231539363804,0.1883628512813115,0.27092865119013326,3.395801536664367,0.0,0.4841984633356331,484198.4633356331
2024-04-24 03:45:00,-7.924851978313207,112.2955061349371,5.4,54,"Gunung Kelud, Kediri","5 kali gempa Low
5 kali gempa Guguran
5 kali gempa Vulkanik Dalam
3 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.4,54,0.0,1,0,12.900000000000002,16.496724279835394,36.292793415637874,65.98689711934158,13679.344501805494,0.9181214482844364,-0.39629913726891813,0.9749279121818236,54.0,0,2.448611111111111,0.0,0.0,0.9134615384615384,0.9428571428571428,0.9134615384615387,0.5092505487613672,Parah,3.88,4.06,4.396666666666667,0.8690416177222745,3.9771428571428578,1.4943528620076572,0.0,0.0,0.0,0.0,0.0,0.0,52.412266666666675,101.14079999999998,55.528509190672175,9.300428610504172,58.97517498713993,24.606938730879932,10.620000000000001,10.89,11.395000000000001,1.3035624265833925,10.765714285714285,2.2415292930114736,-7.924851978313207,112.2955061349371,0.24672894940010995,0.24672894940010995,24.67,Aman,10.060801336733082,0.34183771847621935,0.7425936196853495,0.23868677249949796,0.10739810249815301,0.2212436071702555,0.2603643710001825,3.426161627396941,0.0,1.9738383726030593,1973838.3726030593
2024-04-24 11:17:00,-7.920907457618815,112.328547003964,3.35,17,"Gunung Kelud, Kediri",4 kali gempa Low Frequency,VolcanoDiscovery,3.35,17,0.0,1,0,9.825,11.312320069204151,24.887104152249137,45.249280276816606,6432.402681918867,0.9181214482844364,-0.39629913726891813,0.9749279121818236,33.5,0,0.3138888888888889,0.0,0.0,-0.07211538461538455,-0.11428571428571428,-0.07211538461538505,-0.45468798996550647,Sedang,5.4,3.91,4.210000000000001,1.0640958603434256,3.902857142857143,1.5133705680336447,0.0,0.0,0.0,0.0,0.0,0.0,65.98689711934158,48.18636378600823,54.54948135427497,10.532708722951174,57.35080127007139,25.157475099560674,12.900000000000002,10.665,11.115000000000002,1.5961437905151257,10.654285714285715,2.2700558520504566,-7.920907457618815,112.328547003964,0.004216852672361025,0.004216852672361025,0.42,Aman,4.824729428929694,0.24672894940010995,0.12749364962216375,0.19759450684956373,0.17409080199741075,0.21444289886640733,0.2660860618190454,3.4171465687453746,0.0,0.0671465687453745,67146.5687453745
2024-04-27 19:36:00,-8.03800408764402,112.9920671902,5.09,38,"Gunung Semeru, Lumajang","5 kali gempa Tremor Non-Harmonik
5 kali gempa Low Frequency
1 kali gempa Hembusan",VolcanoDiscovery,5.09,38,0.0,1,0,12.434999999999999,15.763060387811635,34.6787328531856,63.05224155124654,12489.669146943352,0.8964562582905575,-0.44313223418263453,-0.9749279121818236,50.9,0,3.3465277777777778,0.0,0.0,0.7644230769230766,0.4857142857142857,0.7644230769230761,0.9147068046409533,Parah,3.35,3.88,4.613333333333334,1.1050037707326374,4.478571428571429,0.8896708861788621,0.0,0.0,0.0,0.0,0.0,0.0,45.249280276816606,52.412266666666675,58.09613964913492,11.222049617824796,63.54719768215423,18.893783377873685,9.825,10.620000000000001,11.72,1.6575056560989383,11.517857142857142,1.3345063292682586,-8.03800408764402,112.9920671902,0.017539567629488172,0.017539567629488172,1.75,Aman,8.366141046333572,0.004216852672361025,0.34183771847621935,0.08949512323398663,0.136331327110047,0.21655306849881678,0.26417935954439525,3.383220440596342,0.0,1.7067795594036577,1706779.5594036577
2024-04-29 17:04:00,-8.147413957830462,112.9563776219913,3.92,5,"Gunung Semeru, Lumajang","1 kali gempa Tremor Non-Harmonik
1 kali gempa Low Frequency
5 kali gempa Tektonik Lokal
4 kali gempa Low",VolcanoDiscovery,3.92,5,0.0,1,1,10.68,16.548000000000002,36.40560000000001,66.19200000000001,13764.513934921302,0.8806828564301475,-0.47370635037968,0.0,39.2,0,1.8944444444444444,0.0,0.0,0.20192307692307684,-0.45714285714285713,0.20192307692307654,0.2590153653182816,Parah,5.09,5.4,4.12,0.8870738413458116,4.2299999999999995,0.7340299721401016,0.0,0.0,0.0,0.0,0.0,0.0,63.05224155124654,65.98689711934158,58.16450727602106,11.294548999843073,63.17426420001137,18.798285213686757,12.434999999999999,12.900000000000002,10.979999999999999,1.330610762018703,11.145,1.101044958210119,-8.147413957830462,112.9563776219913,0.33241819294073266,0.33241819294073266,33.24,Aman,6.8872890758439596,0.017539567629488172,0.24672894940010995,0.11805820441419419,0.18576067181801664,0.25897550720377494,0.2538953836042784,3.389944348782301,0.0,0.5300556512176988,530055.6512176988
2024-05-02 07:17:00,-8.109806573574001,114.0357659247737,1.65,5,"Gunung Raung, Banyuwangi",5 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,1.65,5,0.0,1,0,7.2749999999999995,9.397499999999999,20.6745,37.589999999999996,4439.095866422871,0.8550745085896932,-0.518505144391157,0.43388373911755823,16.5,0,2.592361111111111,0.0,0.0,-0.8894230769230768,-0.45714285714285713,-0.889423076923077,0.5741611790529947,Ringan,3.92,3.35,3.553333333333334,1.7490664176449524,3.8857142857142857,1.2268232301742739,0.0,0.0,0.0,0.0,0.0,0.0,66.19200000000001,45.249280276816606,55.61141385041554,15.685759103565324,54.09557848572566,11.227883117217768,10.68,9.825,10.13,2.6235996264674273,10.62857142857143,1.8402348452613977,-8.109806573574001,114.0357659247737,0.005501539873874305,0.005501539873874305,0.55,Aman,3.0,0.33241819294073266,0.004216852672361025,0.1184864334813653,0.18536808465077553,0.1536766386592785,0.15249306337767368,3.391114413663745,0.0,1.741114413663745,1741114.4136637452
2024-05-03 04:45:00,-8.087700982434784,114.0776946546381,3.12,64,"Gunung Raung, Banyuwangi","1 kali gempa Guguran
5 kali gempa Vulkanik Dalam
1 kali gempa Low
2 kali gempa Hembusan
4 kali gempa Letusan/Erupsi",VolcanoDiscovery,3.12,64,0.0,1,0,9.48,9.621114843749998,21.166452656249998,38.48445937499999,4652.867151386154,0.8460288880917339,-0.533137056031809,-0.433883739117558,31.200000000000003,0,0.8944444444444445,0.0,0.0,-0.1826923076923076,1.2285714285714286,-0.18269230769230774,-0.1925368454060834,Ringan,1.65,5.09,2.896666666666667,1.1513615128765369,3.7728571428571427,1.2601020366847855,0.0,0.0,0.0,0.0,0.0,0.0,37.589999999999996,63.05224155124654,47.422153125000015,16.261315388878682,52.70959214129591,12.59453367045078,7.2749999999999995,12.434999999999999,9.145000000000001,1.7270422693148133,10.459285714285715,1.890153055027168,-8.087700982434784,114.0776946546381,0.0001971242676400921,0.0001971242676400921,0.02,Aman,4.389790305936268,0.005501539873874305,0.017539567629488172,0.11270561902741594,0.19029515379520917,0.1354914207514894,0.16334029082478005,3.3760864467918874,0.0,0.2560864467918873,256086.4467918873
2024-05-06 07:12:00,-7.899155800687413,112.9597841791072,2.71,48,"Gunung Bromo, Probolinggo","4 kali gempa Low Frequency
5 kali gempa Low
2 kali gempa Vulkanik Dalam",VolcanoDiscovery,2.71,48,0.0,1,0,8.864999999999998,8.514616666666665,18.732156666666665,34.05846666666666,3644.18198124917,0.8174009818249189,-0.5760691233798758,0.0,27.1,0,3.1020833333333333,0.0,0.0,-0.37980769230769224,0.7714285714285715,-0.3798076923076929,0.8043273753527752,Ringan,3.12,3.92,2.493333333333334,0.7585732221304335,3.6057142857142854,1.3197077598576796,0.0,0.0,0.0,0.0,0.0,0.0,38.48445937499999,66.19200000000001,36.71097534722223,2.3402705225438267,50.08762071272448,14.44176010789253,9.48,10.68,8.540000000000001,1.1378598331956722,10.208571428571428,1.9795616397865126,-7.899155800687413,112.9597841791072,0.002058689002550398,0.002058689002550398,0.21,Aman,3.658532242892707,0.0001971242676400921,0.33241819294073266,0.0025857843813551907,0.002691203891404115,0.0869515593981081,0.1407201572721464,3.4083502413332463,0.0,0.6983502413332463,698350.2413332463
2024-05-08 00:26:00,-8.072182623531369,114.0173456246041,4.55,26,"Gunung Raung, Banyuwangi","4 kali gempa Low Frequency
3 kali gempa Tektonik Jauh
3 kali gempa Letusan/Erupsi
1 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.55,26,0.0,1,1,11.625,14.44141420118343,31.77111124260355,57.76565680473372,10483.089752844136,0.7971015927871943,-0.6038452208771035,0.9749279121818236,45.5,0,1.7180555555555554,0.0,0.0,0.5048076923076921,0.14285714285714285,0.504807692307692,0.17936657259328942,Parah,2.71,1.65,3.4600000000000004,0.9659710140578823,3.484285714285714,1.1560544557943233,0.0,0.0,0.0,0.0,0.0,0.0,34.05846666666666,37.589999999999996,43.43619428213348,12.605454176803752,48.91315781063764,13.215497949383986,8.864999999999998,7.2749999999999995,9.99,1.4489565210868243,10.02642857142857,1.7340816836914792,-8.072182623531369,114.0173456246041,0.00444910175770654,0.00444910175770654,0.44,Aman,7.184223800033968,0.002058689002550398,0.005501539873874305,0.002234971675965936,0.0021314630726671554,0.052340152592050486,0.12362926485355284,3.4263803411275147,0.0,1.1236196588724852,1123619.6588724852
2024-05-18 07:38:00,-8.12669258458684,112.966691106499,2.73,44,"Gunung Semeru, Lumajang","2 kali gempa Vulkanik Dalam
5 kali gempa Hembusan
3 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.73,44,0.0,1,0,8.895,8.617040082644628,18.957488181818185,34.46816033057851,3732.381959033749,0.6819721490904629,-0.7313781428679254,-0.9749279121818236,27.3,0,10.3,0.0,0.0,-0.3701923076923076,0.6571428571428571,-0.37019230769230793,4.054562558795862,Ringan,4.55,3.12,3.3300000000000005,1.0565983153497898,3.3957142857142855,1.1912718293607787,0.0,0.0,0.0,0.0,0.0,0.0,57.76565680473372,38.48445937499999,42.09742793399298,13.570630390073555,47.37299781831791,14.2975849959793,11.625,9.48,9.795,1.5848974730246874,9.893571428571429,1.7869077440411645,-8.12669258458684,112.966691106499,0.02199232964726413,0.02199232964726413,2.2,Aman,3.73044764507251,0.00444910175770654,0.0001971242676400921,0.009500040135840616,0.010884460997832766,0.05487950644560807,0.12265478038363892,3.4065468318015335,0.0,0.6765468318015335,676546.8318015336
2024-05-20 07:51:00,-7.904653367044809,112.3416509921944,2.68,64,"Gunung Kelud, Kediri","2 kali gempa Tektonik Jauh
5 kali gempa Letusan/Erupsi
1 kali gempa Low
4 kali gempa Tremor Non-Harmonik
5 kali gempa Low Frequency",VolcanoDiscovery,2.68,64,0.0,1,1,8.82,8.30812734375,18.277880156250003,33.232509375,3469.5739193026116,0.6564105761979381,-0.7544038410927472,0.0,26.8,0,2.009027777777778,0.0,0.0,-0.39423076923076905,1.2285714285714286,-0.3942307692307692,0.31075572279711516,Ringan,2.73,2.71,3.3200000000000003,1.0655045753069357,3.051428571428571,0.9422212863128064,0.0,0.0,0.0,0.0,0.0,0.0,34.46816033057851,34.05846666666666,41.82210883677076,13.821333136714696,43.11303607885412,13.251474330118093,8.895,8.864999999999998,9.780000000000001,1.598256862960406,9.377142857142855,1.413331929469215,-7.904653367044809,112.3416509921944,0.023620121519695295,0.023620121519695295,2.36,Aman,3.6448043914856187,0.02199232964726413,0.002058689002550398,0.016687184308222247,0.010629695432152397,0.055748157001351946,0.12236745696493478,3.399640274643898,0.0,0.7196402746438979,719640.2746438979
2024-05-23 14:56:00,-8.060459245253357,112.9478543489349,5.28,49,"Gunung Semeru, Lumajang","4 kali gempa Tremor Non-Harmonik
4 kali gempa Low Frequency
5 kali gempa Tektonik Lokal
1 kali gempa Tektonik Jauh",VolcanoDiscovery,5.28,49,0.0,1,1,12.719999999999999,16.185160183256976,35.60735240316535,64.7406407330279,13167.516135841677,0.6166212130956382,-0.7872599821916922,0.43388373911755823,52.800000000000004,0,3.295138888888889,0.0,0.0,0.8557692307692307,0.8,0.85576923076923,0.8915020382565069,Parah,2.68,4.55,3.563333333333334,1.4868871286460674,3.2457142857142856,1.243286734732544,0.0,0.0,0.0,0.0,0.0,0.0,33.232509375,57.76565680473372,44.147103479535495,17.845224593129423,42.905699040715255,12.834999145582811,8.82,11.625,10.145000000000001,2.2303306929690994,9.668571428571429,1.8649301020988152,-8.060459245253357,112.9478543489349,0.1785323477841317,0.1785323477841317,17.85,Aman,9.474539626812573,0.023620121519695295,0.00444910175770654,0.0747149329836973,0.08991220238921672,0.03376446483612324,0.06453608398325981,3.397880297601223,0.0,1.8821197023987772,1882119.7023987772
2024-05-23 19:41:00,-7.910057047578094,112.2927189123224,1.51,8,"Gunung Kelud, Kediri",2 kali gempa Vulkanik Dangkal,VolcanoDiscovery,1.51,8,0.0,1,0,7.0649999999999995,7.223325000000001,15.891315000000004,28.893300000000004,2622.673128059797,0.6166212130956382,-0.7872599821916922,0.43388373911755823,15.1,0,0.19791666666666666,0.0,0.0,-0.9567307692307689,-0.37142857142857144,-0.9567307692307693,-0.5070555032925682,Ringan,5.28,2.73,3.1566666666666676,1.9296718201117378,3.2257142857142855,1.2739813858249962,0.0,0.0,0.0,0.0,0.0,0.0,64.7406407330279,34.46816033057851,42.28881670267598,19.564521108819104,41.663313326429545,13.818521587263577,12.719999999999999,8.895,9.535000000000002,2.894507730167609,9.638571428571428,1.9109720787374938,-7.910057047578094,112.2927189123224,0.009619174069384926,0.009619174069384926,0.96,Aman,3.0,0.1785323477841317,0.02199232964726413,0.07059054779107089,0.09374209711588193,0.03435269829262476,0.06425368578787183,3.4412160376878456,0.0,1.9312160376878456,1931216.0376878455
2024-05-23 20:14:00,-7.913223990677418,112.3012121094604,2.53,10,"Gunung Kelud, Kediri",1 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.53,10,0.0,1,0,8.594999999999999,9.7818,21.51996,39.1272,4809.582882248413,0.6166212130956382,-0.7872599821916922,0.43388373911755823,25.299999999999997,0,0.022916666666666665,0.0,0.0,-0.4663461538461538,-0.3142857142857143,-0.4663461538461543,-0.5860771401693321,Sedang,1.51,2.68,3.1066666666666674,1.950034187734499,3.141428571428571,1.301363753547649,0.0,0.0,0.0,0.0,0.0,0.0,28.893300000000004,33.232509375,44.25371357767599,18.465340925745526,41.75513341571526,13.795995644898898,7.0649999999999995,8.82,9.46,2.925051281601751,9.512142857142857,1.9520456303214746,-7.913223990677418,112.3012121094604,0.11832203961202675,0.11832203961202675,11.83,Aman,3.540125567429946,0.009619174069384926,0.023620121519695295,0.10215785382184805,0.08560885316538204,0.05122768619896571,0.06911597421571372,3.450210809037089,0.0,0.9202108090370893,920210.8090370893
2024-06-02 09:36:00,-8.047225075442757,114.2877632761703,5.05,11,"Gunung Ijen, Banyuwangi","3 kali gempa Tektonik Jauh
2 kali gempa Tremor Non-Harmonik
5 kali gempa Tektonik Lokal",VolcanoDiscovery,5.05,11,0.0,1,1,12.375,17.26126859504132,37.974790909090906,69.04507438016527,14976.670543653747,0.47275920928627757,-0.881191653407483,-0.7818314824680299,50.5,0,9.556944444444444,0.0,0.0,0.7451923076923074,-0.2857142857142857,0.7451923076923073,3.7190341799937285,Parah,2.53,5.28,3.0300000000000007,1.8221964767828998,3.475714285714286,1.4626215863174963,0.0,0.0,0.0,0.0,0.0,0.0,39.1272,64.7406407330279,45.68852479338844,20.86455088786156,46.75322023192934,16.596249933066108,8.594999999999999,12.719999999999999,9.345,2.7332947151743543,10.013571428571428,2.1939323794762395,-8.047225075442757,114.2877632761703,0.30257234362341673,0.30257234362341673,30.26,Aman,9.450658711195757,0.11832203961202675,0.1785323477841317,0.14350451910160975,0.1480912146039428,0.09415820828766089,0.11292877238447023,3.463344961106777,0.0,1.5866550388932228,1586655.0388932228
2024-06-04 11:42:00,-8.001262211134685,114.2034991190737,2.1,33,"Gunung Ijen, Banyuwangi","4 kali gempa Low
2 kali gempa Low Frequency
3 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.1,33,0.0,1,0,7.95,6.899782369146007,15.179521212121218,27.59912947658403,2392.988659565039,0.44216815196707204,-0.8969321743510065,0.7818314824680298,21.0,0,2.0875,0.0,0.0,-0.6730769230769229,0.34285714285714286,-0.673076923076923,0.34619002822201317,Ringan,5.05,1.51,3.226666666666667,1.5936227073348779,3.1257142857142854,1.45582573525425,0.0,0.0,0.0,0.0,0.0,0.0,69.04507438016527,28.893300000000004,45.257134618916446,21.392140170207515,42.443716327907964,17.166904871230756,12.375,7.0649999999999995,9.640000000000002,2.3904340610023205,9.48857142857143,2.1837386028813763,-8.001262211134685,114.2034991190737,0.012746628525113025,0.012746628525113025,1.27,Aman,3.0,0.30257234362341673,0.009619174069384926,0.14454700392018574,0.14668179112549792,0.09534356925443326,0.11186877115193279,3.4586911119520662,0.0,1.3586911119520662,1358691.1119520662
2024-06-07 20:43:00,-8.176035215148927,112.9385116293222,4.63,65,"Gunung Semeru, Lumajang","1 kali gempa Letusan/Erupsi
1 kali gempa Vulkanik Dalam
4 kali gempa Low
4 kali gempa Low Frequency
5 kali gempa Tektonik Jauh",VolcanoDiscovery,4.63,65,0.0,1,1,11.745000000000001,14.121243195266272,31.0667350295858,56.48497278106509,10023.415195579108,0.3953117887649151,-0.9185469991587165,-0.433883739117558,46.3,0,3.3756944444444446,0.0,0.0,0.5432692307692306,1.2571428571428571,0.5432692307692307,0.9278770774537474,Sedang,2.1,2.53,3.926666666666667,1.595817449877443,3.3971428571428572,1.5441903410926434,0.0,0.0,0.0,0.0,0.0,0.0,27.59912947658403,39.1272,51.043058879271484,21.252115363501236,45.58897524940604,17.476243640445464,7.95,8.594999999999999,10.690000000000003,2.3937261748161616,9.895714285714286,2.316285511638962,-8.176035215148927,112.9385116293222,0.007355799307143357,0.007355799307143357,0.74,Aman,7.3595227084765495,0.012746628525113025,0.11832203961202675,0.10755825715189131,0.1689086608248891,0.09325263634870172,0.11359179185408896,3.4274950009584426,0.0,1.2025049990415573,1202504.9990415573
2024-06-10 02:16:00,-8.149601258688193,112.9415622400083,5.2,39,"Gunung Semeru, Lumajang","2 kali gempa Tektonik Jauh
2 kali gempa Tektonik Lokal
3 kali gempa Vulkanik Dalam
3 kali gempa Low Frequency
1 kali gempa Low",VolcanoDiscovery,5.2,39,0.0,1,1,12.600000000000001,16.07563708086785,35.36640157790927,64.3025483234714,12989.912975888376,0.3474028211842774,-0.9377159910299093,0.0,52.0,0,2.23125,0.0,0.0,0.8173076923076922,0.5142857142857142,0.8173076923076923,0.41110065851364075,Parah,4.63,5.05,3.976666666666668,1.6500404035457268,3.757142857142857,1.639915793424715,0.0,0.0,0.0,0.0,0.0,0.0,56.48497278106509,69.04507438016527,49.46221686037351,19.333250226066728,50.02755224204481,17.758206360896974,11.745000000000001,12.375,10.765,2.4750606053185877,10.435714285714285,2.4598736901370635,-8.149601258688193,112.9415622400083,0.19664315578312536,0.19664315578312536,19.66,Aman,9.365562418989542,0.007355799307143357,0.30257234362341673,0.07224852787179416,0.10776262269364843,0.11797021267204887,0.11473358516736398,3.4403060896939133,0.0,1.759693910306087,1759693.910306087
2024-06-11 01:10:00,-8.094513347391068,114.1842956049391,5.12,2,"Gunung Ijen, Banyuwangi","3 kali gempa Tektonik Jauh
5 kali gempa Vulkanik Dalam
2 kali gempa Hembusan",VolcanoDiscovery,5.12,2,0.0,1,1,12.48,28.910399999999996,63.60288,115.64159999999998,42012.454626805076,0.3312212278016865,-0.9435531242349544,0.7818314824680298,51.2,0,0.9541666666666667,0.0,0.0,0.7788461538461537,-0.5428571428571428,0.7788461538461535,-0.16556914393226715,Parah,5.2,2.1,4.983333333333334,0.3085989846602598,3.7342857142857144,1.6160946459789747,0.0,0.0,0.0,0.0,0.0,0.0,64.3025483234714,27.59912947658403,78.8097070348455,32.13595924175519,57.29911785161225,30.579737257093477,12.600000000000001,7.95,12.275,0.4628984769903364,10.401428571428571,2.424141968968454,-8.094513347391068,114.1842956049391,0.9440780977142004,0.9440780977142004,94.41,Terdampak,12.301845828509073,0.19664315578312536,0.012746628525113025,0.3826923509348233,0.4953008109681386,0.22733389123348724,0.33517317404395475,3.413225843757391,0.0,1.7067741562426093,1706774.1562426095
2024-06-11 07:35:00,-8.134050823519653,114.0573953649162,1.25,17,"Gunung Raung, Banyuwangi",2 kali gempa Guguran,VolcanoDiscovery,1.25,17,0.0,1,0,6.675,4.964143598615917,10.921115916955017,19.856574394463667,1238.6782936902332,0.3312212278016865,-0.9435531242349544,0.7818314824680298,12.5,0,0.2673611111111111,0.0,0.0,-1.081730769230769,-0.11428571428571428,-1.0817307692307692,-0.475697710881154,Ringan,5.12,4.63,3.8566666666666674,2.2577939085163083,3.6971428571428575,1.6775549100373672,0.0,0.0,0.0,0.0,0.0,0.0,115.64159999999998,56.48497278106509,66.60024090597837,47.93383279027546,56.00815705082135,32.13022849403777,12.48,11.745000000000001,10.585000000000003,3.38669086277446,10.345714285714285,2.516332365056044,-8.134050823519653,114.0573953649162,0.004061159406656557,0.004061159406656557,0.41,Aman,3.0,0.9440780977142004,0.007355799307143357,0.381594137634661,0.4965512162326837,0.22653988913881176,0.33578091598155724,3.4761465322971343,0.0,2.2261465322971343,2226146.5322971344
