Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2024-05-25 07:49:00,-8.06344012353196,114.226404200811,3.44,16,"Gunung Ijen, Bondowoso",5 kali gempa Vulkanik Dalam,VolcanoDiscovery,3.44,16,0.0,1,0,9.96,11.6712375,25.676722500000004,46.68495,6847.052671320663,0.5891760872322963,-0.8080046647350754,-0.9749279121818236,34.4,0,0.16597222222222222,0.0,0.0,0.0,-0.12121212121212122,0.0,-0.4273375891851296,Sedang,3.15,2.29,2.953333333333331,0.6092892033618751,3.0585714285714287,0.6077397626020752,0.0,0.0,0.0,0.0,0.0,0.0,43.56466666666667,50.5662,40.548605555555476,8.078300415935352,59.890550105820104,44.478045460052435,9.524999999999999,8.235,9.229999999999999,0.9139338050427337,9.387857142857143,0.9116096439030856,-8.06344012353196,114.226404200811,0.38754052779549414,0.38754052779549414,38.75,Aman,5.949037849185731,0.09805770173581965,0.038057465977553065,0.18412315261546963,0.17685780234025536,0.2938000123164052,0.3585293820338642,3.382307479381561,0.0,0.05769252061843888,57692.52061843888
2024-05-25 19:47:00,-8.11689178214973,114.0108843131055,4.84,42,"Gunung Raung, Banyuwangi","4 kali gempa Low Frequency
1 kali gempa Hembusan
5 kali gempa Letusan/Erupsi",VolcanoDiscovery,4.84,42,0.0,1,0,12.059999999999999,14.953344217687073,32.897357278911564,59.81337687074829,11239.487706694896,0.5891760872322963,-0.8080046647350754,-0.9749279121818236,48.4,0,0.4986111111111111,0.0,0.0,0.7446808510638298,0.6666666666666666,0.744680851063829,-0.06759294029290275,Parah,3.44,2.27,3.8099999999999974,0.903714556704722,3.34,0.8943899224238508,0.0,0.0,0.0,0.0,0.0,0.0,46.68495,31.3962,50.020997845804914,8.622763898321084,62.84336479105928,43.547518980903625,9.96,8.205,10.514999999999999,1.3555718350570434,9.81,1.341584883635752,-8.11689178214973,114.0108843131055,0.024526294642040817,0.024526294642040817,2.45,Aman,7.863074604489217,0.38754052779549414,0.06677122831509438,0.1700415080577851,0.19191426379361776,0.23188337676068446,0.3628566560867981,3.362722995132208,0.0,1.477277004867792,1477277.004867792
2024-05-26 14:13:00,-7.881503011702928,112.2681013490672,2.3,4,"Gunung Kelud, Kediri","4 kali gempa Low Frequency
5 kali gempa Tremor Non-Harmonik
2 kali gempa Hembusan
1 kali gempa Vulkanik Dalam
2 kali gempa Tektonik Jauh",VolcanoDiscovery,2.3,4,0.0,1,1,8.25,12.673499999999997,27.881699999999995,50.69399999999999,8073.5212682529145,0.5751899607119775,-0.8180198708443174,-0.7818314824680299,23.0,0,0.7680555555555556,0.0,0.0,-0.6063829787234044,-0.48484848484848486,-0.6063829787234045,0.22380773563650025,Sedang,4.84,3.15,3.5266666666666637,1.2722159145889296,3.1471428571428572,0.9595782803870063,0.0,0.0,0.0,0.0,0.0,0.0,59.81337687074829,43.56466666666667,52.39744229024935,6.727940602614716,47.27079336248785,8.62936305446739,12.059999999999999,9.524999999999999,10.09,1.908323871883362,9.520714285714286,1.4393674205804907,-7.881503011702928,112.2681013490672,0.13719005921095037,0.13719005921095037,13.72,Aman,3.155435713621279,0.024526294642040817,0.09805770173581965,0.18308562721616198,0.185808061557857,0.10862481379082022,0.13076995148809412,3.38362953171134,0.0,1.08362953171134,1083629.5317113402
2024-05-26 22:51:00,-7.893165085498577,112.3024764331453,2.47,30,"Gunung Kelud, Kediri","3 kali gempa Tektonik Lokal
5 kali gempa Guguran
2 kali gempa Hembusan
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.47,30,0.0,1,1,8.504999999999999,8.076666666666666,17.768666666666668,32.306666666666665,3278.9453184261815,0.5751899607119775,-0.8180198708443174,-0.7818314824680299,24.700000000000003,0,0.3597222222222222,0.0,0.0,-0.5159574468085105,0.30303030303030304,-0.5159574468085112,-0.21779947427713106,Ringan,2.3,3.44,3.203333333333331,1.419941313341276,2.9657142857142853,0.948803758123132,0.0,0.0,0.0,0.0,0.0,0.0,50.69399999999999,46.68495,47.60468117913825,14.011163215291505,45.00372288629738,10.278809752487621,8.25,9.96,9.604999999999999,2.129911970011882,9.248571428571427,1.4232056371846826,-7.893165085498577,112.3024764331453,0.029331896087125043,0.029331896087125043,2.93,Aman,3.2872226828766298,0.13719005921095037,0.38754052779549414,0.06368274998003896,0.06370452757920152,0.11163931053772533,0.12828964832422998,3.40703322455287,0.0,0.9370332245528696,937033.2245528697
2024-05-28 13:04:00,-8.12538335934307,112.923577444916,2.21,12,"Gunung Semeru, Lumajang",4 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.21,12,0.0,1,0,8.115,8.421116666666666,18.526456666666668,33.684466666666665,3564.5870388161297,0.5467112728685939,-0.8373211953118121,0.7818314824680298,22.1,0,1.5923611111111111,0.0,0.0,-0.6542553191489362,-0.24242424242424243,-0.6542553191489363,1.1152835148328952,Sedang,2.47,4.84,2.3266666666666644,0.13203534880232043,2.954285714285714,0.9587293177753103,0.0,0.0,0.0,0.0,0.0,0.0,32.306666666666665,59.81337687074829,38.89504444444436,10.241391378201035,42.59204669582118,10.726872136199376,8.504999999999999,12.059999999999999,8.29,0.19805302320304521,9.23142857142857,1.4380939766629508,-8.12538335934307,112.923577444916,0.00387735288010024,0.00387735288010024,0.39,Aman,3.0,0.029331896087125043,0.024526294642040817,0.05679976939272544,0.07077381200178218,0.10675643723808921,0.13214944678319815,3.460853314884007,0.0,1.250853314884007,1250853.3148840072
2024-05-30 12:43:00,-8.126989578216739,112.9629266236573,2.29,10,"Gunung Semeru, Lumajang","5 kali gempa Low
2 kali gempa Letusan/Erupsi
4 kali gempa Hembusan",VolcanoDiscovery,2.29,10,0.0,1,0,8.235,9.047400000000001,19.904280000000004,36.189600000000006,4114.503523160424,0.5175855102531889,-0.8556314858488706,0.43388373911755823,22.9,0,1.9854166666666666,0.0,0.0,-0.6117021276595744,-0.30303030303030304,-0.6117021276595749,1.5403680060082614,Sedang,2.21,2.3,2.323333333333331,0.13316656236965205,2.957142857142857,0.9563770923946004,0.0,0.0,0.0,0.0,0.0,0.0,33.684466666666665,50.69399999999999,34.06024444444437,1.9685526463600669,43.27681812439261,10.02294594126406,8.115,8.25,8.284999999999998,0.199749843554046,9.235714285714284,1.434565638591886,-8.126989578216739,112.9629266236573,0.01324417591992282,0.01324417591992282,1.32,Aman,3.0,0.00387735288010024,0.13719005921095037,0.015484474962382923,0.012874301818728551,0.0991097154673504,0.1363312615885658,3.4991951873898506,0.0,1.2091951873898505,1209195.1873898506
2024-05-30 18:09:00,-7.930679530137441,112.3211024839971,2.74,14,"Gunung Kelud, Kediri",3 kali gempa Low Frequency,VolcanoDiscovery,2.74,14,0.0,1,0,8.91,9.758840816326531,21.46944979591837,39.035363265306124,4787.031918872287,0.5175855102531889,-0.8556314858488706,0.43388373911755823,27.400000000000002,0,0.2263888888888889,0.0,0.0,-0.37234042553191476,-0.18181818181818182,-0.3723404255319151,-0.36199774690199027,Sedang,2.29,2.47,2.413333333333331,0.2857154761880255,2.8985714285714286,0.9551514464807624,0.0,0.0,0.0,0.0,0.0,0.0,36.189600000000006,32.306666666666665,36.303143310657525,2.677254688087893,42.629774781341105,10.146699783450764,8.235,8.504999999999999,8.42,0.42857321428184225,9.147857142857143,1.4327271697211301,-7.930679530137441,112.3211024839971,0.022010443740827987,0.022010443740827987,2.2,Aman,3.7482550121891283,0.01324417591992282,0.029331896087125043,0.01304399084695057,0.009068202776120804,0.0882458214680659,0.1394239929950214,3.4778849034011365,0.0,0.7378849034011363,737884.9034011364
2024-06-01 05:31:00,-8.148127515256773,113.9860418318124,2.14,12,"Gunung Raung, Banyuwangi","2 kali gempa Guguran
3 kali gempa Low
2 kali gempa Hembusan",VolcanoDiscovery,2.14,12,0.0,1,0,8.01,8.207966666666666,18.057526666666668,32.83186666666666,3386.4215835111854,0.4878471454423119,-0.8729290708206411,-0.9749279121818236,21.400000000000002,0,1.4736111111111112,0.0,0.0,-0.6914893617021276,-0.24242424242424243,-0.6914893617021279,0.9868569282763802,Ringan,2.74,2.21,2.389999999999998,0.3122498999199469,2.712857142857143,0.9587094500023539,0.0,0.0,0.0,0.0,0.0,0.0,39.035363265306124,33.684466666666665,36.01894331065753,3.105267346228875,40.6507628765792,10.566237421682105,8.91,8.115,8.385,0.4683748498797401,8.869285714285713,1.438064175003521,-8.148127515256773,113.9860418318124,0.05278822991413934,0.05278822991413934,5.28,Aman,3.0,0.022010443740827987,0.00387735288010024,0.029347616524963604,0.02076797125197746,0.04042406462787234,0.04528755441299482,3.4745551165938378,0.0,1.3345551165938376,1334555.1165938377
2024-06-01 13:12:00,-7.873646567842082,112.9336596524013,3.05,9,"Gunung Bromo, Probolinggo","3 kali gempa Letusan/Erupsi
4 kali gempa Tremor Non-Harmonik
5 kali gempa Hembusan
3 kali gempa Tektonik Jauh",VolcanoDiscovery,3.05,9,0.0,1,1,9.375,11.637574074074072,25.60266296296296,46.55029629629629,6807.611636736286,0.4878471454423119,-0.8729290708206411,-0.9749279121818236,30.5,0,0.32013888888888886,0.0,0.0,-0.20744680851063838,-0.3333333333333333,-0.20744680851063857,-0.26060833646263615,Sedang,2.14,2.29,2.6433333333333313,0.4626373669877407,2.4571428571428577,0.32811147931327916,0.0,0.0,0.0,0.0,0.0,0.0,32.83186666666666,36.189600000000006,39.47250874275628,6.8696542854881315,38.756037080228914,7.215042828303003,8.01,8.235,8.765,0.6939560504814977,8.485714285714284,0.4921672189699063,-7.873646567842082,112.9336596524013,0.00546936058771462,0.00546936058771462,0.55,Aman,4.273422445396724,0.05278822991413934,0.01324417591992282,0.026756011414227537,0.024013728531619552,0.03770164547725431,0.04694497983464408,3.492645296305418,0.0,0.44264529630541816,442645.2963054182
2024-06-02 06:54:00,-8.072510266173921,114.2497949240682,3.92,1,"Gunung Ijen, Bondowoso",1 kali gempa Vulkanik Dalam,VolcanoDiscovery,3.92,1,0.0,1,0,10.68,40.9704,90.13488000000001,163.8816,84374.3156725355,0.47275920928627757,-0.881191653407483,-0.7818314824680299,39.2,0,0.7375,0.0,0.0,0.2553191489361702,-0.5757575757575758,0.2553191489361698,0.19076229815997,Parah,3.05,2.74,3.036666666666664,0.8900749032150883,2.6885714285714286,0.6306459273746973,0.0,0.0,0.0,0.0,0.0,0.0,46.55029629629629,39.035363265306124,81.08792098765424,72.02877057936831,54.92569422308606,48.297736162575255,9.375,8.91,9.354999999999999,1.3351123548225794,8.832857142857142,0.9459688910620326,-8.072510266173921,114.2497949240682,1.0,1.0,100.0,Terdampak,8.858560308810326,0.00546936058771462,0.022010443740827987,0.35275253016728486,0.5610318478056496,0.16096020844711853,0.37035893671370035,3.513435882180929,0.0,0.40656411781907087,406564.1178190709
2024-06-03 05:06:00,-8.062978945859559,114.2250049756851,3.34,17,"Gunung Ijen, Bondowoso",2 kali gempa Guguran,VolcanoDiscovery,3.34,17,0.0,1,0,9.809999999999999,11.282090657439445,24.82059944636678,45.12836262975778,6398.070565948469,0.4575313760742512,-0.8891934772070711,0.0,33.4,0,0.925,0.0,0.0,-0.05319148936170218,-0.09090909090909091,-0.05319148936170288,0.3935411190386782,Sedang,3.92,2.14,3.436666666666664,0.4429823171790819,2.812857142857143,0.6651745206012851,0.0,0.0,0.0,0.0,0.0,0.0,163.8816,32.83186666666666,85.18675297535128,68.1554450136792,56.75736507495622,47.53404057894162,10.68,8.01,9.955,0.6644734757685274,9.019285714285713,0.9977617809019115,-8.062978945859559,114.2250049756851,0.44411087527787196,0.44411087527787196,44.41,Aman,5.86085955821993,1.0,0.05278822991413934,0.4831934119551957,0.4984158722265001,0.22021434833151096,0.37887231091756646,3.478892090320587,0.0,0.13889209032058725,138892.09032058725
2024-06-03 18:31:00,-8.060559582218202,114.0186173289354,4.09,36,"Gunung Raung, Banyuwangi","4 kali gempa Tremor Non-Harmonik
1 kali gempa Guguran
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,4.09,36,0.0,1,0,10.934999999999999,12.804179629629628,28.169195185185185,51.21671851851851,8240.875856084975,0.4575313760742512,-0.8891934772070711,0.0,40.9,0,0.5590277777777778,0.0,0.0,0.3457446808510638,0.48484848484848486,0.345744680851063,-0.002253098009763417,Sedang,3.34,3.05,3.783333333333331,0.3932344508475168,3.0814285714285714,0.7547058714366545,0.0,0.0,0.0,0.0,0.0,0.0,45.12836262975778,46.55029629629629,86.74222704942535,66.87397972128569,59.261972482363625,46.56776209283672,9.809999999999999,9.375,10.475,0.5898516762711801,9.422142857142857,1.1320588071549604,-8.060559582218202,114.0186173289354,0.025509885783336683,0.025509885783336683,2.55,Aman,6.320401564475416,0.44411087527787196,0.00546936058771462,0.4898735870204032,0.4888541858427968,0.22330471017483045,0.37689668072763965,3.3547475393116475,0.0,0.7352524606883524,735252.4606883524
2024-06-04 05:25:00,-8.0367461636294,114.2991272079383,2.82,21,"Gunung Ijen, Banyuwangi","1 kali gempa Low Frequency
2 kali gempa Vulkanik Dalam
4 kali gempa Hembusan",VolcanoDiscovery,2.82,21,0.0,1,0,9.03,9.452719727891155,20.795983401360544,37.81087891156462,4491.417408378958,0.44216815196707204,-0.8969321743510065,0.7818314824680298,28.2,0,0.45416666666666666,0.0,0.0,-0.3297872340425533,0.030303030303030304,-0.32978723404255367,-0.11565903116785581,Sedang,4.09,3.92,3.4166666666666643,0.6384616929255417,3.1571428571428575,0.6854855769383364,0.0,0.0,0.0,0.0,0.0,0.0,51.21671851851851,163.8816,44.718653353280224,6.712304385252146,59.49358375544428,46.437733103866734,10.934999999999999,10.68,9.924999999999999,0.9576925393882455,9.535714285714286,1.0282283654074793,-8.0367461636294,114.2991272079383,0.026374892134175723,0.026374892134175723,2.64,Aman,3.899542346208073,0.025509885783336683,1.0,0.16533188439846172,0.24143007554114673,0.22518052677686656,0.3757077636558479,3.2858063927292824,0.0,0.4658063927292826,465806.3927292826
2024-06-04 12:40:00,-8.049574188978164,114.2392203020902,3.04,6,"Gunung Ijen, Bondowoso",5 kali gempa Vulkanik Dangkal,VolcanoDiscovery,3.04,6,0.0,1,0,9.36,12.951466666666668,28.493226666666672,51.805866666666674,8431.556598071866,0.44216815196707204,-0.8969321743510065,0.7818314824680298,30.4,0,0.3020833333333333,0.0,0.0,-0.21276595744680848,-0.42424242424242425,-0.21276595744680898,-0.28013518588058584,Sedang,2.82,3.34,3.316666666666664,0.6786997372427285,3.1999999999999997,0.6641034056028785,0.0,0.0,0.0,0.0,0.0,0.0,37.81087891156462,45.12836262975778,46.94448803224986,7.915420744485018,61.31794138421008,45.74575131103485,9.03,9.809999999999999,9.774999999999999,1.0180496058640276,9.6,0.9961551084042902,-8.049574188978164,114.2392203020902,0.290620326243818,0.290620326243818,29.06,Aman,4.8602518384925535,0.026374892134175723,0.44411087527787196,0.11416836805377706,0.15281249039532757,0.26355336713443656,0.36506504046113075,3.358515699058771,0.0,0.318515699058771,318515.699058771
2024-06-04 18:25:00,-8.074279989496546,114.1978814972027,3.85,3,"Gunung Ijen, Banyuwangi","1 kali gempa Low
5 kali gempa Guguran
1 kali gempa Letusan/Erupsi
1 kali gempa Tektonik Jauh
1 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.85,3,0.0,1,1,10.575,19.85616666666667,43.68356666666668,79.42466666666668,19818.038800933573,0.44216815196707204,-0.8969321743510065,0.7818314824680298,38.5,0,0.23958333333333334,0.0,0.0,0.21808510638297882,-0.5151515151515151,0.21808510638297815,-0.3477281261734885,Parah,3.04,4.09,3.2366666666666646,0.542432791535826,3.4442857142857144,0.5045412815240332,0.0,0.0,0.0,0.0,0.0,0.0,51.805866666666674,51.21671851851851,56.347137414965914,21.175320253509653,67.97405566992437,44.27624009935754,9.36,10.934999999999999,9.655,0.8136491873036553,9.966428571428569,0.7568119222860031,-8.074279989496546,114.1978814972027,0.1662675795918411,0.1662675795918411,16.63,Aman,6.248575947974129,0.290620326243818,0.025509885783336683,0.16108759932327854,0.13219885214568086,0.2797647028026797,0.35656645761170885,3.41080089405179,0.0,0.4391991059482101,439199.1059482101
2024-06-05 04:20:00,-8.11110219183253,114.0391433962711,5.7,17,"Gunung Raung, Banyuwangi","1 kali gempa Tremor Non-Harmonik
5 kali gempa Guguran
5 kali gempa Low Frequency
3 kali gempa Low
4 kali gempa Tektonik Jauh",VolcanoDiscovery,5.7,17,0.0,1,1,13.350000000000001,18.416231833910032,40.51571003460207,73.66492733564013,17047.920139784448,0.42667408318992467,-0.9044054548343001,0.9749279121818236,57.0,0,0.4131944444444444,0.0,0.0,1.2021276595744683,-0.09090909090909091,1.202127659574468,-0.15996995869320318,Parah,3.85,2.82,4.1966666666666645,1.3634637264457559,3.822857142857143,0.9536721009815097,0.0,0.0,0.0,0.0,0.0,0.0,79.42466666666668,37.81087891156462,68.29848688965775,14.570468100071823,71.84757438983063,43.26409625335619,10.575,9.03,11.094999999999999,2.0451955896686114,10.534285714285714,1.4305081514722322,-8.11110219183253,114.0391433962711,0.6662602466038136,0.6662602466038136,66.63,Aman,12.808841576150787,0.1662675795918411,0.026374892134175723,0.3743827174798245,0.2603080298523589,0.37416340080497956,0.3593050940097611,3.4777981119602916,0.0,2.2222018880397085,2222201.8880397086
2024-06-07 02:30:00,-8.046916950975346,112.9032427633338,3.39,20,"Gunung Semeru, Lumajang","4 kali gempa Low
5 kali gempa Tektonik Jauh
1 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.39,20,0.0,1,1,9.885,11.22585,24.69687,44.9034,6334.441432949363,0.3953117887649151,-0.9185469991587165,-0.433883739117558,33.9,0,1.9236111111111112,0.0,0.0,-0.02659574468085097,0.0,-0.02659574468085144,1.4735260983852798,Sedang,5.7,3.04,4.313333333333332,1.222715557001442,3.7471428571428573,0.9656382049490136,0.0,0.0,0.0,0.0,0.0,0.0,73.66492733564013,51.805866666666674,65.99766466743553,18.49377329495566,54.85068867554491,15.621352605557174,13.350000000000001,9.36,11.270000000000001,1.8340733355021397,10.420714285714284,1.4484573074234899,-8.046916950975346,112.9032427633338,0.15721438703158372,0.15721438703158372,15.72,Aman,5.273791064533707,0.6662602466038136,0.290620326243818,0.3299140710757464,0.29131950229627857,0.2537654560952058,0.2339966785879218,3.4165663039684295,0.0,0.026566303968429406,26566.303968429405
2024-06-08 18:28:00,-8.183328074961782,114.0674857249646,3.85,58,"Gunung Raung, Banyuwangi","1 kali gempa Guguran
4 kali gempa Vulkanik Dalam
1 kali gempa Hembusan",VolcanoDiscovery,3.85,58,0.0,1,0,10.575,11.837404280618312,26.042289417360287,47.34961712247325,7043.407506200731,0.37945284372454435,-0.925211078289358,-0.9749279121818236,38.5,0,1.6652777777777779,0.0,0.0,0.21808510638297882,1.1515151515151516,0.21808510638297815,1.1941419451746151,Sedang,3.39,3.85,4.313333333333331,1.222715557001442,3.8200000000000003,0.9488940931421223,0.0,0.0,0.0,0.0,0.0,0.0,44.9034,79.42466666666668,55.30598148603772,15.946289978676862,55.16801074593284,15.412103149754907,9.885,10.575,11.270000000000001,1.8340733355021397,10.53,1.4233411397131508,-8.183328074961782,114.0674857249646,0.0001,0.0001,0.01,Aman,5.769267320105412,0.15721438703158372,0.1662675795918411,0.274524877878466,0.3482293525621667,0.1903353310555098,0.23397927016988007,3.405480139255524,0.0,0.44451986074447625,444519.86074447626
2024-06-10 05:45:00,-7.879660092946885,112.9395682228048,3.59,21,"Gunung Bromo, Probolinggo","1 kali gempa Low
5 kali gempa Tektonik Lokal
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,3.59,21,0.0,1,1,10.184999999999999,11.772619727891156,25.899763401360545,47.090478911564624,6966.523191303365,0.3474028211842774,-0.9377159910299093,0.0,35.9,0,1.4701388888888889,0.0,0.0,0.07978723404255315,0.030303030303030304,0.07978723404255243,0.9831017649267744,Sedang,3.85,5.7,3.6099999999999977,0.2306512518934442,3.7485714285714287,0.9439884987192885,0.0,0.0,0.0,0.0,0.0,0.0,47.34961712247325,73.66492733564013,46.44783201134589,1.3437785648494578,54.57854794493942,15.665243303274039,10.575,13.350000000000001,10.215,0.3459768778400017,10.422857142857142,1.4159827480789016,-7.879660092946885,112.9395682228048,0.0001,0.0001,0.01,Aman,5.267984607554701,0.0001,0.6662602466038136,0.0524714623438615,0.09071003364624963,0.18670534737217598,0.23713835958402665,3.344492457360029,0.0,0.24550754263997066,245507.54263997066
2024-06-10 18:16:00,-7.860693496740352,112.3112468685284,3.4,23,"Gunung Kelud, Kediri","1 kali gempa Tektonik Jauh
4 kali gempa Tektonik Lokal
4 kali gempa Guguran
4 kali gempa Letusan/Erupsi",VolcanoDiscovery,3.4,23,0.0,1,1,9.899999999999999,11.10325519848771,24.427161436672964,44.41302079395084,6196.843081728815,0.3474028211842774,-0.9377159910299093,0.0,34.0,0,0.5215277777777778,0.0,0.0,-0.02127659574468087,0.09090909090909091,-0.021276595744681655,-0.04280886218550504,Sedang,3.59,3.39,3.613333333333331,0.22590558499812805,3.8314285714285714,0.8715776609388459,0.0,0.0,0.0,0.0,0.0,0.0,47.090478911564624,44.9034,46.28437227599616,1.6258091616519526,55.521711070994606,14.65352862608452,10.184999999999999,9.885,10.219999999999999,0.3388583774970243,10.547142857142857,1.307366491408233,-7.860693496740352,112.3112468685284,0.007941178753071553,0.007941178753071553,0.79,Aman,4.927692316464022,0.0001,0.15721438703158372,0.0027137262510241104,0.004527106663890512,0.18407195974630394,0.23930797434469156,3.4179092828929423,0.0,0.017909282892942358,17909.28289294236
2024-06-12 13:47:00,-7.89014217196479,112.3707819686921,3.26,59,"Gunung Kelud, Kediri","3 kali gempa Letusan/Erupsi
2 kali gempa Tremor Non-Harmonik
1 kali gempa Guguran
5 kali gempa Low
4 kali gempa Tektonik Jauh",VolcanoDiscovery,3.26,59,0.0,1,1,9.69,10.069245676529734,22.152340488365418,40.276982706118936,5096.402613685497,0.31494162072895193,-0.9491110448902284,0.9749279121818236,32.599999999999994,0,1.8131944444444446,0.0,0.0,-0.09574468085106393,1.1818181818181819,-0.0957446808510643,1.3541119038678184,Sedang,3.4,3.85,3.4166666666666643,0.16563010998410424,3.8628571428571425,0.8417385636430236,0.0,0.0,0.0,0.0,0.0,0.0,44.41302079395084,47.34961712247325,43.92682747054473,3.432669601958159,53.874727648059206,15.747813444446678,9.899999999999999,10.575,9.924999999999999,0.2484451649759113,10.594285714285714,1.2626078454644976,-7.89014217196479,112.3707819686921,0.0001,0.0001,0.01,Aman,4.647341579318637,0.007941178753071553,0.0001,0.0027137262510241104,0.004527106663890512,0.1425690559971871,0.24291477584470683,3.3761997291445733,0.0,0.11619972914457355,116199.72914457356
2024-06-12 19:27:00,-8.09469886203837,114.2346524240599,3.67,5,"Gunung Ijen, Banyuwangi","5 kali gempa Low
5 kali gempa Guguran
1 kali gempa Tektonik Jauh",VolcanoDiscovery,3.67,5,0.0,1,1,10.305,15.7605,34.673100000000005,63.042,12485.612092190127,0.31494162072895193,-0.9491110448902284,0.9749279121818236,36.7,0,0.2361111111111111,0.0,0.0,0.12234042553191489,-0.45454545454545453,0.12234042553191447,-0.35148328952309427,Parah,3.26,3.59,3.443333333333331,0.20840665376457262,3.837142857142857,0.8449401218570581,0.0,0.0,0.0,0.0,0.0,0.0,40.276982706118936,47.090478911564624,49.244001166689856,12.127047522749562,51.53434669567826,12.116514812373497,9.69,10.184999999999999,9.964999999999998,0.3126099806466662,10.555714285714286,1.2674101827855504,-8.09469886203837,114.2346524240599,0.3146561492632998,0.3146561492632998,31.47,Aman,6.273680129698242,0.0001,0.0001,0.10756577600545737,0.17938837209561304,0.1637674230931098,0.2516453464095797,3.3352813379466535,0.0,0.33471866205334644,334718.66205334646
2024-06-14 06:50:00,-8.143770065105114,112.9342461036346,5.39,24,"Gunung Semeru, Lumajang","3 kali gempa Low Frequency
3 kali gempa Tremor Non-Harmonik
5 kali gempa Tektonik Jauh",VolcanoDiscovery,5.39,24,0.0,1,1,12.884999999999998,17.045841666666664,37.50085166666666,68.18336666666666,14605.17467973588,0.2821076626819194,-0.9593827529490743,-0.433883739117558,53.9,0,1.4743055555555555,0.0,0.0,1.0372340425531914,0.12121212121212122,1.0372340425531903,0.9876079609463011,Parah,3.67,3.4,4.106666666666664,1.130147483000934,3.7928571428571423,0.7315443546751988,0.0,0.0,0.0,0.0,0.0,0.0,63.042,44.41302079395084,57.16744979092846,14.85174473109343,50.75126660011062,10.519777822992857,10.305,9.899999999999999,10.959999999999999,1.6952212245013711,10.489285714285714,1.0973165320127558,-8.143770065105114,112.9342461036346,0.25917819990870605,0.25917819990870605,25.92,Aman,10.092200912070627,0.3146561492632998,0.007941178753071553,0.19131144972400219,0.1679012048655809,0.10561284499380871,0.13716339173471545,3.392034399434924,0.0,1.9979656005650757,1997965.6005650756
2024-06-15 20:14:00,-7.934784834789852,112.2649160644458,2.43,18,"Gunung Kelud, Kediri","1 kali gempa Tektonik Lokal
5 kali gempa Tremor Non-Harmonik
3 kali gempa Low
3 kali gempa Vulkanik Dalam",VolcanoDiscovery,2.43,18,0.0,1,1,8.445,8.457118518518518,18.605660740740742,33.82847407407407,3595.1307447596846,0.26556302780405594,-0.9640935007889755,-0.9749279121818236,24.3,0,1.5583333333333333,0.0,0.0,-0.5372340425531914,-0.06060606060606061,-0.5372340425531916,1.0784829140067593,Sedang,5.39,3.26,3.829999999999997,1.4864723340849677,3.6557142857142857,0.8920361940126539,0.0,0.0,0.0,0.0,0.0,0.0,68.18336666666666,40.276982706118936,55.017946913580175,18.529806588640145,49.169134324978344,12.238298615584307,12.884999999999998,9.69,10.545,2.229708501127427,10.28357142857143,1.3380542910189483,-7.934784834789852,112.2649160644458,0.028774497726992934,0.028774497726992934,2.88,Aman,3.21730280085187,0.25917819990870605,0.0001,0.20086961563299988,0.1515981461676218,0.08726428937886717,0.1376998560946738,3.4382547731907107,0.0,1.0082547731907106,1008254.7731907106
