Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2024-08-27 08:46:00,-7.924177133866078,112.3482872465397,5.54,24,"Gunung Kelud, Kediri","5 kali gempa Letusan/Erupsi
3 kali gempa Vulkanik Dalam
1 kali gempa Low
2 kali gempa Hembusan
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.54,24,0.0,1,0,13.11,17.496966666666665,38.49332666666667,69.98786666666666,15388.467946367375,-0.8343701235229538,-0.5512045872199277,0.7818314824680298,55.4,0,2.2118055555555554,0.0,0.0,0.9807692307692305,0.08571428571428572,0.9807692307692301,0.4023204766384446,Parah,5.24,3.09,4.546666666666668,1.468377789716713,3.897142857142857,1.6605492493520968,0.0,0.0,0.0,0.0,0.0,0.0,64.11000811676753,52.42986666666667,59.088091594478065,14.098315598162912,52.963654415126165,17.725289675081697,12.66,9.434999999999999,11.62,2.2025666845750647,10.645714285714286,2.490823874028134,-7.924177133866078,112.3482872465397,0.39264177603240114,0.39264177603240114,39.26,Aman,11.076699651341093,0.28870199264616775,0.1448605747786209,0.23072795502188315,0.19739268584181113,0.1801550252321065,0.14441316202815685,3.519307409822941,0.0,2.020692590177059,2020692.5901770592
2024-08-30 21:14:00,-8.068942222923473,114.2587631012799,1.49,1,"Gunung Ijen, Bondowoso",1 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.49,1,0.0,1,0,7.035,31.5663,69.44586,126.2652,50086.0998135466,-0.8616928164028522,-0.5074302810827518,-0.433883739117558,14.9,0,3.5194444444444444,0.0,0.0,-0.9663461538461535,-0.5714285714285714,-0.9663461538461537,0.9927877077453748,Parah,5.54,2.86,4.090000000000002,2.2566568192793532,3.5614285714285714,1.8950235580895267,0.0,0.0,0.0,0.0,0.0,0.0,69.98786666666666,43.1664,86.78769159447806,34.31461143178218,63.58333060560236,32.83218849376492,13.11,9.09,10.935000000000002,3.384985228919027,10.142142857142858,2.842535337134285,-8.068942222923473,114.2587631012799,0.04935832153699275,0.04935832153699275,4.94,Aman,3.0,0.39264177603240114,0.010840096387079896,0.2435673634051874,0.17603617128339324,0.16593205323007457,0.15266903961536255,3.5286037343740464,0.0,2.038603734374046,2038603.7343740463
2024-08-31 10:23:00,-7.888337758639099,112.9405463292779,3.1,48,"Gunung Bromo, Probolinggo","4 kali gempa Tektonik Jauh
2 kali gempa Low Frequency
2 kali gempa Low
4 kali gempa Letusan/Erupsi
4 kali gempa Guguran",VolcanoDiscovery,3.1,48,0.0,1,1,9.45,9.680229166666667,21.29650416666667,38.72091666666667,4710.219357250029,-0.8702939222685674,-0.49253272872205434,-0.9749279121818236,31.0,0,0.5479166666666667,0.0,0.0,-0.1923076923076922,0.7714285714285715,-0.1923076923076927,-0.34901222953904043,Sedang,1.49,5.24,3.3766666666666687,2.039125629610237,3.84,1.6021547990128804,0.0,0.0,0.0,0.0,0.0,0.0,126.2652,64.11000811676753,78.32466111111111,44.36357731623345,66.29527496906202,29.18875033302171,7.035,12.66,9.865,3.0586884444153526,10.56,2.4032321985193095,-7.888337758639099,112.9405463292779,0.050283743213757455,0.050283743213757455,5.03,Aman,4.462252838648491,0.04935832153699275,0.28870199264616775,0.16409461359438401,0.19792818949096785,0.17200245613223322,0.14603366045186847,3.5463460129499436,0.0,0.44634601294994347,446346.0129499435
2024-09-01 06:12:00,-7.924184434260269,112.3106381888045,2.66,5,"Gunung Kelud, Kediri",2 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.66,5,0.0,1,0,8.79,12.579,27.673800000000004,50.316,7953.569668703938,-0.8786374941610001,-0.4774894280028391,-0.7818314824680299,26.6,0,0.8256944444444444,0.0,0.0,-0.4038461538461537,-0.45714285714285713,-0.40384615384615424,-0.22358105989338353,Sedang,3.1,5.54,2.4166666666666683,0.8321257917727061,3.4257142857142857,1.4510899023705974,0.0,0.0,0.0,0.0,0.0,0.0,38.72091666666667,69.98786666666666,71.76737222222222,47.55125039101472,63.57089401668107,29.736968128671787,9.45,13.11,8.425,1.2481886876590536,9.938571428571427,2.1766348535558917,-7.924184434260269,112.3106381888045,0.17265317143451733,0.17265317143451733,17.27,Aman,3.8753107743887822,0.050283743213757455,0.39264177603240114,0.09076507872842272,0.07091867805170886,0.1584770965756482,0.13999249029157598,3.524904664605856,0.0,0.8649046646058558,864904.6646058558
2024-09-04 03:25:00,-8.073824886621953,114.0842586167959,3.5,22,"Gunung Raung, Banyuwangi","2 kali gempa Tektonik Jauh
3 kali gempa Guguran
3 kali gempa Tremor Non-Harmonik
4 kali gempa Tektonik Lokal
5 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.5,22,0.0,1,1,10.05,11.450578512396694,25.19127272727273,45.802314049586776,6590.596344487032,-0.9020987014301837,-0.43152975897147144,0.9749279121818236,35.0,0,2.884027777777778,0.0,0.0,0.0,0.02857142857142857,0.0,0.7058639071809346,Sedang,2.66,1.49,3.0866666666666682,0.42015870017571677,3.4842857142857144,1.443535672609182,0.0,0.0,0.0,0.0,0.0,0.0,50.316,126.2652,44.946410238751156,5.844734200695328,62.62410078566966,30.25185576288691,8.79,7.035,9.430000000000001,0.6302380502635635,10.026428571428571,2.1653035089137673,-8.073824886621953,114.0842586167959,0.011320484979710499,0.011320484979710499,1.13,Aman,5.12554131842531,0.17265317143451733,0.04935832153699275,0.07808579987599532,0.08418298340917518,0.13939994089008959,0.15083626753062052,3.4906362451612947,0.0,0.00936375483870533,9363.75483870533
2024-09-04 15:45:00,-8.131073633563181,112.9070300732996,3.62,30,"Gunung Semeru, Lumajang","2 kali gempa Tektonik Lokal
5 kali gempa Low Frequency
3 kali gempa Guguran
2 kali gempa Tektonik Jauh
2 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,3.62,30,0.0,1,1,10.23,11.526666666666666,25.358666666666664,46.10666666666666,6678.47529524631,-0.9020987014301837,-0.43152975897147144,0.9749279121818236,36.2,0,0.5138888888888888,0.0,0.0,0.05769230769230773,0.2571428571428571,0.057692307692307584,-0.3643775478206335,Sedang,3.5,3.1,3.2600000000000016,0.5230678732248936,3.5928571428571425,1.4170946132341156,0.0,0.0,0.0,0.0,0.0,0.0,45.802314049586776,38.72091666666667,47.40832690541782,2.5227127754836967,63.04413888090776,29.955625928451454,10.05,9.45,9.690000000000001,0.7846018098373299,10.189285714285715,2.1256419198511654,-8.131073633563181,112.9070300732996,0.04322342133967784,0.04322342133967784,4.32,Aman,5.440101519285315,0.011320484979710499,0.050283743213757455,0.07573235925130212,0.08543817772394337,0.14402613016903215,0.1466753532572838,3.467514760196209,0.0,0.15248523980379103,152485.23980379105
2024-09-06 15:12:00,-8.069400891353414,114.2943091527408,3.91,49,"Gunung Ijen, Banyuwangi","1 kali gempa Low Frequency
3 kali gempa Guguran
2 kali gempa Vulkanik Dalam
1 kali gempa Low
5 kali gempa Tektonik Lokal",VolcanoDiscovery,3.91,49,0.0,1,1,10.665,12.091096917950853,26.60041321949188,48.364387671803414,7348.543342187921,-0.9164086366943458,-0.4002439388573056,-0.433883739117558,39.1,0,1.9770833333333333,0.0,0.0,0.19711538461538464,0.8,0.19711538461538405,0.29633113828786456,Sedang,3.62,2.66,3.676666666666668,0.21079215671685642,3.402857142857143,1.2371838220425513,0.0,0.0,0.0,0.0,0.0,0.0,46.10666666666666,50.316,46.75778946268562,1.3996520935668297,60.794764531627166,30.44935240740684,10.23,8.79,10.315000000000001,0.31618823507524585,9.904285714285715,1.8557757330638223,-8.069400891353414,114.2943091527408,0.015268606546275673,0.015268606546275673,1.53,Aman,5.931065613778477,0.04322342133967784,0.17265317143451733,0.023270837621888224,0.017391840435624653,0.10496421786904755,0.1378698173865078,3.4593834299594164,0.0,0.45061657004058375,450616.5700405838
2024-09-07 20:27:00,-8.079276170890983,114.2219399283242,1.81,18,"Gunung Ijen, Bondowoso",4 kali gempa Low Frequency,VolcanoDiscovery,1.81,18,0.0,1,0,7.515,6.5847185185185175,14.48638074074074,26.33887407407407,2179.4368243070244,-0.9231578729647039,-0.38442104726885545,-0.9749279121818236,18.1,0,1.21875,0.0,0.0,-0.8124999999999998,-0.08571428571428572,-0.8125000000000001,-0.04609595484477892,Ringan,3.91,3.5,3.113333333333335,1.1379953134057044,2.87,0.927900856772968,0.0,0.0,0.0,0.0,0.0,0.0,48.364387671803414,45.802314049586776,40.26997613751472,12.117385425938515,54.5591941612568,32.643266961793366,10.665,10.05,9.47,1.7069929701085518,9.105,1.391851285159462,-8.079276170890983,114.2219399283242,0.43947019618619915,0.43947019618619915,43.95,Aman,3.0,0.015268606546275673,0.011320484979710499,0.1659874080240511,0.23725512530447176,0.111653992176733,0.15431089817540683,3.439125624547014,0.0,1.6291256245470138,1629125.6245470138
2024-09-10 15:25:00,-8.162203270064913,112.9695262042517,5.32,6,"Gunung Semeru, Lumajang","4 kali gempa Low
5 kali gempa Low Frequency
2 kali gempa Letusan/Erupsi
5 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.32,6,0.0,1,0,12.780000000000001,20.065066666666667,44.143146666666674,80.26026666666667,20237.23008617153,-0.9417589340994617,-0.33628873017668287,0.7818314824680298,53.2,0,2.790277777777778,0.0,0.0,0.8749999999999999,-0.42857142857142855,0.8749999999999999,0.6635308874255254,Parah,1.81,3.62,3.680000000000002,1.7662672504465489,3.4171428571428573,1.0930494695379294,0.0,0.0,0.0,0.0,0.0,0.0,26.33887407407407,46.10666666666666,51.65450947084806,27.110843234221388,47.987060827923465,16.38058081163052,7.515,10.23,10.320000000000002,2.649400875669819,9.925714285714287,1.6395742043068888,-8.162203270064913,112.9695262042517,0.37525196393797516,0.37525196393797516,37.53,Aman,10.43193355415067,0.43947019618619915,0.04322342133967784,0.27666358889015025,0.22864054306747034,0.15821022680544478,0.17949089068379132,3.510105941295624,0.0,1.8098940587043764,1809894.0587043765
2024-09-10 21:26:00,-8.151050502635536,112.9198020522503,4.21,32,"Gunung Semeru, Lumajang","1 kali gempa Tektonik Lokal
5 kali gempa Tektonik Jauh
3 kali gempa Low",VolcanoDiscovery,4.21,32,0.0,0,1,11.114999999999998,13.296421875,29.252128125000002,53.1856875,8886.67766107135,-0.9417589340994617,-0.33628873017668287,0.7818314824680298,42.1,0,0.25069444444444444,0.0,0.0,0.34134615384615374,0.3142857142857143,0.341346153846153,-0.4832235810598934,Parah,5.32,3.91,3.7800000000000016,1.794073577086517,3.575714285714286,1.1195662425370714,0.0,0.0,0.0,0.0,0.0,0.0,80.26026666666667,48.364387671803414,53.26160941358025,26.960776470343685,50.0534566612568,15.922808147625103,12.780000000000001,10.665,10.47,2.691110365629771,10.163571428571428,1.6793493638055979,-8.151050502635536,112.9198020522503,0.29202396552223836,0.29202396552223836,29.2,Aman,7.426016044982747,0.37525196393797516,0.015268606546275673,0.3689153752154711,0.07392707218422255,0.19274454427808488,0.17851775647283008,3.537766011059284,0.0,0.6722339889407158,672233.9889407159
2024-09-11 06:28:00,-8.103661798037695,112.8851851208942,4.54,27,"Gunung Semeru, Lumajang","2 kali gempa Low Frequency
4 kali gempa Letusan/Erupsi
1 kali gempa Tremor Non-Harmonik
2 kali gempa Guguran
4 kali gempa Low",VolcanoDiscovery,4.54,27,0.0,1,0,11.61,14.376697119341564,31.628733662551443,57.50678847736626,10389.343418228236,-0.9474042892438845,-0.32003923622313857,0.9749279121818236,45.4,0,0.3763888888888889,0.0,0.0,0.4999999999999999,0.17142857142857143,0.49999999999999944,-0.4264659767952336,Parah,4.21,1.81,4.690000000000001,0.5700000000000045,3.8442857142857148,1.0883451833380997,0.0,0.0,0.0,0.0,0.0,0.0,53.1856875,26.33887407407407,63.65091421467765,14.545477650113067,51.0807121580234,16.172566097166463,11.114999999999998,7.515,11.835,0.8549999999999893,10.566428571428572,1.6325177750071334,-8.103661798037695,112.8851851208942,0.21835557668012062,0.21835557668012062,21.84,Aman,7.928184948631822,0.29202396552223836,0.43947019618619915,0.2952105020467783,0.07849671709637657,0.19927345931317106,0.17849622351456404,3.5225967091321944,0.0,1.0174032908678057,1017403.2908678057
2024-09-12 05:52:00,-8.104266392029789,114.2043402969399,4.59,61,"Gunung Ijen, Banyuwangi","1 kali gempa Tektonik Lokal
3 kali gempa Low Frequency
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.59,61,0.0,1,1,11.684999999999999,14.026223945176028,30.857692679387263,56.10489578070411,9888.97758816755,-0.9527692922168511,-0.30369503751065885,0.43388373911755823,45.9,0,0.975,0.0,0.0,0.5240384615384613,1.1428571428571428,0.5240384615384608,-0.1561618062088429,Sedang,4.54,5.32,4.446666666666668,0.20647840887933017,4.0,1.1086628582816944,0.0,0.0,0.0,0.0,0.0,0.0,57.50678847736626,80.26026666666667,55.59912391935679,2.204502732123314,52.552509548183025,16.08067674043814,11.61,12.780000000000001,11.469999999999999,0.30971761331894704,10.799999999999999,1.6629942874225219,-8.104266392029789,114.2043402969399,0.21871390720020514,0.21871390720020514,21.87,Aman,8.043180243592339,0.21835557668012062,0.37525196393797516,0.24303114980085494,0.042429401297011185,0.228901091058956,0.15815206046027042,3.501853537261486,0.0,1.0881464627385138,1088146.462738514
2024-09-14 20:30:00,-8.127587456897988,114.2385402619018,3.86,45,"Gunung Ijen, Banyuwangi","4 kali gempa Hembusan
4 kali gempa Tektonik Lokal
5 kali gempa Low Frequency
4 kali gempa Tektonik Jauh",VolcanoDiscovery,3.86,45,0.0,1,1,10.59,11.984362962962964,26.36559851851852,47.937451851851854,7219.377687571289,-0.9626519747161487,-0.2707418984477642,-0.9749279121818236,38.6,0,2.609722222222222,0.0,0.0,0.17307692307692296,0.6857142857142857,0.17307692307692274,0.5820006271558482,Sedang,4.59,4.21,4.330000000000001,0.40779897008208243,4.034285714285715,1.098618179697527,0.0,0.0,0.0,0.0,0.0,0.0,56.10489578070411,53.1856875,53.849712036640746,5.16792425957563,52.81405028892376,15.97289385572012,11.684999999999999,11.114999999999998,11.295000000000002,0.6116984551231001,10.85142857142857,1.6479272695462697,-8.127587456897988,114.2385402619018,0.017679785827699936,0.017679785827699936,1.77,Aman,5.839635545644376,0.21871390720020514,0.29202396552223836,0.15158308990267547,0.11596380138576572,0.2252520002715306,0.16335925495318804,3.509483858346939,0.0,0.35051614165306066,350516.1416530607
2024-09-16 18:41:00,-7.97040845199472,112.3633673456488,3.74,67,"Gunung Kelud, Kediri","1 kali gempa Hembusan
5 kali gempa Low
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.74,67,0.0,1,0,10.41,11.454897794609044,25.2007751481399,45.81959117843618,6595.569370870317,-0.97139528468375,-0.23746831555846842,0.0,37.400000000000006,0,1.9243055555555555,0.0,0.0,0.11538461538461546,1.3142857142857143,0.11538461538461517,0.27249921605518973,Sedang,3.86,4.54,4.063333333333335,0.4600362304572782,4.01,1.1036907779506615,0.0,0.0,0.0,0.0,0.0,0.0,47.937451851851854,57.50678847736626,49.95397960366406,5.431082840531953,52.45050793272845,16.11933543029125,10.59,11.61,10.895000000000001,0.6900543456858986,10.815,1.655536166925972,-7.97040845199472,112.3633673456488,0.006090170820527881,0.006090170820527881,0.61,Aman,5.5725443968673884,0.017679785827699936,0.21835557668012062,0.08082795461614455,0.11955325898533488,0.22394079516785234,0.16535029689991074,3.5182069566845895,0.0,0.22179304331541072,221793.04331541073
2024-09-22 17:57:00,-7.911717626093851,112.3099236679248,3.15,7,"Gunung Kelud, Kediri",2 kali gempa Vulkanik Dalam,VolcanoDiscovery,3.15,7,0.0,1,0,9.524999999999999,12.711520408163265,27.965344897959184,50.84608163265306,8122.034940195557,-0.9906923101615609,-0.13612033862266704,-0.7818314824680299,31.5,0,5.969444444444444,0.0,0.0,-0.16826923076923078,-0.4,-0.1682692307692314,2.099090624020069,Sedang,3.74,4.59,3.5833333333333344,0.380043857118287,4.201428571428572,0.7014135387779129,0.0,0.0,0.0,0.0,0.0,0.0,45.81959117843618,56.10489578070411,48.2010415543137,2.523590937534527,55.95153758395402,11.503290463588238,10.41,11.684999999999999,10.175,0.5700657856774131,11.102142857142857,1.0521203081668304,-7.911717626093851,112.3099236679248,0.1692418589769576,0.1692418589769576,16.92,Aman,4.820384713193669,0.006090170820527881,0.21871390720020514,0.06433727187506202,0.09103465873099435,0.18533674699510355,0.13549382967448667,3.4837967294454573,0.0,0.33379672944545735,333796.72944545734
2024-09-23 22:17:00,-8.105631475151776,114.0416373852623,2.86,2,"Gunung Raung, Banyuwangi",4 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.86,2,0.0,1,0,9.09,21.181199999999997,46.598639999999996,84.72479999999999,22551.268580125987,-0.9928872135356962,-0.11905873003404988,0.0,28.599999999999998,0,1.1805555555555556,0.0,0.0,-0.30769230769230765,-0.5428571428571428,-0.3076923076923079,-0.06334274067105673,Parah,3.15,3.86,3.2500000000000018,0.44844174649558843,3.8500000000000005,0.6627719567593895,0.0,0.0,0.0,0.0,0.0,0.0,50.84608163265306,47.937451851851854,60.463490937029746,21.160688544050224,56.589328060144496,13.090028218351105,9.524999999999999,10.59,9.675,0.6726626197433695,10.575000000000001,0.9941579351390576,-8.105631475151776,114.0416373852623,0.2032412700568876,0.2032412700568876,20.32,Aman,4.318251229912532,0.1692418589769576,0.017679785827699936,0.1261910999514579,0.1053905350210846,0.16076379072637678,0.10814915498226794,3.470259365737438,0.0,0.6102593657374382,610259.3657374382
2024-09-24 04:07:00,-8.095670213051097,112.9726369347944,4.09,48,"Gunung Semeru, Lumajang","4 kali gempa Low Frequency
1 kali gempa Guguran
2 kali gempa Hembusan
1 kali gempa Letusan/Erupsi",VolcanoDiscovery,4.09,48,0.0,1,0,10.934999999999999,12.639091666666666,27.806001666666667,50.55636666666666,8029.741837985681,-0.994788305609327,-0.10196189005174576,0.7818314824680298,40.9,0,0.24305555555555555,0.0,0.0,0.28365384615384603,0.7714285714285715,0.2836538461538454,-0.48667293822514895,Sedang,2.86,3.74,3.3666666666666685,0.6429878174066334,3.8328571428571427,0.6533940690913966,0.0,0.0,0.0,0.0,0.0,0.0,84.72479999999999,45.81959117843618,62.04241609977324,19.644054780984558,56.21371079823973,13.240828702437879,9.09,10.41,9.85,0.9644817261099402,10.549285714285714,0.9800911036370689,-8.095670213051097,112.9726369347944,0.25835453570780437,0.25835453570780437,25.84,Aman,7.046970069517883,0.2032412700568876,0.006090170820527881,0.2102792215805501,0.04497128928295831,0.15595387218145765,0.10190699284478333,3.5026888991892338,0.0,0.5873111008107661,587311.1008107661
2024-09-25 11:18:00,-7.933170521189357,112.950098705582,2.94,7,"Gunung Bromo, Probolinggo",5 kali gempa Low Frequency,VolcanoDiscovery,2.94,7,0.0,1,0,9.21,12.060820408163266,26.53380489795919,48.243281632653066,7311.787423855388,-0.9963950238187231,-0.08483487790576538,0.9749279121818236,29.4,0,1.2993055555555555,0.0,0.0,-0.26923076923076916,-0.4,-0.2692307692307691,-0.00972091564753843,Sedang,4.09,3.15,3.296666666666668,0.6882102391953686,3.6042857142857145,0.6445892010383376,0.0,0.0,0.0,0.0,0.0,0.0,50.55636666666666,50.84608163265306,61.17481609977324,20.42765030220907,54.89035267756641,13.549378968267218,10.934999999999999,9.524999999999999,9.745000000000001,1.0323153587930436,10.206428571428571,0.9668838015574897,-7.933170521189357,112.950098705582,0.23517160756123368,0.23517160756123368,23.52,Aman,4.5408003370943835,0.25835453570780437,0.1692418589769576,0.23225580444197544,0.02767208780612991,0.15835616230733093,0.10380373390315334,3.4524587178602815,0.0,0.5124587178602815,512458.7178602815
2024-09-28 16:13:00,-8.084769553605868,114.0511060386325,5.66,57,"Gunung Raung, Banyuwangi","3 kali gempa Tektonik Jauh
3 kali gempa Hembusan
3 kali gempa Vulkanik Dalam
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.66,57,0.0,1,1,13.29,17.248783564173593,37.947323841181905,68.99513425669437,14955.013204807245,-0.9994446170919858,-0.033323525711631344,-0.9749279121818236,56.6,0,3.204861111111111,0.0,0.0,1.0384615384615383,1.0285714285714285,1.0384615384615377,0.8507369081216684,Parah,2.94,2.86,4.230000000000001,1.365393716112685,3.757142857142857,0.9646884520526892,0.0,0.0,0.0,0.0,0.0,0.0,48.243281632653066,84.72479999999999,55.931594185338035,11.372319463969799,56.7318153169936,14.578790978867307,9.21,9.09,11.145000000000001,2.0480905741690205,10.435714285714285,1.4470326780790177,-8.084769553605868,114.0511060386325,0.08802749042646801,0.08802749042646801,8.8,Aman,9.939569552630289,0.23517160756123368,0.2032412700568876,0.19385121123183557,0.0923761709164322,0.13968667419679703,0.10288707988957874,3.4964911779016257,0.0,2.1635088220983745,2163508.8220983744
2024-09-28 18:57:00,-7.992756344152398,112.9062514582383,3.28,48,"Gunung Bromo, Probolinggo","2 kali gempa Tektonik Jauh
2 kali gempa Letusan/Erupsi
2 kali gempa Vulkanik Dalam
4 kali gempa Hembusan
5 kali gempa Low Frequency",VolcanoDiscovery,3.28,48,0.0,1,1,9.719999999999999,10.218204166666666,22.480049166666667,40.872816666666665,5248.304293327399,-0.9994446170919858,-0.033323525711631344,-0.9749279121818236,32.8,0,0.11388888888888889,0.0,0.0,-0.10576923076923084,0.7714285714285715,-0.10576923076923132,-0.5449984321103795,Sedang,5.66,4.09,3.9600000000000013,1.4820256408038321,3.674285714285714,0.9791809016189207,0.0,0.0,0.0,0.0,0.0,0.0,68.99513425669437,50.55636666666666,52.70374418533803,14.582111688521515,55.72258171911,15.504214591960627,13.29,10.934999999999999,10.74,2.2230384612057423,10.31142857142857,1.4687713524283679,-7.992756344152398,112.9062514582383,0.023989074535205088,0.023989074535205088,2.4,Aman,4.740391001195831,0.08802749042646801,0.25835453570780437,0.11572939084096917,0.10828232556033368,0.14058800115501208,0.10166044320446767,3.450370992384851,0.0,0.17037099238485132,170370.99238485133
2024-09-29 11:50:00,-7.933588823225515,112.9369093941838,1.54,2,"Gunung Bromo, Probolinggo",3 kali gempa Guguran,VolcanoDiscovery,1.54,2,0.0,1,0,7.109999999999999,16.6668,36.66696,66.6672,13962.857418992498,-0.9998699583618592,-0.016126573270657762,-0.7818314824680299,15.4,0,0.7034722222222223,0.0,0.0,-0.9423076923076921,-0.5428571428571428,-0.9423076923076924,-0.27877077453747257,Sedang,3.28,2.94,3.4933333333333354,2.0682681966643846,3.36,1.2657145544447763,0.0,0.0,0.0,0.0,0.0,0.0,40.872816666666665,48.243281632653066,58.845050307787005,15.607873205985793,58.70081155076197,15.285671383336489,9.719999999999999,9.21,10.040000000000001,3.102402294996574,9.84,1.8985718316671614,-7.933588823225515,112.9369093941838,0.2482003646813896,0.2482003646813896,24.82,Aman,3.0,0.023989074535205088,0.23517160756123368,0.12007230988102113,0.1154895168301469,0.17517517170656374,0.0886246035504882,3.447407695874572,0.0,1.9074076958745718,1907407.6958745718
2024-10-05 18:50:00,-8.139932802609385,114.0330135952841,3.8,64,"Gunung Raung, Banyuwangi","4 kali gempa Tektonik Jauh
3 kali gempa Low Frequency
2 kali gempa Hembusan
4 kali gempa Low
2 kali gempa Tektonik Lokal",VolcanoDiscovery,3.8,64,0.0,1,1,10.5,11.650277343749998,25.630610156249997,46.60110937499999,6822.481767741275,-0.9962102997023297,0.0869772313136861,-0.9749279121818236,38.0,0,6.291666666666667,0.0,0.0,0.1442307692307691,1.2285714285714286,0.14423076923076897,2.2445907808090313,Sedang,1.54,5.66,2.873333333333335,1.1836102962264854,3.4528571428571424,1.2715700830825178,0.0,0.0,0.0,0.0,0.0,0.0,66.6672,68.99513425669437,51.38037534722222,13.545057781776286,58.094386942525816,15.727058703889377,7.109999999999999,13.29,9.110000000000001,1.7754154443397254,9.979285714285712,1.9073551246237714,-8.139932802609385,114.0330135952841,0.1442503509914142,0.1442503509914142,14.43,Aman,6.080848309109799,0.2482003646813896,0.08802749042646801,0.13881326340266986,0.11220448787076365,0.17160495628005754,0.08940342778277804,3.5111420598626135,0.0,0.2888579401373863,288857.9401373863
2024-10-10 22:37:00,-8.103156098922122,114.0563206412779,3.58,10,"Gunung Raung, Banyuwangi",3 kali gempa Vulkanik Dalam,VolcanoDiscovery,3.58,10,0.0,1,0,10.17,12.9948,28.58856,51.9792,8488.0720012572,-0.9850556718215013,0.172236243027682,0.43388373911755823,35.8,0,5.157638888888889,0.0,0.0,0.038461538461538484,-0.3142857142857143,0.0384615384615382,1.732518030730637,Parah,3.8,3.28,2.973333333333335,1.2461674579820115,3.555714285714285,1.2444524517882993,0.0,0.0,0.0,0.0,0.0,0.0,46.60110937499999,40.872816666666665,55.082503124999995,10.386763979069539,53.41644408538296,10.480750760012272,10.5,9.719999999999999,9.26,1.8692511869730144,10.133571428571429,1.8666786776824413,-8.103156098922122,114.0563206412779,0.09456102850134898,0.09456102850134898,9.46,Aman,5.496812937975253,0.1442503509914142,0.023989074535205088,0.16233724805805116,0.07840033985631466,0.1560792074864092,0.09238091949894474,3.4860339245945213,0.0,0.09396607540547874,93966.07540547875
2024-10-11 16:06:00,-8.05504669627384,114.2864502479379,3.51,7,"Gunung Ijen, Banyuwangi","5 kali gempa Tektonik Jauh
2 kali gempa Tektonik Lokal
2 kali gempa Vulkanik Dalam
3 kali gempa Guguran
3 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,3.51,7,0.0,1,1,10.065,13.82700612244898,30.41941346938776,55.30802448979592,9610.061470719214,-0.981947190186646,0.18915526872004093,-0.433883739117558,35.099999999999994,0,0.7284722222222222,0.0,0.0,0.004807692307692204,-0.4,0.004807692307691919,-0.26748196926936346,Parah,3.58,1.54,3.6300000000000012,0.1513274595042514,3.472857142857143,1.222057203867239,0.0,0.0,0.0,0.0,0.0,0.0,51.9792,66.6672,51.29611128826531,4.393466779791472,54.09525234582999,10.418328304524492,10.17,7.109999999999999,10.245000000000001,0.2269911892563374,10.009285714285713,1.8330858058008528,-8.05504669627384,114.2864502479379,0.2509604395522709,0.2509604395522709,25.1,Aman,5.757542044921054,0.09456102850134898,0.2482003646813896,0.1632572730150116,0.07991333592009256,0.15502290803561866,0.09104925478429854,3.4369034555600955,0.0,0.07309654443990432,73096.54443990432
